seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.5,raw,max,0.7845980332088542,0.3924650532356784
36,beta,1,max,1.0,0.5,raw,max,0.7488035906642729,0.4036861358539207
28,beta,1,max,1.0,0.5,raw,max,0.8031795146162933,0.386008371185786
4,beta,1,max,1.0,0.5,raw,max,0.794265744880499,0.3858474201606516
44,beta,1,max,1.0,0.5,raw,max,0.7616147825053818,0.393196700400064
48,beta,1,max,1.0,0.5,raw,max,0.7193919544694073,0.4184995115566707
20,beta,1,max,1.0,0.5,raw,max,0.7749832435737636,0.3786929011660937
24,beta,1,max,1.0,0.5,raw,max,0.7809789835015739,0.3849313446855945
12,beta,1,max,1.0,0.5,raw,max,0.8065227880111006,0.3699474297692644
40,beta,1,max,1.0,0.5,raw,max,0.7913961328642807,0.3768585165414095
32,beta,1,max,1.0,0.5,raw,max,0.754518198298703,0.4007781223822019
16,beta,1,max,1.0,0.5,raw,max,0.8137565901027913,0.3716291279966094
8,beta,1,max,1.0,0.5,raw,max,0.8019556068882691,0.3818468448417654
1,beta,1,max,1.0,0.5,raw,max,0.792182363365523,0.3867451629866355
42,beta,1,max,1.0,0.5,raw,max,0.7926234225735708,0.3869750204501678
19,beta,1,max,1.0,0.5,raw,max,0.7848244792240715,0.3815531354125234
9,beta,1,max,1.0,0.5,raw,max,0.8040725001217671,0.3751139070446276
47,beta,1,max,1.0,0.5,raw,max,0.8273758149020162,0.3564115952521985
30,beta,1,max,1.0,0.5,raw,max,0.7742316341829085,0.4052767466214677
31,beta,1,max,1.0,0.5,raw,max,0.8325906230145198,0.3553114322857679
3,beta,1,max,1.0,0.5,raw,max,0.7818035911941951,0.3919115623197421
43,beta,1,max,1.0,0.5,raw,max,0.7879479079406412,0.3862287711818731
10,beta,1,max,1.0,0.5,raw,max,0.7972501903917626,0.3754434744859782
6,beta,1,max,1.0,0.5,raw,max,0.7734715450662294,0.3950697179725453
34,beta,1,max,1.0,0.5,raw,max,0.7968464317757462,0.3775163899267857
17,beta,1,max,1.0,0.5,raw,max,0.7916162551440329,0.3908902602771381
39,beta,1,max,1.0,0.5,raw,max,0.8022194589565591,0.3688099505296463
35,beta,1,max,1.0,0.5,raw,max,0.8340286570908979,0.3645262764380098
14,beta,1,max,1.0,0.5,raw,max,0.7440460236124407,0.4085380421402652
5,beta,1,max,1.0,0.5,raw,max,0.8240628494750554,0.3502865950528583
15,beta,1,max,1.0,0.5,raw,max,0.7845272164774584,0.3900107131305764
46,beta,1,max,1.0,0.5,raw,max,0.7986264696308212,0.3830945863522474
11,beta,1,max,1.0,0.5,raw,max,0.7752667295122392,0.3960368820990376
38,beta,1,max,1.0,0.5,raw,max,0.7774748239463676,0.3822383467505291
26,beta,1,max,1.0,0.5,raw,max,0.7696537192688347,0.3935868318744033
22,beta,1,max,1.0,0.5,raw,max,0.7756240506641386,0.3937900114166267
27,beta,1,max,1.0,0.5,raw,max,0.7494983940295032,0.4092594333043854
7,beta,1,max,1.0,0.5,raw,max,0.8264841200823541,0.3652806788177423
18,beta,1,max,1.0,0.5,raw,max,0.815630799929355,0.3754168418914916
41,beta,1,max,1.0,0.5,raw,max,0.7949188212005005,0.3867770257062509
2,beta,1,max,1.0,0.5,raw,max,0.7766068545867687,0.3814061275108481
21,beta,1,max,1.0,0.5,raw,max,0.759083087512291,0.3940493407082872
25,beta,1,max,1.0,0.5,raw,max,0.740547992249736,0.4023526940694185
49,beta,1,max,1.0,0.5,raw,max,0.7934438878978036,0.3904821516151288
13,beta,1,max,1.0,0.5,raw,max,0.8018201697692428,0.3840479281076694
37,beta,1,max,1.0,0.5,raw,max,0.7928375860609627,0.3825341205088774
29,beta,1,max,1.0,0.5,raw,max,0.8206600294650609,0.3727503491802358
33,beta,1,max,1.0,0.5,raw,max,0.7902534363388699,0.3843790620108486
23,beta,1,max,1.0,0.5,raw,max,0.7926379079581308,0.3781359008920191
45,beta,1,max,1.0,0.5,raw,max,0.7944005691283871,0.3758257080236396
