seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
1,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6327855178615647,0.4361915265274753
4,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.5949036168806918,0.4363507947095582
2,bernoulli,54,none,1.0,0.1,raw,none,,54,30.0,10,2,0.579051901116291,0.4837698078289486
0,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,10,2,0.573496075659338,0.4941941937144875
6,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.5785123259040995,0.4443715510925284
3,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6359420514152742,0.4245711462925385
5,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,20,2,0.5803929449156456,0.4874176016887884
45,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6110837449256495,0.443126297909836
9,bernoulli,54,none,1.0,0.1,raw,none,,54,30.0,5,2,0.5670476536042574,0.479212133351342
23,bernoulli,54,none,1.0,0.1,raw,none,,54,30.0,50,2,0.6080309824704444,0.4225986243995577
32,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6096592169476486,0.4161712641896813
48,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,20,2,0.5871058402439947,0.4825913289953072
13,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6016317675910205,0.4435433329611686
7,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5362647306397306,0.4965099631257785
44,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.5777594655767245,0.4164057948126103
25,bernoulli,54,none,1.0,0.1,raw,none,,54,31.0,50,2,0.6150591875168145,0.4237549890095091
8,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.5977594339622642,0.4294528493868197
37,bernoulli,54,none,1.0,0.1,raw,none,,54,30.0,50,2,0.6383840056675729,0.4228482323354631
24,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5971594017265074,0.496184858831893
33,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.586800115444875,0.441223866415548
10,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,10,2,0.6040348101265822,0.4991254011821782
29,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,20,2,0.5980257836198181,0.4632221435101399
17,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,20,2,0.631249936933028,0.473565134148624
21,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,20,2,0.5874352367040337,0.4561287862631539
49,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5499026775177402,0.5068245300302833
43,bernoulli,54,none,1.0,0.1,raw,none,,54,31.0,10,2,0.5567714411974664,0.4825840573149247
41,bernoulli,54,none,1.0,0.1,raw,none,,54,30.0,20,2,0.6135317956062037,0.4431585789858625
30,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5827990348155809,0.4791887647951171
40,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6663407192005243,0.4075387540187379
26,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5650937393959958,0.5236137719625
11,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6282397701684914,0.4283173824963285
19,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,20,2,0.6161281543790204,0.4573268260633037
36,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6209132163314415,0.4359899072353861
16,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6076535884529484,0.4301205446976471
34,bernoulli,54,none,1.0,0.1,raw,none,,54,30.0,5,2,0.5699832347599311,0.4919515225701043
28,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6549776875250701,0.4377835070412785
38,bernoulli,54,none,1.0,0.1,raw,none,,54,30.0,20,2,0.5350289848559745,0.4964624521621169
12,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,20,2,0.5838731413428763,0.4630866782360677
35,bernoulli,54,none,1.0,0.1,raw,none,,54,30.0,5,2,0.5827654201404504,0.4904318787811802
14,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,5,2,0.5967120397036715,0.452299352387583
31,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,20,2,0.5814722115261198,0.4541257626227589
20,bernoulli,54,none,1.0,0.1,raw,none,,54,30.0,5,2,0.5821362818693522,0.4493275220458156
46,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,20,2,0.5780037134409399,0.4820615372501642
47,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.583030695288435,0.4150815336151002
39,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6458164924506388,0.424250835800022
22,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,10,2,0.6063715326177864,0.4893069975413608
27,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.645990065296639,0.424025002032556
15,bernoulli,54,none,1.0,0.1,raw,none,,54,31.0,50,2,0.6764503800403658,0.39824737425715
42,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6385847873189645,0.421538465986889
18,bernoulli,54,none,1.0,0.1,raw,none,,54,29.0,50,2,0.6463135685630095,0.4193236592187144
