seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
42,beta,54,none,1.0,0.1,raw,2,0.3078017997818282,0.545107990359659,0.3025923980529833,0.7839607201309329
42,beta,54,none,1.0,0.1,raw,3,0.2928626313343199,0.5539488320355951,0.2863643607698776,0.8023731587561375
42,beta,54,none,1.0,0.1,raw,4,0.2656570863978707,0.5783200469657643,0.252636507592336,0.7880523731587561
42,beta,54,none,1.0,0.1,raw,5,0.266115353077514,0.5852258682486714,0.2534015922179476,0.776595744680851
42,beta,54,none,1.0,0.1,raw,6,0.355073625391283,0.4798966444197256,0.358683958321591,0.7561374795417348
42,beta,54,none,1.0,0.1,raw,7,0.3550676241456094,0.5243248671363243,0.3586794923153374,0.7414075286415711
42,beta,54,none,1.0,0.1,raw,8,0.269409110549344,0.5922552836484983,0.2635109304263826,0.7933715220949263
42,beta,54,none,1.0,0.1,raw,9,0.2722766622224471,0.5965733531083921,0.2521345535108047,0.8154664484451719
42,beta,54,none,1.0,0.1,raw,10,0.3209100244047337,0.4781161166728463,0.3186511124760428,0.7266775777414075
42,beta,54,none,1.0,0.1,raw,11,0.3057972310197522,0.52668860462242,0.3035727428760447,0.7414075286415712
42,beta,54,none,1.0,0.1,raw,12,0.2743387220682154,0.5828273699171919,0.2576162140128691,0.8011456628477905
42,beta,54,none,1.0,0.1,raw,13,0.3128911669627626,0.5533192745025336,0.309784162527104,0.7332242225859247
42,beta,54,none,1.0,0.1,raw,14,0.3103534287912131,0.5413074712643678,0.3074690810414139,0.782733224222586
42,beta,54,none,1.0,0.1,raw,15,0.2774931008538077,0.5773235693980966,0.272699559223335,0.7729132569558101
42,beta,54,none,1.0,0.1,raw,16,0.2784305822538471,0.5884470399208999,0.26585900994118,0.8040098199672667
42,beta,54,none,1.0,0.1,raw,17,0.3059212452756192,0.5233863243109628,0.3012412999309556,0.7810965630114567
42,beta,54,none,1.0,0.1,raw,18,0.2794635915355862,0.540654739834384,0.27150627432119,0.8567921440261865
42,beta,54,none,1.0,0.1,raw,19,0.3182032969001588,0.4695842602892103,0.3162270144262787,0.7094926350245498
42,beta,54,none,1.0,0.1,raw,20,0.3155905959763734,0.5429605425781733,0.310342949663113,0.7815057283142389
42,beta,54,none,1.0,0.1,raw,21,0.2814820180302473,0.5578381844024224,0.2711031178331725,0.7786415711947626
42,beta,54,none,1.0,0.1,raw,22,0.3550732267102752,0.493808707205537,0.3586853500424081,0.7332242225859247
42,beta,54,none,1.0,0.1,raw,23,0.3155985164862203,0.5137652947719689,0.313097894431929,0.7328150572831423
42,beta,54,none,1.0,0.1,raw,24,0.2825447321813008,0.5641221727845754,0.2690421102686649,0.7545008183306056
42,beta,54,none,1.0,0.1,raw,25,0.3550786193575633,0.4834847361265604,0.3586746731206306,0.7250409165302782
42,beta,54,none,1.0,0.1,raw,26,0.3156879654954353,0.5388973859844272,0.3115562971716296,0.7688216039279869
42,beta,54,none,1.0,0.1,raw,27,0.2877252422025813,0.5270246261277963,0.2733814045723162,0.8269230769230769
42,beta,54,none,1.0,0.1,raw,28,0.3550797943982454,0.4940558954393771,0.3586716610910571,0.7393617021276596
42,beta,54,none,1.0,0.1,raw,29,0.2964408988387819,0.5739865282412556,0.2849214841580044,0.7892798690671032
42,beta,54,none,1.0,0.1,raw,30,0.3387163579606278,0.4273343838833271,0.3397183789919772,0.6914893617021277
