seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn,selected_knn_k
42,bernoulli,54,none,1.0,0.1,raw,54,0.6551531022123346,0.3971152899806492,50.0
46,bernoulli,54,none,1.0,0.1,raw,54,0.5964696969696969,0.4033178186224066,50.0
37,bernoulli,54,none,1.0,0.1,raw,54,0.6465565155878934,0.4057558245179123,50.0
30,bernoulli,54,none,1.0,0.1,raw,54,0.6610044492710165,0.3868870224571405,50.0
11,bernoulli,54,none,1.0,0.1,raw,54,0.6262998746220223,0.4069922525537821,50.0
13,bernoulli,54,none,1.0,0.1,raw,54,0.6415958796436747,0.4206062949274122,50.0
3,bernoulli,54,none,1.0,0.1,raw,54,0.6082082247888088,0.4039725509326635,50.0
31,bernoulli,54,none,1.0,0.1,raw,54,0.6547735153879497,0.3756813574799511,50.0
25,bernoulli,54,none,1.0,0.1,raw,54,0.6246695301834648,0.4248951431958366,50.0
8,bernoulli,54,none,1.0,0.1,raw,54,0.6306116076075481,0.3998657507916356,50.0
39,bernoulli,54,none,1.0,0.1,raw,54,0.6537160991698887,0.4112231048961003,50.0
2,bernoulli,54,none,1.0,0.1,raw,54,0.6745741514690983,0.3842954328416479,50.0
26,bernoulli,54,none,1.0,0.1,raw,54,0.6255177097060485,0.4181755659435605,50.0
15,bernoulli,54,none,1.0,0.1,raw,54,0.7066284161256228,0.3847102982298626,50.0
1,bernoulli,54,none,1.0,0.1,raw,54,0.6283353386651568,0.4207524446925257,50.0
47,bernoulli,54,none,1.0,0.1,raw,54,0.6456982602909022,0.3782485681192812,50.0
0,bernoulli,54,none,1.0,0.1,raw,54,0.6607968207801184,0.4102727270497012,50.0
17,bernoulli,54,none,1.0,0.1,raw,54,0.6229152682397893,0.416508986519244,50.0
9,bernoulli,54,none,1.0,0.1,raw,54,0.6193116554054054,0.4276008049030864,20.0
18,bernoulli,54,none,1.0,0.1,raw,54,0.6491238813769677,0.3899275657133068,50.0
48,bernoulli,54,none,1.0,0.1,raw,54,0.6259593867322595,0.395714788086136,50.0
22,bernoulli,54,none,1.0,0.1,raw,54,0.6003088288724718,0.4685215234250004,20.0
19,bernoulli,54,none,1.0,0.1,raw,54,0.6709300684496506,0.3741554445624294,50.0
29,bernoulli,54,none,1.0,0.1,raw,54,0.6360668659557698,0.4102103243105134,50.0
41,bernoulli,54,none,1.0,0.1,raw,54,0.6449926813830208,0.3754267053006413,50.0
33,bernoulli,54,none,1.0,0.1,raw,54,0.5667970550945136,0.4229901551381585,50.0
35,bernoulli,54,none,1.0,0.1,raw,54,0.6337023970652407,0.4770507656319966,10.0
21,bernoulli,54,none,1.0,0.1,raw,54,0.5883816855683863,0.3933576180381896,50.0
5,bernoulli,54,none,1.0,0.1,raw,54,0.5867753703131666,0.4601942309004291,20.0
45,bernoulli,54,none,1.0,0.1,raw,54,0.6133292026488014,0.4298670133662413,50.0
27,bernoulli,54,none,1.0,0.1,raw,54,0.6313034568781184,0.4102818251428605,50.0
7,bernoulli,54,none,1.0,0.1,raw,54,0.6032355382454347,0.396368319809705,50.0
44,bernoulli,54,none,1.0,0.1,raw,54,0.5950146575146575,0.3872373937028839,50.0
23,bernoulli,54,none,1.0,0.1,raw,54,0.6589520777768219,0.4047296207556534,50.0
43,bernoulli,54,none,1.0,0.1,raw,54,0.604762664751493,0.4291551586879742,50.0
6,bernoulli,54,none,1.0,0.1,raw,54,0.6218955538016312,0.4285759680797077,50.0
38,bernoulli,54,none,1.0,0.1,raw,54,0.6107290233837688,0.4146986339370897,50.0
20,bernoulli,54,none,1.0,0.1,raw,54,0.6844657948306706,0.3760306975789317,50.0
34,bernoulli,54,none,1.0,0.1,raw,54,0.6256480673476722,0.4041035692212155,50.0
14,bernoulli,54,none,1.0,0.1,raw,54,0.6709701448814417,0.3734791832169525,50.0
4,bernoulli,54,none,1.0,0.1,raw,54,0.608434109974942,0.4133631540348139,50.0
12,bernoulli,54,none,1.0,0.1,raw,54,0.6188791732909379,0.4269403202688029,20.0
10,bernoulli,54,none,1.0,0.1,raw,54,0.573871063576946,0.4165127251285095,50.0
28,bernoulli,54,none,1.0,0.1,raw,54,0.6338243626062323,0.4299040855402585,50.0
24,bernoulli,54,none,1.0,0.1,raw,54,0.6171837637494022,0.4464193108143111,50.0
49,bernoulli,54,none,1.0,0.1,raw,54,0.6705075757575758,0.3867623468350353,50.0
36,bernoulli,54,none,1.0,0.1,raw,54,0.6193412000412486,0.4439382261355967,20.0
16,bernoulli,54,none,1.0,0.1,raw,54,0.6142832409972299,0.480697515347374,5.0
40,bernoulli,54,none,1.0,0.1,raw,54,0.6230332776385408,0.3843703781408303,50.0
32,bernoulli,54,none,1.0,0.1,raw,54,0.6228438873787712,0.38627178680059193,50.0
