seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6851447862331205,0.4292947014154003
1,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.631768953068592,0.4461469695351177
16,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6403213440448016,0.4331038344910419
21,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.5796171374486407,0.4301787602541218
24,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.642745400205473,0.4576331194042975
4,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.575093127256361,0.4573034959130596
2,bernoulli,54,none,1.0,0.25,pca,none,,54,30.0,20,0.6979171121851075,0.3991682793353056
28,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6275592492311806,0.4548967188162717
15,bernoulli,54,none,1.0,0.25,pca,none,,54,31.0,20,0.7046021998785342,0.3987862238977716
5,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6049993532531368,0.4444776539597637
8,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6100117924528301,0.4347503289259313
29,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6431066023615499,0.4236693546333451
33,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.5929080172385433,0.4591195252474042
34,bernoulli,54,none,1.0,0.25,pca,none,,54,30.0,20,0.6602974073230421,0.4316348770242195
6,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6242933376732395,0.4487444820436707
41,bernoulli,54,none,1.0,0.25,pca,none,,54,30.0,20,0.6711934755697954,0.3976043892189277
7,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6668602693602693,0.4084371598584511
20,bernoulli,54,none,1.0,0.25,pca,none,,54,30.0,20,0.6588442892336583,0.4066080386309117
9,bernoulli,54,none,1.0,0.25,pca,none,,54,30.0,20,0.6516509433962264,0.4275021031255465
12,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6380389114752613,0.4343940977659798
40,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6349550499672346,0.4285518203234708
44,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6362581580855693,0.4115045457150872
48,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6515545837219269,0.4253459945539892
3,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6114145004117866,0.4413067190658483
36,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6458458661365838,0.4434012338649098
32,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.595926685891748,0.4303841751842368
26,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6087080081438752,0.4516349496766943
35,bernoulli,54,none,1.0,0.25,pca,none,,54,30.0,20,0.6359878230186461,0.4237847899331367
10,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6674298363380643,0.4211933138596524
27,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.635011817489885,0.4288801584836909
19,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6151682335477486,0.424374101269856
11,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6390558273157855,0.4343930515133579
17,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6409370238443608,0.4297294942968908
25,bernoulli,54,none,1.0,0.25,pca,none,,54,31.0,20,0.7065812483185364,0.4070290834511996
14,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6544811534351282,0.406398067633989
45,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6284190017108753,0.4492207071012904
43,bernoulli,54,none,1.0,0.25,pca,none,,54,31.0,20,0.6292363998957542,0.4317860423110154
22,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6474682882631726,0.4416460213094485
30,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.5768657359531196,0.4354975377351547
49,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6216147868867534,0.4402712348731941
31,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.656716617464596,0.4119040352770709
18,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6371970238729212,0.4277279822860347
13,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6474678877055787,0.4411178423105444
47,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.63018829479942,0.4240431350075852
23,bernoulli,54,none,1.0,0.25,pca,none,,54,30.0,20,0.6358132898491643,0.4320046111408257
37,bernoulli,54,none,1.0,0.25,pca,none,,54,30.0,20,0.6444495047774144,0.4358454309678478
39,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6669872241579557,0.4284081052049474
46,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6194990755404383,0.4356945796660038
42,bernoulli,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6368681068048156,0.4196579214482204
38,bernoulli,54,none,1.0,0.25,pca,none,,54,30.0,20,0.5524972912516165,0.44746287964458076
