seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.05,pca,max,0.6174269470239706,0.4961250775876108
5,beta,1,max,1.0,0.05,pca,max,0.6789130950477025,0.4508525163984517
8,beta,1,max,1.0,0.05,pca,max,0.6375825681853401,0.4854455008831555
20,beta,1,max,1.0,0.05,pca,max,0.6558538722043226,0.4553139857135062
36,beta,1,max,1.0,0.05,pca,max,0.6066865350089767,0.5075316606238911
24,beta,1,max,1.0,0.05,pca,max,0.622876641701943,0.493254519183284
16,beta,1,max,1.0,0.05,pca,max,0.6388333083194159,0.4832077729256804
28,beta,1,max,1.0,0.05,pca,max,0.6506991280019783,0.4915115468026127
4,beta,1,max,1.0,0.05,pca,max,0.6284849864767899,0.4969078353013049
40,beta,1,max,1.0,0.05,pca,max,0.6629371877230549,0.47104546851483
12,beta,1,max,1.0,0.05,pca,max,0.6527814753094234,0.4732653421302077
44,beta,1,max,1.0,0.05,pca,max,0.6051457247169176,0.4987095930228221
32,beta,1,max,1.0,0.05,pca,max,0.605652628643146,0.5036184982671655
48,beta,1,max,1.0,0.05,pca,max,0.5706295560468453,0.5249557680842994
1,beta,1,max,1.0,0.05,pca,max,0.6289137944318882,0.4877060515871681
25,beta,1,max,1.0,0.05,pca,max,0.6101585744793165,0.5021476813851847
6,beta,1,max,1.0,0.05,pca,max,0.6177935021788843,0.4980664268096636
2,beta,1,max,1.0,0.05,pca,max,0.64594910447647,0.4752904612481129
29,beta,1,max,1.0,0.05,pca,max,0.6648349321305297,0.4697255790842908
17,beta,1,max,1.0,0.05,pca,max,0.6096241426611798,0.5044328466377305
18,beta,1,max,1.0,0.05,pca,max,0.6475647655550426,0.4875680062959003
34,beta,1,max,1.0,0.05,pca,max,0.6635193627391547,0.4703227045213154
31,beta,1,max,1.0,0.05,pca,max,0.6771016780036386,0.459333522377312
26,beta,1,max,1.0,0.05,pca,max,0.6195410607586954,0.4932826739904798
11,beta,1,max,1.0,0.05,pca,max,0.6208532153556844,0.4958334112033729
45,beta,1,max,1.0,0.05,pca,max,0.6660101878784058,0.4797968624836883
38,beta,1,max,1.0,0.05,pca,max,0.6333413739901014,0.4814448327609568
23,beta,1,max,1.0,0.05,pca,max,0.6262319929205766,0.489861471898984
27,beta,1,max,1.0,0.05,pca,max,0.5941605859644553,0.515279683166413
7,beta,1,max,1.0,0.05,pca,max,0.6931227140940166,0.4519846312570658
33,beta,1,max,1.0,0.05,pca,max,0.6467995971855405,0.4764714075798616
13,beta,1,max,1.0,0.05,pca,max,0.6552580611054375,0.4806552773005677
10,beta,1,max,1.0,0.05,pca,max,0.6330159736886993,0.4873431081666722
30,beta,1,max,1.0,0.05,pca,max,0.6160423694402799,0.5072231100183029
37,beta,1,max,1.0,0.05,pca,max,0.6471939223154657,0.4819631519161944
49,beta,1,max,1.0,0.05,pca,max,0.6226215874879228,0.5033432232546169
9,beta,1,max,1.0,0.05,pca,max,0.6570457478934295,0.474198072884512
46,beta,1,max,1.0,0.05,pca,max,0.6392370485791973,0.4838022106295193
41,beta,1,max,1.0,0.05,pca,max,0.6469854433491229,0.4821909610527659
14,beta,1,max,1.0,0.05,pca,max,0.6072774367926121,0.5054530570234086
21,beta,1,max,1.0,0.05,pca,max,0.6156005056890013,0.4965428099620568
22,beta,1,max,1.0,0.05,pca,max,0.6162318370684156,0.4900671381108775
3,beta,1,max,1.0,0.05,pca,max,0.6340173410404624,0.4934556759850217
15,beta,1,max,1.0,0.05,pca,max,0.646643990660806,0.4803351394837541
47,beta,1,max,1.0,0.05,pca,max,0.6796091993165686,0.4567410289330219
39,beta,1,max,1.0,0.05,pca,max,0.6637002313986498,0.4593097750751238
35,beta,1,max,1.0,0.05,pca,max,0.6860071993802354,0.4640660873428558
42,beta,1,max,1.0,0.05,pca,max,0.6418525847353268,0.4946068535696644
19,beta,1,max,1.0,0.05,pca,max,0.6409143199603218,0.4836198704186967
43,beta,1,max,1.0,0.05,pca,max,0.6513623533607183,0.4810069876349653
