n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.002,25968,0.418727880576933,0.7770228409281501,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.045032262802124, 2.7177681922912598, 2.9034039974212646, 2.791459798812866, 2.75097393989563, 3.004750967025757, 3.225553512573242, 3.0264086723327637, 2.9609477519989014, 2.9828908443450928, 2.8235349655151367, 3.184124708175659, 2.8479740619659424, 2.773820400238037, 3.1050312519073486, 2.7383885383605957, 2.7489066123962402, 3.15537428855896, 2.980048418045044, 3.0311648845672607, 2.8793282508850098, 2.9023003578186035, 3.0850040912628174, 2.8940982818603516, 2.8953397274017334, 3.0367417335510254, 2.897533655166626, 2.7965056896209717, 2.855320930480957, 2.9323694705963135]",pca,Pre-max
1,beta,18,0.006,25968,0.3906956418058205,0.8084761465075713,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.05611515045166, 3.021442174911499, 2.577686071395874, 2.6830084323883057, 2.8991360664367676, 2.8414812088012695, 2.6899333000183105, 2.8554513454437256, 2.593029260635376, 2.6412811279296875, 2.9574341773986816, 2.5803604125976562, 2.8167483806610107, 2.7930750846862793, 3.057368516921997, 2.702805280685425, 3.0508482456207275, 2.6660568714141846, 2.72186017036438, 2.998239755630493, 2.6062533855438232, 3.0527796745300293, 2.7238149642944336, 2.8447911739349365, 2.9642786979675293, 2.968714714050293, 2.692471981048584, 2.605807065963745, 3.003349781036377, 2.9273650646209717]",pca,Pre-max
1,beta,1,0.002,25968,0.4204753687807916,0.7550544483254571,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9200174808502197, 3.0112898349761963, 2.8295884132385254, 3.1122028827667236, 2.972759485244751, 3.0464751720428467, 2.702347755432129, 2.807591438293457, 2.848829746246338, 2.9429678916931152, 2.9744253158569336, 2.68019437789917, 3.036508321762085, 2.8918888568878174, 2.6992428302764893, 3.072737455368042, 2.7125930786132812, 2.980347156524658, 2.70157527923584, 3.127885103225708, 2.9593255519866943, 2.751847505569458, 2.7273383140563965, 3.0259459018707275, 3.0138401985168457, 3.074852466583252, 2.6928303241729736, 3.0944724082946777, 2.7619338035583496, 2.993346929550171]",pca,Pre-max
1,beta,19,0.006,25968,0.4029974395549926,0.7865748649840186,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.013132095336914, 2.5908796787261963, 2.6372792720794678, 2.8165628910064697, 2.8591437339782715, 2.6868362426757812, 2.501795768737793, 2.885282278060913, 2.692991018295288, 2.870330810546875, 2.6500751972198486, 2.509653329849243, 2.550729990005493, 2.880152463912964, 2.882394313812256, 2.6192643642425537, 2.6372671127319336, 2.966118335723877, 2.74920916557312, 2.6173174381256104, 2.9722886085510254, 2.9506442546844482, 2.571547031402588, 2.9339892864227295, 2.988914966583252, 2.921631097793579, 2.476691961288452, 2.823436975479126, 2.9422833919525146, 2.7060599327087402]",pca,Pre-max
1,beta,20,0.015,25968,0.4013894439243907,0.7574602843300957,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4688944816589355, 2.7991249561309814, 2.6613247394561768, 2.780696153640747, 2.544386625289917, 2.789332151412964, 2.450756549835205, 2.600949287414551, 2.493636131286621, 2.48225474357605, 2.938732147216797, 2.4537694454193115, 2.612412452697754, 2.7121310234069824, 2.395768404006958, 2.440399408340454, 2.5042612552642822, 2.568438768386841, 2.6581194400787354, 2.4788455963134766, 2.586732864379883, 2.5555942058563232, 2.8310821056365967, 2.7615163326263428, 2.7124252319335938, 2.6993165016174316, 2.8455164432525635, 2.6593353748321533, 2.9557855129241943, 2.3959250450134277]",pca,Pre-max
1,beta,16,0.016,25968,0.4039640853764793,0.7797004077800733,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3934316635131836, 2.240208148956299, 2.358125686645508, 2.4677975177764893, 2.3261895179748535, 2.5819790363311768, 2.390852212905884, 2.5662271976470947, 2.3617300987243652, 2.662846565246582, 2.6966590881347656, 2.420706033706665, 2.731564521789551, 2.6522300243377686, 2.5487799644470215, 2.304974317550659, 2.56294322013855, 2.4669432640075684, 2.544374942779541, 2.2179296016693115, 2.6422715187072754, 2.537140130996704, 2.6542558670043945, 2.608494281768799, 2.6240179538726807, 2.41629958152771, 2.5875821113586426, 2.55954647064209, 2.613372325897217, 2.5505809783935547]",pca,Pre-max
1,beta,21,0.015,25968,0.427934887017437,0.73767734232336,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.35056209564209, 2.2720730304718018, 2.7780027389526367, 2.4149727821350098, 2.359339475631714, 2.5516839027404785, 2.7473905086517334, 2.4495246410369873, 2.5813472270965576, 2.333322286605835, 2.7127394676208496, 2.6415162086486816, 2.598698616027832, 2.7346079349517822, 2.383418560028076, 2.6840081214904785, 2.4597272872924805, 2.6569020748138428, 2.783226251602173, 2.613790988922119, 2.521815538406372, 2.360780715942383, 2.3281400203704834, 2.414605140686035, 2.7379939556121826, 2.6958937644958496, 2.4962613582611084, 2.370535135269165, 2.6374330520629883, 2.438786029815674]",pca,Pre-max
1,beta,6,0.004,25968,0.4366118578359522,0.7284182594813824,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8231072425842285, 2.896615982055664, 3.019927978515625, 2.6949613094329834, 3.004767417907715, 2.9506747722625732, 2.6860108375549316, 2.99910569190979, 2.9604828357696533, 2.62371826171875, 2.9647603034973145, 2.9799957275390625, 2.8062050342559814, 2.9045169353485107, 2.899041175842285, 2.910996198654175, 2.942094087600708, 2.674058675765991, 2.5875356197357178, 2.9989941120147705, 2.8621838092803955, 2.62349009513855, 2.9962406158447266, 2.694978952407837, 2.685636520385742, 2.955899953842163, 2.7634785175323486, 2.611715316772461, 2.821439504623413, 2.9261441230773926]",pca,Pre-max
1,beta,12,0.024,25968,0.3919462746349824,0.7806201815649626,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2551584243774414, 2.385472059249878, 2.3122317790985107, 2.3120455741882324, 2.069274425506592, 2.092742681503296, 2.0296034812927246, 2.1973705291748047, 2.1295628547668457, 2.076174736022949, 2.393787145614624, 2.171783685684204, 2.2159292697906494, 2.052722692489624, 2.353846788406372, 2.5072731971740723, 2.2709996700286865, 2.4119303226470947, 2.3691482543945312, 2.3974554538726807, 2.185699701309204, 2.1546003818511963, 2.3459861278533936, 2.075082778930664, 2.4011363983154297, 2.3414933681488037, 2.442577838897705, 2.3671200275421143, 2.43693208694458, 2.372542142868042]",pca,Pre-max
1,beta,36,0.012,25968,0.4386108804421237,0.7463856373429084,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.455463409423828, 2.403658390045166, 2.81408953666687, 2.4245684146881104, 2.7071166038513184, 2.776951789855957, 2.55676007270813, 2.521961212158203, 2.4147472381591797, 2.516305446624756, 2.474843978881836, 2.653799533843994, 2.447714328765869, 2.455484390258789, 2.7007787227630615, 2.5174012184143066, 2.4452643394470215, 2.6447041034698486, 2.790105104446411, 2.436367988586426, 2.3402459621429443, 2.7664408683776855, 2.7871010303497314, 2.796644449234009, 2.810579538345337, 2.836514949798584, 2.6864938735961914, 2.660247325897217, 2.6757616996765137, 2.7378015518188477]",pca,Pre-max
1,beta,6,0.022,25968,0.4351602215131951,0.7267182983129826,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.335817337036133, 2.4120819568634033, 2.541926145553589, 2.2035319805145264, 2.518631935119629, 2.478480100631714, 2.1954660415649414, 2.5188610553741455, 2.481989860534668, 2.1431198120117188, 2.468087911605835, 2.504425287246704, 2.3157691955566406, 2.414323568344116, 2.4252305030822754, 2.4291083812713623, 2.4612412452697754, 2.1706290245056152, 2.085510730743408, 2.5196168422698975, 2.3801159858703613, 2.1159000396728516, 2.5153677463531494, 2.2057411670684814, 2.1904499530792236, 2.472727060317993, 2.2677319049835205, 2.1106269359588623, 2.3329055309295654, 2.435455083847046]",pca,Pre-max
