n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.002,23500,0.4279764613849195,0.7635743160215095,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9503417015075684, 2.720198154449463, 2.783304452896118, 2.72822904586792, 2.7113659381866455, 2.9502291679382324, 3.1821491718292236, 3.0576446056365967, 2.8439736366271973, 2.8655800819396973, 2.8959126472473145, 3.163557767868042, 2.7941832542419434, 2.782205581665039, 3.0977468490600586, 2.7108473777770996, 2.720458507537842, 3.158658266067505, 2.7977499961853027, 3.033294677734375, 2.7947769165039062, 2.961373805999756, 3.0485482215881348, 2.858518123626709, 3.174884557723999, 3.046720266342163, 2.778273820877075, 2.8612146377563477, 2.8088178634643555, 2.907137632369995]",pca,Pre-max
1,beta,28,0.002,23472,0.4405500835282244,0.736759153755602,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1508138179779053, 3.018784284591675, 3.0858397483825684, 3.0732192993164062, 3.0140864849090576, 2.950815200805664, 2.8861420154571533, 2.884474277496338, 2.7259163856506348, 2.7607429027557373, 3.1069231033325195, 3.0181541442871094, 3.1687681674957275, 2.9583163261413574, 2.894650459289551, 2.993985891342163, 2.8988091945648193, 2.9946517944335938, 2.7908718585968018, 2.8256781101226807, 3.0273380279541016, 2.846045732498169, 2.686593770980835, 2.632952928543091, 2.8756823539733887, 2.8498997688293457, 2.847761631011963, 3.0168094635009766, 2.904273748397827, 2.670682191848755]",pca,Pre-max
1,beta,1,0.002,23406,0.4385092878130128,0.7254228092253956,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.859544277191162, 2.785743236541748, 2.792273759841919, 3.099313497543335, 2.994399070739746, 3.021103620529175, 2.963975429534912, 2.7903757095336914, 2.831892967224121, 2.9542880058288574, 2.9700586795806885, 2.686579942703247, 2.998567819595337, 2.699190378189087, 2.760823965072632, 3.052067995071411, 2.715986490249634, 2.764355182647705, 2.9190733432769775, 3.098663568496704, 2.8989040851593018, 2.7351016998291016, 2.6882216930389404, 3.020414352416992, 3.0091798305511475, 3.068608522415161, 2.6487321853637695, 3.0503549575805664, 2.9775991439819336, 2.9649364948272705]",pca,Pre-max
1,beta,14,0.002,23590,0.4694608384843104,0.660330724327571,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8860836029052734, 3.225842237472534, 3.2060132026672363, 2.777169942855835, 2.8476498126983643, 3.243999481201172, 3.208880662918091, 2.8984792232513428, 3.127072811126709, 3.118284225463867, 2.830967903137207, 2.881152868270874, 3.229691505432129, 3.1231327056884766, 2.975069999694824, 2.7963860034942627, 2.8196663856506348, 3.0426435470581055, 3.0107038021087646, 2.7280337810516357, 2.923086404800415, 2.8192009925842285, 2.9060254096984863, 2.84662127494812, 3.2030060291290283, 2.7796988487243652, 3.2337191104888916, 3.0936200618743896, 3.1050679683685303, 3.1990911960601807]",pca,Pre-max
1,beta,29,0.002,23274,0.4262587992747149,0.7475062091414293,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8826844692230225, 2.9274189472198486, 2.8682456016540527, 2.9290077686309814, 2.9091479778289795, 2.6601998805999756, 2.603646993637085, 2.9799845218658447, 2.934908151626587, 2.5538952350616455, 2.7380564212799072, 2.7089319229125977, 2.784590244293213, 2.961638927459717, 2.614664077758789, 2.836052656173706, 3.00327205657959, 2.828808069229126, 2.7320024967193604, 2.557077169418335, 2.8493378162384033, 2.933115005493164, 2.7129786014556885, 2.624354124069214, 2.99513840675354, 2.7683069705963135, 2.58378267288208, 2.8959262371063232, 2.6880857944488525, 2.993068218231201]",pca,Pre-max
1,beta,15,0.002,23458,0.4202367444883776,0.7589663114399857,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.610302448272705, 2.894357442855835, 2.770021677017212, 2.784667491912842, 3.048417091369629, 2.870832681655884, 2.8818893432617188, 2.634875774383545, 2.836580276489258, 2.694270610809326, 2.8240044116973877, 2.961925745010376, 2.7707784175872803, 2.892171859741211, 3.024603843688965, 2.701606273651123, 2.652078151702881, 3.0062432289123535, 3.005689859390259, 2.6456284523010254, 2.742785692214966, 2.7058794498443604, 2.6489386558532715, 2.7440953254699707, 2.9870309829711914, 2.876343011856079, 2.8880136013031006, 2.927583932876587, 2.949207067489624, 2.742220640182495]",pca,Pre-max
1,beta,40,0.005,23354,0.4161546680752372,0.7568943101866015,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.82088565826416, 2.9033193588256836, 2.6166906356811523, 2.5809519290924072, 2.647754669189453, 2.8426098823547363, 2.577457904815674, 2.826009511947632, 2.70290207862854, 2.6445553302764893, 2.7339115142822266, 2.870635986328125, 2.7753143310546875, 2.9593942165374756, 2.8230252265930176, 2.830069065093994, 2.8010764122009277, 2.777924060821533, 2.8106300830841064, 2.8240914344787598, 2.7907612323760986, 2.6894166469573975, 2.8568220138549805, 2.6540448665618896, 2.8798747062683105, 2.8328733444213867, 2.822036027908325, 2.637432098388672, 2.7409071922302246, 2.627453565597534]",pca,Pre-max
1,beta,41,0.005,23378,0.4374044688693335,0.7480555630168741,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.826909303665161, 3.0705513954162598, 3.076885461807251, 2.6971356868743896, 2.8628618717193604, 2.9435160160064697, 2.8543224334716797, 2.8180453777313232, 2.9290738105773926, 2.966773509979248, 3.074856996536255, 2.7158350944519043, 2.8921189308166504, 2.8946666717529297, 3.0837161540985107, 3.004420280456543, 2.7485737800598145, 2.6656816005706787, 2.7480340003967285, 2.988234043121338, 2.919917345046997, 2.9268157482147217, 2.878483772277832, 3.0658140182495117, 2.8503968715667725, 2.6899566650390625, 2.75952410697937, 2.8092923164367676, 2.9566962718963623, 2.835240125656128]",pca,Pre-max
1,beta,2,0.01,23364,0.4323853329981281,0.7416810543791776,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5016932487487793, 2.765394687652588, 2.4874205589294434, 2.7082619667053223, 2.707185745239258, 2.836193799972534, 2.6361804008483887, 2.841190814971924, 2.6677258014678955, 2.5598690509796143, 2.6790904998779297, 2.830781936645508, 2.5379719734191895, 2.471994638442993, 2.680500030517578, 2.674673557281494, 2.680624485015869, 2.3659613132476807, 2.79339599609375, 2.5387747287750244, 2.793483018875122, 2.6546967029571533, 2.624910831451416, 2.7055792808532715, 2.456742525100708, 2.8017208576202393, 2.8054111003875732, 2.3644747734069824, 2.5040900707244873, 2.6717207431793213]",pca,Pre-max
1,beta,34,0.004,23326,0.4370387916064258,0.7408242197919446,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.819075107574463, 2.646505117416382, 2.9808053970336914, 3.1004743576049805, 2.735337495803833, 2.932360887527466, 2.7767655849456787, 2.9872093200683594, 2.6620635986328125, 2.9899544715881348, 2.7350828647613525, 3.038120985031128, 2.665983200073242, 3.123990297317505, 2.6614272594451904, 2.768773317337036, 3.093690872192383, 2.703026533126831, 2.973752975463867, 3.000586748123169, 2.745595693588257, 2.614147186279297, 2.9847288131713867, 2.7276105880737305, 2.986919403076172, 3.118161201477051, 2.875190019607544, 3.074641227722168, 2.716038465499878, 2.9522860050201416]",pca,Pre-max
