n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.002,25968,0.3696069748695124,0.83887236394878,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5792367458343506, 2.5268361568450928, 2.5159549713134766, 2.346994400024414, 2.5171332359313965, 2.548802137374878, 2.5585994720458984, 2.080449104309082, 2.718590259552002, 2.3753058910369873, 2.402841091156006, 2.1968138217926025, 2.5839693546295166, 2.1699860095977783, 2.126575231552124, 2.1905410289764404, 2.4748785495758057, 2.614116668701172, 2.40704607963562, 2.6213266849517822, 2.6835968494415283, 2.579257011413574, 2.590817928314209, 2.4578628540039062, 2.500336170196533, 2.4924428462982178, 2.5818769931793213, 2.388679027557373, 2.5993545055389404, 2.1761345863342285]",raw,Pre-max
1,beta,1,0.002,25968,0.3550011839981214,0.8412901941647831,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.515538454055786, 2.744429588317871, 2.1846697330474854, 2.631061553955078, 2.2659878730773926, 2.593104839324951, 2.576310873031616, 2.5941262245178223, 2.5659584999084473, 2.091459035873413, 2.530205011367798, 2.5383057594299316, 2.614812135696411, 2.2739226818084717, 2.552736282348633, 2.114596128463745, 2.5725765228271484, 2.247309446334839, 2.642056703567505, 2.439427614212036, 2.6175150871276855, 2.695632219314575, 2.3351457118988037, 2.275331735610962, 2.2481112480163574, 2.488647937774658, 2.632417917251587, 2.1622564792633057, 2.425507068634033, 2.2576773166656494]",raw,Pre-max
1,beta,14,0.002,25968,0.3854015729715191,0.7848962967134034,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.609438180923462, 2.5530776977539062, 2.2930455207824707, 2.023988723754883, 2.5360236167907715, 2.5561234951019287, 2.152221202850342, 2.528193473815918, 2.5924999713897705, 2.544865608215332, 2.356459856033325, 2.0701212882995605, 2.746943473815918, 2.562467336654663, 2.42950439453125, 2.3044028282165527, 2.5469160079956055, 2.222033977508545, 2.427088737487793, 2.5180866718292236, 2.5590031147003174, 2.537639617919922, 2.6159563064575195, 2.08011531829834, 2.5339972972869873, 2.243100881576538, 2.625476121902466, 2.3593268394470215, 2.797253131866455, 1.964922308921814]",raw,Pre-max
1,beta,28,0.002,25968,0.3450294655158677,0.848230162735679,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.368762969970703, 2.2232327461242676, 2.585775136947632, 2.5953383445739746, 2.564987897872925, 2.036560535430908, 2.3761537075042725, 2.488279342651367, 2.509735584259033, 2.1060919761657715, 2.6168625354766846, 2.42494797706604, 2.618771553039551, 2.71750807762146, 2.607980251312256, 2.3468334674835205, 2.5820205211639404, 2.512974739074707, 2.5429840087890625, 2.6624231338500977, 2.5237863063812256, 2.3982717990875244, 2.48946213722229, 2.157151222229004, 2.5485384464263916, 2.527209758758545, 2.471334457397461, 2.262934684753418, 2.536646604537964, 2.1198883056640625]",raw,Pre-max
1,beta,15,0.002,25968,0.351902913482136,0.8421487788424038,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.486997365951538, 2.7353501319885254, 2.5946030616760254, 2.458035707473755, 2.4162895679473877, 2.159830093383789, 2.529710054397583, 2.5494871139526367, 2.549478769302368, 2.546278476715088, 2.5162036418914795, 2.0465025901794434, 2.3063573837280273, 2.1517226696014404, 2.570950746536255, 2.4671690464019775, 2.4239745140075684, 2.560727119445801, 2.2697906494140625, 2.084728956222534, 2.6612446308135986, 2.5813891887664795, 1.9987021684646606, 2.6292173862457275, 2.5680015087127686, 2.557649612426758, 2.2435429096221924, 2.4428536891937256, 2.3058087825775146, 2.5463061332702637]",raw,Pre-max
1,beta,29,0.002,25968,0.3422622019952072,0.8553150553150554,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.576310157775879, 2.7395825386047363, 2.5756120681762695, 2.54038667678833, 2.2278294563293457, 2.3419148921966553, 2.548164129257202, 2.33213472366333, 2.591089963912964, 2.5735926628112793, 2.379303216934204, 2.1817104816436768, 2.7407114505767822, 2.556218147277832, 2.5469655990600586, 2.538983106613159, 2.541358470916748, 2.4197065830230713, 2.313990831375122, 2.5347847938537598, 2.030940532684326, 2.201857089996338, 2.5605547428131104, 2.4345335960388184, 2.537818431854248, 2.274529457092285, 2.546457290649414, 2.5252366065979004, 2.2600104808807373, 2.6317942142486572]",raw,Pre-max
1,beta,34,0.004,25968,0.3600393457236743,0.839345037464536,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5071659088134766, 2.4676589965820312, 2.26475191116333, 2.4626739025115967, 2.5230650901794434, 2.38120436668396, 2.480232000350952, 2.5229828357696533, 2.4559543132781982, 2.5144872665405273, 2.4349634647369385, 2.5479612350463867, 2.4442131519317627, 2.5717267990112305, 2.5360939502716064, 2.217383861541748, 2.260066032409668, 2.331467390060425, 2.116300582885742, 2.111398458480835, 2.2975950241088867, 2.465902328491211, 2.4506945610046387, 2.4168455600738525, 2.326237916946411, 2.3185501098632812, 2.697826623916626, 2.031109571456909, 2.408740758895874, 1.940053105354309]",raw,Pre-max
1,beta,12,0.005,25968,0.3522095553677299,0.8408113962297724,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.492734670639038, 2.62701416015625, 2.3812649250030518, 2.3395488262176514, 2.217073678970337, 2.424192428588867, 2.2519190311431885, 2.4626564979553223, 2.451885461807251, 2.1704084873199463, 2.3877549171447754, 2.435161828994751, 2.4246439933776855, 2.269545316696167, 1.998898983001709, 2.436255931854248, 2.1664867401123047, 2.48544979095459, 2.468259811401367, 2.52892804145813, 1.9612420797348022, 2.320234775543213, 2.0968096256256104, 2.4671738147735596, 2.490380048751831, 2.4583048820495605, 2.5276296138763428, 2.1614058017730713, 2.3443562984466553, 2.3596198558807373]",raw,Pre-max
1,beta,34,0.022,25968,0.3640627914231079,0.8334161837095952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8671326637268066, 1.823326826095581, 1.675901174545288, 1.8267663717269897, 1.8859719038009644, 1.716893196105957, 1.8082104921340942, 1.8883612155914307, 1.8017140626907349, 1.8763550519943237, 1.769720196723938, 1.9119857549667358, 1.7856694459915161, 1.9313104152679443, 1.8938369750976562, 1.6268203258514404, 1.6214656829833984, 1.6738556623458862, 1.5073227882385254, 1.5199041366577148, 1.711484432220459, 1.8247456550598145, 1.8082952499389648, 1.7722622156143188, 1.6462199687957764, 1.6603407859802246, 2.0645346641540527, 1.436736822128296, 1.7309768199920654, 1.3430613279342651]",raw,Pre-max
1,beta,18,0.006,25968,0.3412383393332008,0.8658980420832803,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3802425861358643, 2.4838216304779053, 2.502281904220581, 2.152099609375, 2.39115571975708, 2.4751625061035156, 2.042685031890869, 2.4108691215515137, 2.5615851879119873, 1.8653357028961182, 2.4196970462799072, 2.4271981716156006, 2.000690221786499, 1.895009994506836, 2.4576826095581055, 2.4176783561706543, 1.909813642501831, 2.4178428649902344, 2.403650999069214, 2.456326723098755, 2.302157402038574, 2.3531148433685303, 2.4631507396698, 2.1817116737365723, 2.5646207332611084, 2.4224483966827393, 2.1757071018218994, 2.075228452682495, 2.1200904846191406, 2.2483291625976562]",raw,Pre-max
