n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,0,0.002,8342,0.2748755921378703,0.712833508516796,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9482660293579102, 0.9097817540168762, 0.9121285676956177, 0.9215757846832275, 0.9085440039634705, 1.0323249101638794, 0.9170563817024231, 1.0364729166030884, 1.015541434288025, 1.0437499284744263, 0.8690026998519897, 0.9533021450042725, 0.9432973265647888, 0.9115049242973328, 0.9018774628639221, 0.9026196002960205, 1.015556812286377, 0.9599823355674744, 0.9755977988243103, 0.9433470964431763, 0.9235413074493408, 0.9675490856170654, 0.9273989200592041, 1.0169190168380737, 0.9753816723823547, 0.976183295249939, 1.013856291770935, 0.911505937576294, 0.9258904457092285, 0.8602661490440369]",raw,32
54,beta,1,0.002,8330,0.2791822238164809,0.6837780451553543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.895389199256897, 0.9840036630630493, 0.993538498878479, 0.9936900734901428, 0.9079409837722778, 0.950908899307251, 0.8924723863601685, 0.8881760835647583, 0.9015399813652039, 0.8874520659446716, 0.9096524119377136, 0.9034345149993896, 0.8697293400764465, 0.8555735349655151, 0.8950210213661194, 0.9146445989608765, 0.9501013159751892, 0.9603490233421326, 0.9483237862586975, 0.881585419178009, 0.9511083364486694, 0.9117371439933777, 0.8835972547531128, 1.0094118118286133, 0.877482533454895, 0.8835172057151794, 0.9280056953430176, 1.011740803718567, 1.0481090545654297, 0.9127153158187866]",raw,32
54,beta,12,0.005,8329,0.2690590578450521,0.662972972972973,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.754240870475769, 0.7624050974845886, 0.8466455340385437, 0.7811446189880371, 0.8400649428367615, 0.7601479887962341, 0.9241346120834351, 0.8977928757667542, 0.8251903653144836, 0.7841591238975525, 0.8712059259414673, 0.7736369967460632, 0.765425443649292, 0.8397770524024963, 0.7603062391281128, 0.8165284991264343, 0.8501988649368286, 0.7778012156486511, 0.7783452868461609, 0.8318631052970886, 0.9182889461517334, 0.7762078046798706, 0.7700992226600647, 0.783760666847229, 0.8281958103179932, 0.8696188926696777, 0.9160165786743164, 0.8507204651832581, 0.9154390096664429, 0.8695675134658813]",raw,32
54,beta,13,0.005,8319,0.2184365359682085,0.7901141785487742,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7944000959396362, 0.7918432354927063, 0.8899146318435669, 0.8070955872535706, 0.8032284379005432, 0.8709103465080261, 0.8436483144760132, 0.7525580525398254, 0.9521027207374573, 0.8234161734580994, 0.785793125629425, 0.7736756801605225, 0.7830833196640015, 0.7997472286224365, 0.8113994598388672, 0.8167263269424438, 0.7906561493873596, 0.8809046149253845, 0.8815714716911316, 0.8089792728424072, 0.76463782787323, 0.7592359781265259, 0.9016164541244507, 0.8041210174560547, 0.7579584121704102, 0.8285863995552063, 0.8537440896034241, 0.8316410183906555, 0.8934548497200012, 0.8968441486358643]",raw,32
54,beta,28,0.002,8308,0.2809034039786806,0.6979540446962543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.892302930355072, 0.8766502141952515, 0.8442971110343933, 0.8286961913108826, 0.8898123502731323, 0.8269544243812561, 0.8458331227302551, 0.9175669550895691, 0.8053139448165894, 0.8301565051078796, 0.870293378829956, 0.818338930606842, 0.824436366558075, 0.8613964915275574, 0.8214002847671509, 0.8693620562553406, 0.8390160799026489, 0.8301796913146973, 0.8225637078285217, 0.8954217433929443, 0.8575854301452637, 0.8390963673591614, 0.8947710394859314, 0.8239011764526367, 0.814810574054718, 0.8121316432952881, 0.8201497793197632, 0.9259433746337891, 0.9741431474685669, 0.8151505589485168]",raw,32
54,beta,46,0.006,8313,0.2588277823793934,0.698537878787879,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7638121247291565, 0.7686308026313782, 0.9412248134613037, 0.8058150410652161, 0.8166111707687378, 0.8732966780662537, 0.8342750072479248, 0.7916468381881714, 0.7417992353439331, 0.7935472130775452, 0.7833678722381592, 0.7468934655189514, 0.7742701768875122, 0.9097778797149658, 0.8651250600814819, 0.7960889339447021, 0.7868707776069641, 0.7868937849998474, 0.8502669930458069, 0.8855907320976257, 0.9100996851921082, 0.7417224049568176, 0.8099357485771179, 0.7890616655349731, 0.8442477583885193, 0.792133092880249, 0.9479824900627136, 0.7980981469154358, 0.8147178888320923, 0.8762199282646179]",raw,32
54,beta,42,0.014,8321,0.2314322906565109,0.7489494500061797,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4519679546356201, 0.6100236177444458, 0.4667043089866638, 0.5701071619987488, 0.4678981900215149, 0.47628262639045715, 0.5256966352462769, 0.5423113107681274, 0.46531006693840027, 0.5511647462844849, 0.5833553671836853, 0.4515790641307831, 0.46201929450035095, 0.4504840075969696, 0.4817977547645569, 0.44590404629707336, 0.5011352300643921, 0.45937976241111755, 0.45364615321159363, 0.4939444363117218, 0.5709511041641235, 0.5022482872009277, 0.5681381821632385, 0.4752740263938904, 0.573586642742157, 0.45227211713790894, 0.46011799573898315, 0.4549901485443115, 0.6055484414100647, 0.47363829612731934]",raw,32
54,beta,34,0.004,8326,0.2490351281507348,0.7430487825744743,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9125438928604126, 0.8557745814323425, 0.8674575686454773, 0.8736898303031921, 0.8903831839561462, 0.814699649810791, 0.9294891953468323, 0.8541118502616882, 0.8934683799743652, 0.8659675717353821, 0.8359114527702332, 0.9283384084701538, 0.8427282571792603, 0.8555985689163208, 0.8407468199729919, 0.8681061863899231, 0.8662123680114746, 0.9818944931030273, 0.8129044771194458, 0.9312835335731506, 0.8465192317962646, 0.9304584860801697, 0.8518339991569519, 0.8146064877510071, 0.8615030646324158, 0.9486190676689148, 0.9237479567527771, 0.8818152546882629, 0.9056562781333923, 0.9635470509529114]",raw,32
54,beta,24,0.008,8313,0.2675649959935207,0.7278455284552846,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7248640060424805, 0.7339692115783691, 0.6892581582069397, 0.7031038403511047, 0.7165821194648743, 0.7345440983772278, 0.7404219508171082, 0.6629041433334351, 0.6734787821769714, 0.7439878582954407, 0.6882010102272034, 0.6970285177230835, 0.6793062090873718, 0.716830313205719, 0.7516778111457825, 0.6931395530700684, 0.7129339575767517, 0.6765956878662109, 0.688552975654602, 0.6844856142997742, 0.7281031012535095, 0.6760059595108032, 0.7026106119155884, 0.6996548771858215, 0.6936367154121399, 0.6637266278266907, 0.7015659213066101, 0.703498899936676, 0.8150744438171387, 0.7292582392692566]",raw,32
54,beta,6,0.004,8305,0.257020021326671,0.7282294133122862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8542451858520508, 1.0389305353164673, 0.8250413537025452, 0.9415628910064697, 0.877976655960083, 0.8716610074043274, 0.8278257846832275, 0.8510439991950989, 0.8416593074798584, 0.8229868412017822, 0.9927939176559448, 0.8261401057243347, 0.8229648470878601, 0.8408665657043457, 0.9051785469055176, 0.7910286784172058, 0.8927346467971802, 0.9283925890922546, 0.85240238904953, 0.8297989368438721, 0.797809898853302, 0.8900550603866577, 0.8767326474189758, 0.8521074056625366, 0.8125295042991638, 0.8564311265945435, 0.8096227645874023, 0.8638020753860474, 0.8354941606521606, 0.8741364479064941]",raw,32
54,beta,29,0.002,8330,0.2779250835538674,0.6571225922054651,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8298999667167664, 0.8250906467437744, 0.9006052613258362, 0.8608484864234924, 0.8753735423088074, 0.9218273758888245, 0.870789647102356, 0.9481362104415894, 0.8348426222801208, 0.8325397372245789, 0.875607967376709, 0.9733744859695435, 0.9398475885391235, 0.8254064321517944, 0.8271994590759277, 0.8378669619560242, 0.8943013548851013, 0.8676974773406982, 0.9556254744529724, 0.9218506217002869, 0.8607527017593384, 0.8224074840545654, 0.8583729863166809, 0.8193279504776001, 0.8303750157356262, 0.8849437832832336, 0.8237258791923523, 0.8474587798118591, 0.8390421271324158, 0.854613721370697]",raw,32
54,beta,47,0.006,8320,0.2252408645758805,0.7482460309915391,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7216594815254211, 0.7436460256576538, 0.815889835357666, 0.719133734703064, 0.7478172183036804, 0.7833564877510071, 0.7446653842926025, 0.7315280437469482, 0.7620008587837219, 0.8032413721084595, 0.7473860383033752, 0.7426477074623108, 0.7811674475669861, 0.7989943027496338, 0.7497715353965759, 0.7696972489356995, 0.8115192651748657, 0.7680628895759583, 0.8817952275276184, 0.7529489398002625, 0.8008438348770142, 0.7968387603759766, 0.7384130954742432, 0.7790645956993103, 0.7213760018348694, 0.8297712802886963, 0.807345986366272, 0.7316630482673645, 0.7421544790267944, 0.8142426013946533]",raw,32
54,beta,20,0.015,8313,0.245056844023872,0.7454351983221269,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4713277816772461, 0.45866748690605164, 0.4260494112968445, 0.4479663372039795, 0.4951615035533905, 0.5066515803337097, 0.5872544050216675, 0.44873252511024475, 0.4729229509830475, 0.4777480959892273, 0.4299873113632202, 0.6481019854545593, 0.507972240447998, 0.43854132294654846, 0.41962212324142456, 0.5487979650497437, 0.4461580812931061, 0.5585223436355591, 0.4676968455314636, 0.4831744432449341, 0.4901996850967407, 0.5012330412864685, 0.5013148784637451, 0.45423638820648193, 0.4952121675014496, 0.44877153635025024, 0.5271803736686707, 0.604184091091156, 0.5091615319252014, 0.4408387839794159]",raw,32
54,beta,43,0.014,8320,0.2548050305008791,0.7521312958012475,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.44012659788131714, 0.42410504817962646, 0.41623455286026, 0.4189256727695465, 0.41925355792045593, 0.44453340768814087, 0.45349034667015076, 0.5257160067558289, 0.4272349178791046, 0.4354124367237091, 0.518255889415741, 0.47064852714538574, 0.4342731237411499, 0.44968855381011963, 0.5439284443855286, 0.551339328289032, 0.4335887134075165, 0.5045592188835144, 0.41497790813446045, 0.49559998512268066, 0.4198097288608551, 0.42786890268325806, 0.42989808320999146, 0.4439830780029297, 0.5013566613197327, 0.5072935223579407, 0.4221334159374237, 0.43374335765838623, 0.42270979285240173, 0.5065714120864868]",raw,32
