n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,0,0.002,8342,0.3790838474259853,0.7936746771104808,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.45918363332748413, 0.4628993272781372, 0.4591691195964813, 0.45956966280937195, 0.46021297574043274, 0.467026948928833, 0.45932671427726746, 0.4708526134490967, 0.46835821866989136, 0.46830621361732483, 0.45972976088523865, 0.4673546552658081, 0.4590938091278076, 0.45975303649902344, 0.45931604504585266, 0.46043431758880615, 0.46653857827186584, 0.46105071902275085, 0.4700574576854706, 0.466570109128952, 0.45846301317214966, 0.46335548162460327, 0.46062907576560974, 0.4702511727809906, 0.4657632112503052, 0.46660685539245605, 0.459881454706192, 0.45944148302078247, 0.45835819840431213, 0.46083295345306396]",raw,32
54,bernoulli,6,0.004,8305,0.386173731208861,0.7631741646935017,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39313027262687683, 0.40163666009902954, 0.39054399728775024, 0.39912179112434387, 0.3970981240272522, 0.40461990237236023, 0.3915795385837555, 0.39975517988204956, 0.3977426588535309, 0.3904666304588318, 0.39146336913108826, 0.3929194211959839, 0.3904612064361572, 0.3909521996974945, 0.393391489982605, 0.3906121551990509, 0.4001939594745636, 0.40166157484054565, 0.40141040086746216, 0.39108842611312866, 0.3923625946044922, 0.3941723704338074, 0.3927101492881775, 0.3917267918586731, 0.3917108476161957, 0.3920431137084961, 0.3902268409729004, 0.3919476270675659, 0.3922462463378906, 0.39066314697265625]",raw,32
54,bernoulli,1,0.002,8330,0.4064205068619712,0.7287564583480783,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4603559672832489, 0.461151659488678, 0.46981722116470337, 0.46748948097229004, 0.4608362913131714, 0.4672839939594269, 0.46121281385421753, 0.4609065651893616, 0.4616156220436096, 0.4733697175979614, 0.46763238310813904, 0.46135663986206055, 0.4603084623813629, 0.46076321601867676, 0.46064385771751404, 0.4612916111946106, 0.47041574120521545, 0.46206286549568176, 0.4658811688423157, 0.4615197777748108, 0.4724692702293396, 0.47411805391311646, 0.47214362025260925, 0.46843409538269043, 0.46192097663879395, 0.46112003922462463, 0.4617958068847656, 0.47156134247779846, 0.46875911951065063, 0.4648321270942688]",raw,32
54,bernoulli,28,0.002,8308,0.4011403948978942,0.7580232924142272,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46045082807540894, 0.4677150845527649, 0.4670519530773163, 0.46142542362213135, 0.46860334277153015, 0.4682326018810272, 0.47294411063194275, 0.4679812490940094, 0.4624359607696533, 0.4604066014289856, 0.4652561545372009, 0.46231794357299805, 0.4607727825641632, 0.4659244418144226, 0.4611387848854065, 0.468306303024292, 0.4735119342803955, 0.46607306599617004, 0.4601256549358368, 0.46495020389556885, 0.46425876021385193, 0.45999228954315186, 0.46754583716392517, 0.46216681599617004, 0.4608142077922821, 0.460597962141037, 0.4600306749343872, 0.47263363003730774, 0.4685267508029938, 0.4602147340774536]",raw,32
54,bernoulli,7,0.004,8311,0.330756680653228,0.8331151832460734,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3904135823249817, 0.39006876945495605, 0.3915005624294281, 0.40305572748184204, 0.39759984612464905, 0.3948669135570526, 0.39144155383110046, 0.3975595235824585, 0.3904174566268921, 0.3926088809967041, 0.3906557559967041, 0.3907131254673004, 0.40167662501335144, 0.3904176950454712, 0.3899427652359009, 0.3951280117034912, 0.39853641390800476, 0.4009174406528473, 0.40194272994995117, 0.3984780013561249, 0.39012977480888367, 0.3901532292366028, 0.3903065621852875, 0.401883065700531, 0.3987395465373993, 0.39152178168296814, 0.3901061415672302, 0.39056381583213806, 0.3904244005680084, 0.3976489305496216]",raw,32
54,bernoulli,29,0.002,8330,0.3874214415750696,0.7257652680304614,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4595857262611389, 0.4598493278026581, 0.46434736251831055, 0.4691618084907532, 0.4609215557575226, 0.47074267268180847, 0.466444730758667, 0.4649685025215149, 0.4597778916358948, 0.46726563572883606, 0.4634566605091095, 0.46869897842407227, 0.46239525079727173, 0.46015653014183044, 0.4595964550971985, 0.4610297381877899, 0.4689314067363739, 0.4684082269668579, 0.467804878950119, 0.4605409502983093, 0.46838557720184326, 0.4597647488117218, 0.46020227670669556, 0.45943528413772583, 0.463670939207077, 0.46725401282310486, 0.45905566215515137, 0.4693337380886078, 0.46286487579345703, 0.4679771959781647]",raw,32
54,bernoulli,40,0.005,8331,0.3199011557254383,0.8340556251740463,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35734742879867554, 0.35675665736198425, 0.35658761858940125, 0.3583592176437378, 0.3570989966392517, 0.35585248470306396, 0.3637442886829376, 0.36621329188346863, 0.3635331988334656, 0.356639564037323, 0.3566433787345886, 0.35638654232025146, 0.363322377204895, 0.35685813426971436, 0.3578989803791046, 0.3560551404953003, 0.3567579984664917, 0.35930320620536804, 0.36186927556991577, 0.36916619539260864, 0.362144410610199, 0.3614760637283325, 0.35578984022140503, 0.3567967414855957, 0.35983213782310486, 0.3601084053516388, 0.3559058606624603, 0.35616016387939453, 0.3644985556602478, 0.35676097869873047]",raw,32
54,bernoulli,41,0.005,8341,0.348113199030566,0.7530362370440699,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3566140830516815, 0.3646309971809387, 0.36449190974235535, 0.3588884770870209, 0.3568047285079956, 0.35827699303627014, 0.36861056089401245, 0.3619709014892578, 0.36271896958351135, 0.3668350875377655, 0.3647814989089966, 0.36046022176742554, 0.3561529517173767, 0.36262109875679016, 0.3601748049259186, 0.35669124126434326, 0.3592919409275055, 0.3565264642238617, 0.3554319441318512, 0.3648604452610016, 0.3634355068206787, 0.3555598855018616, 0.3641803562641144, 0.36903247237205505, 0.3597511947154999, 0.3557731807231903, 0.36446160078048706, 0.35631418228149414, 0.35810619592666626, 0.36796456575393677]",raw,32
54,bernoulli,42,0.014,8321,0.3664410491230153,0.6918257940922012,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04538673162460327, 0.04875008761882782, 0.04023138806223869, 0.05031008645892143, 0.047253407537937164, 0.04513872042298317, 0.04995579645037651, 0.053250499069690704, 0.043389271944761276, 0.05019933357834816, 0.04694543033838272, 0.04444615915417671, 0.05054164677858353, 0.05724110081791878, 0.04469709470868111, 0.04357913136482239, 0.0551731251180172, 0.04364412650465965, 0.04526811093091965, 0.04633263126015663, 0.043647248297929764, 0.047022026032209396, 0.04781744256615639, 0.05579300597310066, 0.05553141236305237, 0.04380134120583534, 0.041732728481292725, 0.04268844798207283, 0.04546882212162018, 0.04446026682853699]",raw,32
54,bernoulli,30,0.01,8319,0.3542142046084421,0.734875315055393,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18298164010047913, 0.18799296021461487, 0.1960907131433487, 0.18258967995643616, 0.18607521057128906, 0.18190161883831024, 0.19035598635673523, 0.18373477458953857, 0.18477731943130493, 0.18772931396961212, 0.18914712965488434, 0.18238656222820282, 0.1811465322971344, 0.18240125477313995, 0.1841309517621994, 0.18813970685005188, 0.18280698359012604, 0.18760725855827332, 0.18591801822185516, 0.18512380123138428, 0.19123247265815735, 0.18855254352092743, 0.18247932195663452, 0.18446360528469086, 0.1838379204273224, 0.18750116229057312, 0.18503813445568085, 0.18161875009536743, 0.18461275100708008, 0.18377284705638885]",raw,32
54,bernoulli,34,0.004,8326,0.3579727472009696,0.7532638639358006,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39484477043151855, 0.39173027873039246, 0.39091798663139343, 0.394507497549057, 0.39222654700279236, 0.391365647315979, 0.3998936116695404, 0.3922139108181, 0.39131227135658264, 0.39171117544174194, 0.39194318652153015, 0.39140641689300537, 0.4021001160144806, 0.3945629894733429, 0.3919053077697754, 0.39197802543640137, 0.3930031359195709, 0.4029442369937897, 0.3982355296611786, 0.3983513414859772, 0.39211204648017883, 0.3986693322658539, 0.3927740156650543, 0.3935587406158447, 0.39446133375167847, 0.3934018015861511, 0.3962022662162781, 0.40143120288848877, 0.397599995136261, 0.3986380994319916]",raw,32
