n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,0,0.002,8342,0.2615345833577691,0.7341722941354336,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.487067461013794, 1.4840153455734253, 1.5220906734466553, 1.5068151950836182, 1.4852033853530884, 1.4525408744812012, 1.5125746726989746, 1.5525811910629272, 1.4716073274612427, 1.4887691736221313, 1.3492720127105713, 1.4377305507659912, 1.538789987564087, 1.5235966444015503, 1.4722601175308228, 1.527601957321167, 1.5300943851470947, 1.5641652345657349, 1.4883573055267334, 1.4514145851135254, 1.4449009895324707, 1.4044601917266846, 1.4667596817016602, 1.4603276252746582, 1.4573838710784912, 1.4853510856628418, 1.4695261716842651, 1.4380284547805786, 1.4364579916000366, 1.4840697050094604]",pca,32
54,beta,6,0.004,8305,0.25042621222777,0.7269468560905026,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5436772108078003, 1.5901761054992676, 1.4876601696014404, 1.5738953351974487, 1.538295865058899, 1.592641830444336, 1.4303135871887207, 1.6571124792099, 1.6164733171463013, 1.490047574043274, 1.4618793725967407, 1.4601653814315796, 1.6014994382858276, 1.4813718795776367, 1.6008309125900269, 1.5047712326049805, 1.6125584840774536, 1.5066739320755005, 1.464595079421997, 1.5534958839416504, 1.5287439823150635, 1.5043988227844238, 1.5081565380096436, 1.635581612586975, 1.629957914352417, 1.4685133695602417, 1.6584843397140503, 1.5874652862548828, 1.599604845046997, 1.4869073629379272]",pca,32
54,beta,1,0.002,8330,0.2593553644813956,0.7307665085993347,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6740747690200806, 1.6130895614624023, 1.6721816062927246, 1.6368409395217896, 1.6523150205612183, 1.5976980924606323, 1.6281079053878784, 1.6668972969055176, 1.5272592306137085, 1.5955159664154053, 1.5965080261230469, 1.61527419090271, 1.6322402954101562, 1.598042607307434, 1.6026499271392822, 1.5620430707931519, 1.5688108205795288, 1.5798085927963257, 1.5747488737106323, 1.635757565498352, 1.530663013458252, 1.6678322553634644, 1.609749674797058, 1.5781952142715454, 1.577872395515442, 1.5931349992752075, 1.5685888528823853, 1.671797275543213, 1.5846397876739502, 1.5458989143371582]",pca,32
54,beta,46,0.006,8313,0.2388797575792743,0.7478333333333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3883259296417236, 1.3871381282806396, 1.4396321773529053, 1.3926869630813599, 1.3997914791107178, 1.4293662309646606, 1.3564552068710327, 1.3565531969070435, 1.3819153308868408, 1.3999286890029907, 1.3460888862609863, 1.4108083248138428, 1.3894442319869995, 1.4005411863327026, 1.3388983011245728, 1.3480374813079834, 1.3540188074111938, 1.3727885484695435, 1.3818309307098389, 1.2709448337554932, 1.3789582252502441, 1.3380297422409058, 1.343983769416809, 1.36447274684906, 1.3495391607284546, 1.3637703657150269, 1.351565957069397, 1.4186031818389893, 1.3443937301635742, 1.3700662851333618]",pca,32
54,beta,24,0.008,8313,0.2628726856748364,0.7609995217599235,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3081467151641846, 1.3297594785690308, 1.2778077125549316, 1.2928657531738281, 1.2854281663894653, 1.3499324321746826, 1.2832214832305908, 1.3284497261047363, 1.2567188739776611, 1.3208794593811035, 1.3297967910766602, 1.245186448097229, 1.3406530618667603, 1.3609113693237305, 1.3300840854644775, 1.292270302772522, 1.3837465047836304, 1.2979652881622314, 1.295664668083191, 1.2706537246704102, 1.3620802164077759, 1.331822395324707, 1.3401507139205933, 1.3275164365768433, 1.335176944732666, 1.3323384523391724, 1.258413553237915, 1.3520374298095703, 1.3657995462417603, 1.3171768188476562]",pca,32
54,beta,34,0.004,8326,0.2449859784697445,0.7155519052752255,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4512784481048584, 1.5313031673431396, 1.528465986251831, 1.419244408607483, 1.308242678642273, 1.4293938875198364, 1.4416524171829224, 1.5421819686889648, 1.52317214012146, 1.4139957427978516, 1.508694052696228, 1.5468450784683228, 1.4956574440002441, 1.5535811185836792, 1.5485862493515015, 1.3993972539901733, 1.5471147298812866, 1.5138853788375854, 1.5267293453216553, 1.5296036005020142, 1.461058497428894, 1.5050389766693115, 1.5227893590927124, 1.5096368789672852, 1.5406413078308105, 1.5188809633255005, 1.4236589670181274, 1.4121918678283691, 1.4929134845733643, 1.427344799041748]",pca,32
54,beta,7,0.004,8311,0.2182118062205587,0.7842628655344144,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4833810329437256, 1.4599251747131348, 1.438225507736206, 1.513184905052185, 1.4773579835891724, 1.470758318901062, 1.3793495893478394, 1.4897263050079346, 1.5197657346725464, 1.4895374774932861, 1.5166866779327393, 1.4915456771850586, 1.4845160245895386, 1.4285085201263428, 1.5070030689239502, 1.4831249713897705, 1.4859507083892822, 1.4947669506072998, 1.4567638635635376, 1.406664490699768, 1.4722096920013428, 1.5105646848678589, 1.498106598854065, 1.4211289882659912, 1.5347436666488647, 1.4909154176712036, 1.4873312711715698, 1.3711508512496948, 1.4846467971801758, 1.4765640497207642]",pca,32
54,beta,18,0.006,8321,0.2352463973997823,0.696159122085048,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4603495597839355, 1.4425643682479858, 1.4129769802093506, 1.4341038465499878, 1.4122806787490845, 1.3997350931167603, 1.3638079166412354, 1.5090606212615967, 1.429540753364563, 1.4473447799682617, 1.419699788093567, 1.4447323083877563, 1.3820375204086304, 1.4484843015670776, 1.4484580755233765, 1.403961181640625, 1.4269007444381714, 1.4018179178237915, 1.4460712671279907, 1.4520790576934814, 1.337780475616455, 1.4294081926345825, 1.4145833253860474, 1.422803521156311, 1.3793895244598389, 1.3233039379119873, 1.457438349723816, 1.4104535579681396, 1.4231361150741577, 1.4051060676574707]",pca,32
54,beta,12,0.005,8329,0.2465091635425493,0.7127265500794912,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4405908584594727, 1.4149360656738281, 1.3857238292694092, 1.438570261001587, 1.4226943254470825, 1.4359368085861206, 1.418495535850525, 1.450032353401184, 1.373192310333252, 1.406097412109375, 1.383497953414917, 1.4030216932296753, 1.3681341409683228, 1.4611459970474243, 1.424821138381958, 1.3705494403839111, 1.3632080554962158, 1.3524513244628906, 1.437991738319397, 1.34882652759552, 1.471963882446289, 1.3642358779907227, 1.4210180044174194, 1.365225911140442, 1.400264024734497, 1.3667951822280884, 1.4492417573928833, 1.4300179481506348, 1.3461737632751465, 1.3614763021469116]",pca,32
54,beta,47,0.006,8320,0.2288983311113378,0.7077668979941057,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3671517372131348, 1.388348937034607, 1.3988406658172607, 1.4018113613128662, 1.365897536277771, 1.4329499006271362, 1.363464117050171, 1.3681200742721558, 1.4455327987670898, 1.3872389793395996, 1.4443178176879883, 1.3755418062210083, 1.4264174699783325, 1.3987560272216797, 1.382320761680603, 1.363606572151184, 1.4666029214859009, 1.4232431650161743, 1.4071507453918457, 1.439072847366333, 1.384310245513916, 1.4382082223892212, 1.3890366554260254, 1.3624083995819092, 1.4024738073349, 1.3734626770019531, 1.3553529977798462, 1.3748748302459717, 1.3608275651931763, 1.3525739908218384]",pca,32
