n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,0,0.002,8342,0.3828152636992672,0.7584771997523433,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49234506487846375, 0.49471089243888855, 0.49577271938323975, 0.4959886968135834, 0.49448904395103455, 0.49273285269737244, 0.48893532156944275, 0.4899630546569824, 0.4943799078464508, 0.4934731721878052, 0.49141424894332886, 0.4875343441963196, 0.4912705421447754, 0.4935090243816376, 0.4894034266471863, 0.49242478609085083, 0.49002164602279663, 0.4965250492095947, 0.49589502811431885, 0.48937568068504333, 0.4939509630203247, 0.49440327286720276, 0.48810258507728577, 0.49167048931121826, 0.49411195516586304, 0.4862034320831299, 0.492668092250824, 0.49271148443222046, 0.49277782440185547, 0.4939314126968384]",pca,32
54,bernoulli,34,0.004,8326,0.3571117911281064,0.7544616121691221,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4262089729309082, 0.4270041584968567, 0.4290102422237396, 0.4282611012458801, 0.4286491572856903, 0.4263213872909546, 0.4297579824924469, 0.43227893114089966, 0.42890703678131104, 0.4328703284263611, 0.4245411455631256, 0.42913711071014404, 0.4231712520122528, 0.4254996180534363, 0.424496591091156, 0.4294795095920563, 0.4296332001686096, 0.426530122756958, 0.424237996339798, 0.4240289330482483, 0.4266626536846161, 0.4244644045829773, 0.4275089502334595, 0.4266672134399414, 0.42983949184417725, 0.43086227774620056, 0.42825356125831604, 0.4288986921310425, 0.42688801884651184, 0.42680421471595764]",pca,32
54,bernoulli,14,0.014,8321,0.3526688017362879,0.7235869665291227,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07603315263986588, 0.07464516907930374, 0.0727909728884697, 0.0759614035487175, 0.0745360404253006, 0.06919250637292862, 0.07795166969299316, 0.07175962626934052, 0.07379906624555588, 0.07580451667308807, 0.07716676592826843, 0.07769926637411118, 0.07435791939496994, 0.07364993542432785, 0.07612506300210953, 0.07447491586208344, 0.07491068542003632, 0.07775073498487473, 0.07935149222612381, 0.07499129325151443, 0.07608509063720703, 0.07855882495641708, 0.07315786182880402, 0.07759466022253036, 0.0697345957159996, 0.07710956782102585, 0.07642298936843872, 0.07233341783285141, 0.07903289049863815, 0.07349353283643723]",pca,32
54,bernoulli,28,0.002,8308,0.3879956444195956,0.7740446962543281,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49498575925827026, 0.5002004504203796, 0.49495241045951843, 0.49452802538871765, 0.4942024350166321, 0.49506843090057373, 0.49349385499954224, 0.5012749433517456, 0.4967009425163269, 0.49555277824401855, 0.4958183467388153, 0.49706292152404785, 0.4920085668563843, 0.4899640679359436, 0.4918978214263916, 0.49498337507247925, 0.49222326278686523, 0.49511444568634033, 0.4903542697429657, 0.4969196319580078, 0.49696171283721924, 0.4976925253868103, 0.4943115711212158, 0.49294325709342957, 0.4961693286895752, 0.4943019449710846, 0.49670809507369995, 0.4918619394302368, 0.49436190724372864, 0.49136850237846375]",pca,32
54,bernoulli,24,0.008,8313,0.4018994257491205,0.798941893830703,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.28729164600372314, 0.2892102599143982, 0.28933629393577576, 0.2899123430252075, 0.2901037931442261, 0.289699912071228, 0.289085328578949, 0.2849239408969879, 0.2865445017814636, 0.28590652346611023, 0.28379368782043457, 0.2859361171722412, 0.2868346571922302, 0.28946444392204285, 0.2905021607875824, 0.2882070243358612, 0.28445035219192505, 0.28594592213630676, 0.28453466296195984, 0.2877255976200104, 0.28951939940452576, 0.29130345582962036, 0.28999975323677063, 0.2876662015914917, 0.2848222851753235, 0.2864912748336792, 0.28408747911453247, 0.284684419631958, 0.2921698987483978, 0.2830347418785095]",pca,32
54,bernoulli,8,0.012,8318,0.385345680126182,0.6969694716650062,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15625891089439392, 0.1574321836233139, 0.15737883746623993, 0.1559056043624878, 0.15198801457881927, 0.15785589814186096, 0.15863440930843353, 0.16344377398490906, 0.1514083743095398, 0.15895988047122955, 0.16181688010692596, 0.15524616837501526, 0.15875084698200226, 0.15378278493881226, 0.1579870730638504, 0.14927181601524353, 0.15782430768013, 0.15384608507156372, 0.1607007533311844, 0.1530095785856247, 0.15485166013240814, 0.15644784271717072, 0.15424208343029022, 0.15726007521152496, 0.16052556037902832, 0.15295733511447906, 0.16203740239143372, 0.15309524536132812, 0.16070599853992462, 0.15483435988426208]",pca,32
54,bernoulli,2,0.01,8319,0.3534128661471178,0.777719731509625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22458860278129578, 0.22225454449653625, 0.22704561054706573, 0.21644355356693268, 0.22193588316440582, 0.22730471193790436, 0.2264983057975769, 0.22274437546730042, 0.23137810826301575, 0.22343802452087402, 0.22680260241031647, 0.22052563726902008, 0.2242872714996338, 0.2212364822626114, 0.22569504380226135, 0.22722221910953522, 0.22033055126667023, 0.2237778902053833, 0.23064179718494415, 0.2233276218175888, 0.2288510948419571, 0.2299683541059494, 0.2205631285905838, 0.2219173163175583, 0.22635574638843536, 0.22239871323108673, 0.22855877876281738, 0.22452858090400696, 0.22823607921600342, 0.22345970571041107]",pca,32
54,bernoulli,46,0.006,8313,0.3620528916766996,0.7819924242424241,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35566166043281555, 0.3557857573032379, 0.36000490188598633, 0.3577399253845215, 0.356401264667511, 0.3581426441669464, 0.3573198914527893, 0.3586300313472748, 0.35696038603782654, 0.3626517653465271, 0.35731586813926697, 0.3597506880760193, 0.35270118713378906, 0.35915929079055786, 0.35474497079849243, 0.3546001613140106, 0.35571470856666565, 0.35955479741096497, 0.35754892230033875, 0.36095672845840454, 0.3583732545375824, 0.3582124412059784, 0.3547729551792145, 0.35490211844444275, 0.35937345027923584, 0.3545001745223999, 0.35804975032806396, 0.35732653737068176, 0.3564712405204773, 0.35736769437789917]",pca,32
54,bernoulli,30,0.01,8319,0.3657705481917898,0.7152709678987932,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22984370589256287, 0.22955596446990967, 0.22672632336616516, 0.22768397629261017, 0.22922822833061218, 0.22341632843017578, 0.22277064621448517, 0.22549490630626678, 0.23334558308124542, 0.22774018347263336, 0.22926142811775208, 0.23160749673843384, 0.22483916580677032, 0.23250076174736023, 0.22998516261577606, 0.2321629375219345, 0.22594188153743744, 0.2321089804172516, 0.2306872010231018, 0.22473303973674774, 0.23324182629585266, 0.22689838707447052, 0.23023450374603271, 0.2250012308359146, 0.23025284707546234, 0.23072952032089233, 0.2275627702474594, 0.22858072817325592, 0.22393745183944702, 0.2308821678161621]",pca,32
54,bernoulli,1,0.002,8330,0.3825511429448143,0.7270224361242834,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5027661323547363, 0.5057902336120605, 0.5021697282791138, 0.5051670074462891, 0.5006550550460815, 0.5010316967964172, 0.5039272904396057, 0.5085855722427368, 0.5026516318321228, 0.5007095336914062, 0.5015480518341064, 0.5028259754180908, 0.5023893117904663, 0.5046821236610413, 0.5107058882713318, 0.5061111450195312, 0.5010905861854553, 0.5030762553215027, 0.5002143383026123, 0.5030945539474487, 0.5024446845054626, 0.5051922798156738, 0.5030275583267212, 0.5035799145698547, 0.4984959065914154, 0.5006799697875977, 0.502590537071228, 0.5002580285072327, 0.49924737215042114, 0.5045174360275269]",pca,32
