n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,42,0.002,365,0.3903484509955898,0.6606105549375849,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48488345742225647, 0.4999547004699707, 0.4923109710216522, 0.49206438660621643, 0.4866580665111542, 0.48995718359947205, 0.49117034673690796, 0.4876277446746826, 0.48468270897865295, 0.49489015340805054, 0.4948987364768982, 0.4875129461288452, 0.4892561435699463, 0.49216869473457336, 0.48578524589538574, 0.4880671799182892, 0.48789891600608826, 0.48666462302207947, 0.4837507903575897, 0.4857860803604126, 0.492056280374527, 0.49011000990867615, 0.49073395133018494, 0.4888053238391876, 0.49629953503608704, 0.48386943340301514, 0.49061375856399536, 0.4843856990337372, 0.48567652702331543, 0.4887792468070984]",raw,32
54,bernoulli,42,0.015,365,0.3910233564498502,0.65190489432703,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02971452847123146, 0.04788230359554291, 0.03799383342266083, 0.038075581192970276, 0.03276119381189346, 0.03462318331003189, 0.03689016401767731, 0.032539911568164825, 0.0291589442640543, 0.039057064801454544, 0.04043518379330635, 0.03218116983771324, 0.03418733924627304, 0.03757420927286148, 0.03154650330543518, 0.03291798010468483, 0.03286660462617874, 0.03080890141427517, 0.029121937230229378, 0.03191259875893593, 0.03817577660083771, 0.03560773655772209, 0.03565983846783638, 0.03261286020278931, 0.043925635516643524, 0.02950219251215458, 0.03623231500387192, 0.029878044500947, 0.030828196555376053, 0.03385328873991966]",raw,32
54,bernoulli,42,0.016,365,0.3911158529475669,0.6516731553578049,8,"[1, 2, 3, 9, 10, 13, 20, 24]","[0.0, 0.011954257264733315, 0.0020383168011903763, 0.0021495665423572063, 0.0, 0.0, 0.0008707038941793144, 0.0, 0.0, 0.0030567883513867855, 0.004416345153003931, 0.0, 0.0, 0.0015371291665360332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0022425679489970207, 0.0, 0.0, 0.0, 0.00805572234094143, 0.0, 0.0002978635602630675, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.008,365,0.3902550089500614,0.6581772957607218,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2758845388889313, 0.2921771705150604, 0.28351807594299316, 0.2834974527359009, 0.2782125771045685, 0.28071996569633484, 0.2825168967247009, 0.2785869240760803, 0.2754390239715576, 0.28472021222114563, 0.2860810458660126, 0.27746719121932983, 0.2801240384578705, 0.283374160528183, 0.2772281765937805, 0.2788316309452057, 0.27884384989738464, 0.2771984934806824, 0.2747964560985565, 0.27714821696281433, 0.2831314206123352, 0.28134143352508545, 0.2814950942993164, 0.2779214680194855, 0.28837645053863525, 0.27491188049316406, 0.28173473477363586, 0.27551236748695374, 0.2767065465450287, 0.27961599826812744]",raw,32
54,bernoulli,42,0.024,365,0.3914003878095437,0.65184309726857,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.035,365,0.391507468013495,0.651982140650105,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.042,365,0.3915345284410501,0.6518739957978001,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.029,365,0.3914650467436866,0.6518894450624151,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,30.0,365,0.3912789402334423,0.653303052774688,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.08,365,0.3915683037768437,0.6522911259424051,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
