n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,42,0.002,365,0.2626303127946143,0.6241193919169448,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1614654064178467, 1.1864219903945923, 1.2268604040145874, 1.1613612174987793, 1.2265323400497437, 1.180830955505371, 1.1353404521942139, 1.1742829084396362, 1.1778565645217896, 1.2918974161148071, 1.2196778059005737, 1.2903956174850464, 1.182192325592041, 1.1440225839614868, 1.2670034170150757, 1.2126045227050781, 1.1952619552612305, 1.1606427431106567, 1.1780011653900146, 1.2068042755126953, 1.214463233947754, 1.1788723468780518, 1.2528223991394043, 1.347828984260559, 1.23137629032135, 1.155048131942749, 1.1551648378372192, 1.2091032266616821, 1.298937201499939, 1.165862798690796]",raw,32
54,beta,42,30.0,365,0.2669011762498768,0.6298047212952663,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.008,365,0.2621783590712511,0.6240653194907921,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9739243984222412, 0.999419629573822, 1.0409032106399536, 0.9749520421028137, 1.0376802682876587, 0.9902622103691101, 0.9477716088294983, 0.9875695109367371, 0.9914036393165588, 1.1092898845672607, 1.0340436697006226, 1.0970189571380615, 0.9966337084770203, 0.9557928442955017, 1.0862892866134644, 1.0173829793930054, 1.0085842609405518, 0.972553551197052, 0.990480363368988, 1.0101678371429443, 1.0293818712234497, 0.9936814904212952, 1.066937804222107, 1.1663612127304077, 1.0476930141448975, 0.96712726354599, 0.9670016765594482, 1.0238808393478394, 1.1168508529663086, 0.9802974462509155]",raw,32
54,beta,42,0.035,365,0.2617501908960165,0.6199789890001236,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24268387258052826, 0.2839231789112091, 0.3412352204322815, 0.25259506702423096, 0.34646278619766235, 0.265243262052536, 0.20523422956466675, 0.27076664566993713, 0.28628596663475037, 0.4522892236709595, 0.33050552010536194, 0.362745076417923, 0.3100431263446808, 0.20679700374603271, 0.44292858242988586, 0.30472803115844727, 0.2995825707912445, 0.23386666178703308, 0.27024388313293457, 0.2961103022098541, 0.33238616585731506, 0.2985840141773224, 0.43828919529914856, 0.5355654954910278, 0.3703804314136505, 0.23195043206214905, 0.2256821095943451, 0.33241984248161316, 0.46138259768486023, 0.26472875475883484]",raw,32
54,beta,42,0.024,365,0.2612753428482742,0.6220723643554568,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5180768966674805, 0.5493072271347046, 0.5944697260856628, 0.5236232280731201, 0.5943944454193115, 0.5357887744903564, 0.49020621180534363, 0.5376079678535461, 0.5447871685028076, 0.6784002184867859, 0.5868133306503296, 0.6090428233146667, 0.5548909902572632, 0.4945155084133148, 0.6617542505264282, 0.5661371350288391, 0.5602154731750488, 0.5144992470741272, 0.5368849039077759, 0.5476629734039307, 0.5838941335678101, 0.5503420233726501, 0.6475422382354736, 0.7440504431724548, 0.6100203394889832, 0.5090797543525696, 0.507212221622467, 0.5811496376991272, 0.6880586743354797, 0.531356930732727]",raw,32
54,beta,42,0.015,365,0.2616673177029676,0.6233623779508095,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.765653669834137, 0.7927626371383667, 0.8353914618492126, 0.7684616446495056, 0.832972526550293, 0.7815877199172974, 0.7391613721847534, 0.7811769843101501, 0.7856545448303223, 0.908706784248352, 0.8285093307495117, 0.8699674010276794, 0.7922952771186829, 0.7460370659828186, 0.8878998756408691, 0.8097859621047974, 0.8027042150497437, 0.7636880874633789, 0.7825971841812134, 0.7871243953704834, 0.8243412375450134, 0.7892300486564636, 0.8699310421943665, 0.968475878238678, 0.8450126647949219, 0.7580692768096924, 0.7576198577880859, 0.8199098110198975, 0.9176542162895203, 0.7746580243110657]",raw,32
54,beta,42,0.016,365,0.2616049533377594,0.6231460882461994,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7369604706764221, 0.7643912434577942, 0.8072236776351929, 0.7400405406951904, 0.804999053478241, 0.7530091404914856, 0.7104008197784424, 0.752829909324646, 0.7574653625488281, 0.8814083337783813, 0.8002941608428955, 0.8377904891967773, 0.7643812298774719, 0.7170513868331909, 0.8609861731529236, 0.7813881039619446, 0.7744302153587341, 0.7348799109458923, 0.7540055513381958, 0.7587447762489319, 0.7962038516998291, 0.761247456073761, 0.843345046043396, 0.9416781067848206, 0.8173375129699707, 0.7292463183403015, 0.728693962097168, 0.7919729948043823, 0.8905240893363953, 0.7463759183883667]",raw,32
54,beta,42,0.048,365,0.2636280447240087,0.6182718452601657,11,"[2, 4, 9, 11, 14, 20, 22, 23, 24, 27, 28]","[0.0, 0.0, 0.02358192577958107, 0.0, 0.01471573393791914, 0.0, 0.0, 0.0, 0.0, 0.2208959013223648, 0.0, 0.08529527485370636, 0.0, 0.0, 0.2396320104598999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01652052253484726, 0.0, 0.2671102285385132, 0.38940149545669556, 0.08284271508455276, 0.0, 0.0, 0.03488617017865181, 0.25312986969947815, 0.0]",raw,32
54,beta,42,0.029,365,0.2613290333411335,0.621091336052404,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3910903334617615, 0.4261062741279602, 0.47427594661712646, 0.39864590764045715, 0.47625458240509033, 0.41048914194107056, 0.36074331402778625, 0.413735955953598, 0.42425140738487244, 0.5678898096084595, 0.4656999111175537, 0.49092474579811096, 0.4381754994392395, 0.36323970556259155, 0.5542459487915039, 0.4434928894042969, 0.4380314350128174, 0.3858479857444763, 0.41232961416244507, 0.42868587374687195, 0.46444177627563477, 0.4312744736671448, 0.5432438850402832, 0.6393102407455444, 0.4949433207511902, 0.38093096017837524, 0.3778916597366333, 0.46253591775894165, 0.5774500966072083, 0.40766239166259766]",raw,32
54,beta,42,0.054,365,0.2644215417030424,0.6176075268817204,5,"[9, 14, 22, 23, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016778307035565376, 0.0, 0.0, 0.0, 0.0, 0.07440691441297531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11838134378194809, 0.28488829731941223, 0.0, 0.0, 0.0, 0.0, 0.12153944373130798, 0.0]",raw,32
