n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,42,0.002,365,0.3600325374005781,0.7840656284760845,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5659610629081726, 0.5576963424682617, 0.5578988790512085, 0.5658549666404724, 0.5726331472396851, 0.5601199865341187, 0.5660822987556458, 0.5668461918830872, 0.5809469223022461, 0.5623635649681091, 0.5622962713241577, 0.5528409481048584, 0.5553083419799805, 0.556288480758667, 0.5581037402153015, 0.5567008852958679, 0.5761219263076782, 0.553371250629425, 0.5573590993881226, 0.5573244690895081, 0.5593128204345703, 0.5533294081687927, 0.55977463722229, 0.5668990015983582, 0.5799126029014587, 0.5599290728569031, 0.5581763982772827, 0.5738779902458191, 0.5525972843170166, 0.556187629699707]",pca,32
54,bernoulli,42,0.016,365,0.3558366569360847,0.8021026449141021,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06725488603115082, 0.059528134763240814, 0.05860929563641548, 0.06443600356578827, 0.06819118559360504, 0.06285814195871353, 0.06617539376020432, 0.05985529348254204, 0.0844370648264885, 0.059766724705696106, 0.06197730824351311, 0.049391008913517, 0.05573033168911934, 0.057068709284067154, 0.05666262283921242, 0.05849333852529526, 0.07735536247491837, 0.05209529772400856, 0.05450921133160591, 0.05790962278842926, 0.057773277163505554, 0.05572216957807541, 0.05806363373994827, 0.06187322735786438, 0.08292106539011002, 0.06280434876680374, 0.05740709975361824, 0.07597783952951431, 0.055685218423604965, 0.052961885929107666]",pca,32
54,bernoulli,42,0.008,365,0.3578601089188196,0.7943548387096775,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35653790831565857, 0.34788545966148376, 0.3464103639125824, 0.3554920554161072, 0.35985857248306274, 0.35030195116996765, 0.35620245337486267, 0.3521648943424225, 0.37170717120170593, 0.35176336765289307, 0.35010287165641785, 0.34119340777397156, 0.34603574872016907, 0.34538528323173523, 0.3477320671081543, 0.3464954197406769, 0.3664702773094177, 0.34197938442230225, 0.3465287387371063, 0.3460654020309448, 0.3480226397514343, 0.3433254659175873, 0.349192351102829, 0.35428738594055176, 0.37032657861709595, 0.3493453860282898, 0.3478960394859314, 0.3641732931137085, 0.34371525049209595, 0.3443252742290497]",pca,32
54,bernoulli,42,0.015,365,0.3559709920356289,0.8020485724879497,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10471067577600479, 0.09677517414093018, 0.09547373652458191, 0.10210763663053513, 0.10508079826831818, 0.09995069354772568, 0.10381569713354111, 0.0970134362578392, 0.12147928029298782, 0.09762494266033173, 0.09901940822601318, 0.0860915333032608, 0.09310758858919144, 0.0940021499991417, 0.09435290098190308, 0.09574151784181595, 0.11482603847980499, 0.08942165225744247, 0.09231100976467133, 0.09491099417209625, 0.09472343325614929, 0.09289908409118652, 0.09573373943567276, 0.09936043620109558, 0.11994518339633942, 0.09950380027294159, 0.09497637301683426, 0.11359121650457382, 0.09283638745546341, 0.09025906771421432]",pca,32
54,bernoulli,42,0.024,365,0.3556920701991633,0.8012452107279694,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.029,365,0.35572658871135,0.8007662835249043,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.042,365,0.3557828835645457,0.8001251390433817,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,30.0,365,0.3561342528183215,0.7988428500803362,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.035,365,0.3557572294627905,0.8004032258064515,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.048,365,0.355799971311181,0.800101965146459,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
