n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.002,1268,0.448151007792727,0.7035252318150546,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.208943843841553, 4.9220781326293945, 4.812353134155273, 4.455724239349365, 4.668899059295654, 4.630480766296387, 4.776943683624268, 4.629598617553711, 4.98433780670166, 4.799417018890381, 4.522523403167725, 5.11863899230957, 4.8134965896606445, 4.6792449951171875, 4.456441879272461, 4.722041606903076, 4.542446613311768, 5.03989315032959, 4.1750054359436035, 4.583253860473633, 5.097100734710693, 4.504126071929932, 4.52851676940918, 4.194213390350342, 4.5085368156433105, 4.301143169403076, 4.720821857452393, 4.110408306121826, 4.91041898727417, 4.441286087036133]",pca,Pre-max
1,beta,28,0.002,1282,0.4340110180056112,0.7262397216290684,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[5.156727313995361, 4.713795185089111, 4.1642279624938965, 4.1919989585876465, 4.713454723358154, 4.775694370269775, 4.2648491859436035, 4.6710920333862305, 4.689784049987793, 4.83425235748291, 4.802467346191406, 4.722341537475586, 5.22198486328125, 4.448450088500977, 4.787264823913574, 4.378681182861328, 4.499568939208984, 4.740874290466309, 4.065845966339111, 4.825557708740234, 4.552490711212158, 4.920322418212891, 4.780296802520752, 4.96588134765625, 4.702777862548828, 4.687957286834717, 4.496660232543945, 4.747165203094482, 4.765868663787842, 4.664761543273926]",pca,Pre-max
1,beta,14,0.002,1350,0.4689208672954918,0.644726992886236,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.091991901397705, 5.031854629516602, 5.066815376281738, 4.630498886108398, 4.880159854888916, 5.033069133758545, 5.095828533172607, 4.724539756774902, 4.099655628204346, 4.473885536193848, 4.21584939956665, 4.937417507171631, 4.808687210083008, 4.737701892852783, 4.586607456207275, 4.68959903717041, 4.84674596786499, 4.71494722366333, 4.57648229598999, 4.188638687133789, 4.711104869842529, 4.816284656524658, 4.347179412841797, 4.82739782333374, 4.629199981689453, 4.807508945465088, 4.222672462463379, 4.386463165283203, 4.647968769073486, 4.98940896987915]",pca,Pre-max
1,beta,1,0.002,1272,0.4642488054261171,0.6592754777070065,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.805920124053955, 4.695748329162598, 4.782109260559082, 4.931848526000977, 4.221161842346191, 4.754326820373535, 4.371878623962402, 4.770896911621094, 4.667318344116211, 4.410339832305908, 4.295516014099121, 4.9411139488220215, 4.782712936401367, 4.90775203704834, 5.005544185638428, 4.747940540313721, 4.855100154876709, 4.913151741027832, 4.118717670440674, 4.825424671173096, 4.807143688201904, 4.55465841293335, 3.9190917015075684, 4.694172382354736, 4.588272571563721, 4.527427673339844, 4.2897162437438965, 4.734764099121094, 4.451244831085205, 4.813552379608154]",pca,Pre-max
1,beta,29,0.002,1247,0.4307695808808769,0.7241731480725191,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.912534713745117, 4.717949390411377, 4.13370943069458, 4.177394390106201, 4.7858147621154785, 4.576436996459961, 4.4292521476745605, 4.264794826507568, 4.4868011474609375, 5.01581335067749, 4.644062519073486, 4.790101051330566, 4.70673131942749, 4.40791654586792, 4.434696197509766, 4.786764621734619, 4.960087299346924, 4.899485111236572, 4.88557767868042, 4.807100772857666, 4.176479816436768, 4.502274036407471, 4.758266448974609, 4.844393253326416, 4.507539749145508, 4.737274169921875, 4.865196228027344, 4.543350696563721, 4.734317302703857, 4.540579319000244]",pca,Pre-max
1,beta,15,0.002,1207,0.4445848375680508,0.70797099157786,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.3525800704956055, 4.223970890045166, 4.536363124847412, 4.931793689727783, 4.480767250061035, 4.542582035064697, 4.741237163543701, 4.517744064331055, 4.784089088439941, 4.465606689453125, 4.428640365600586, 4.5771355628967285, 4.999228477478027, 4.601062774658203, 4.961950778961182, 4.73898983001709, 4.5730061531066895, 4.049290657043457, 4.570070266723633, 4.686432838439941, 4.539575099945068, 4.405900001525879, 4.255539417266846, 4.7849202156066895, 4.794905185699463, 4.667313098907471, 5.129612922668457, 4.743720054626465, 4.589853286743164, 4.834153175354004]",pca,Pre-max
1,beta,4,0.0155,1319,0.4682587592674824,0.6661284980957112,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.943647861480713, 3.5721302032470703, 4.295361042022705, 3.7852370738983154, 4.232759952545166, 4.39490270614624, 3.450749397277832, 3.5932464599609375, 3.649397611618042, 3.5052781105041504, 3.8823885917663574, 4.127208709716797, 3.6118788719177246, 3.98476505279541, 4.38647985458374, 3.7303452491760254, 3.9376461505889893, 4.246275424957275, 4.192979335784912, 3.8343520164489746, 4.193787574768066, 4.30712366104126, 3.2364978790283203, 4.102005481719971, 3.80023193359375, 4.06827449798584, 4.042043209075928, 3.9794206619262695, 4.277702808380127, 3.5397896766662598]",pca,Pre-max
1,beta,14,0.014,1350,0.4669795137900904,0.6459447791730015,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.739034414291382, 4.694618225097656, 4.7446160316467285, 4.277196407318115, 4.54829216003418, 4.684789657592773, 4.755520343780518, 4.399996757507324, 3.7429187297821045, 4.123904705047607, 3.8756539821624756, 4.607332229614258, 4.463432312011719, 4.403420448303223, 4.249648094177246, 4.35535192489624, 4.50853157043457, 4.373121738433838, 4.232791423797607, 3.836454153060913, 4.371976852416992, 4.48424768447876, 4.002697467803955, 4.470569610595703, 4.2893290519714355, 4.465790748596191, 3.873981475830078, 4.032951831817627, 4.291842460632324, 4.656727313995361]",pca,Pre-max
1,beta,40,0.005,1295,0.4194559040286589,0.7231365351279697,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.611679553985596, 4.163989067077637, 4.073719024658203, 4.300254821777344, 4.379332065582275, 4.607215404510498, 4.693947792053223, 4.070545196533203, 4.623833179473877, 4.377142429351807, 4.232189655303955, 4.7364983558654785, 4.574513912200928, 4.388663291931152, 4.121275901794434, 3.977717161178589, 4.2230048179626465, 4.0545973777771, 4.290478229522705, 4.189881324768066, 4.478172302246094, 4.606903076171875, 4.364598274230957, 4.379245758056641, 4.011295318603516, 4.470906734466553, 4.7129011154174805, 4.248392105102539, 4.807382106781006, 4.070603847503662]",pca,Pre-max
1,beta,42,0.014,1222,0.4456918673217756,0.7075748479327278,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.812530994415283, 4.680634498596191, 3.7849857807159424, 4.469027519226074, 3.9654996395111084, 4.076366901397705, 4.563928127288818, 4.850296974182129, 4.943674564361572, 5.088968753814697, 4.176772117614746, 4.000006675720215, 3.623760938644409, 4.380307674407959, 4.345445156097412, 4.464127063751221, 4.105715274810791, 4.0902299880981445, 4.340874195098877, 4.76756477355957, 4.802753925323486, 3.8031418323516846, 4.405618667602539, 4.520100116729736, 4.487949371337891, 4.385305881500244, 4.817602157592773, 4.083656311035156, 4.033036708831787, 4.539504051208496]",pca,Pre-max
