n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,42,0.002,365,0.2380395742435482,0.7343267210480782,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.263974905014038, 2.260185718536377, 2.0868148803710938, 2.0838966369628906, 2.2899234294891357, 2.2141547203063965, 2.1937754154205322, 2.092322587966919, 2.323258876800537, 2.114940881729126, 2.1483898162841797, 2.128666639328003, 2.249990940093994, 2.1305460929870605, 2.0269203186035156, 2.2331440448760986, 2.4410717487335205, 2.058178424835205, 2.1878440380096436, 2.2110517024993896, 2.22251558303833, 2.2187321186065674, 2.2316625118255615, 2.295942544937134, 2.3395931720733643, 2.288632869720459, 2.202831268310547, 2.1072754859924316, 2.107567310333252, 2.244514226913452]",pca,32
54,beta,42,0.024,365,0.2385375411219652,0.7332761710542579,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6271402835845947, 1.6091556549072266, 1.3870205879211426, 1.408731460571289, 1.6480815410614014, 1.5800963640213013, 1.5553637742996216, 1.3575174808502197, 1.6010864973068237, 1.3932361602783203, 1.4909111261367798, 1.3998008966445923, 1.5349631309509277, 1.4821949005126953, 1.3353134393692017, 1.6019178628921509, 1.760130524635315, 1.365688681602478, 1.53205144405365, 1.566227912902832, 1.5992268323898315, 1.5542027950286865, 1.5641138553619385, 1.6630882024765015, 1.6204097270965576, 1.6442619562149048, 1.538772702217102, 1.4107916355133057, 1.3784109354019165, 1.5751893520355225]",pca,32
54,beta,42,0.015,365,0.2380517886599586,0.7343035471511556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8764193058013916, 1.85877525806427, 1.665032148361206, 1.6769514083862305, 1.9001692533493042, 1.8261014223098755, 1.8052533864974976, 1.6534910202026367, 1.8916629552841187, 1.6755677461624146, 1.7453391551971436, 1.6861474514007568, 1.8213529586791992, 1.7338923215866089, 1.6042487621307373, 1.8475117683410645, 2.022900104522705, 1.6351889371871948, 1.7870982885360718, 1.8136454820632935, 1.8421311378479004, 1.8082889318466187, 1.8213188648223877, 1.908775806427002, 1.9032951593399048, 1.8950988054275513, 1.799547553062439, 1.681716799736023, 1.66439950466156, 1.8300522565841675]",pca,32
54,beta,42,0.016,365,0.2380780854780606,0.7347979236188358,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8474435806274414, 1.8299247026443481, 1.633252739906311, 1.6455259323120117, 1.8714081048965454, 1.7975704669952393, 1.7750340700149536, 1.6122546195983887, 1.851639747619629, 1.6403965950012207, 1.7152390480041504, 1.6496134996414185, 1.7820724248886108, 1.7048842906951904, 1.5735235214233398, 1.8189111948013306, 1.9885711669921875, 1.6040350198745728, 1.7562921047210693, 1.7850459814071655, 1.813921332359314, 1.7786219120025635, 1.790867805480957, 1.8801689147949219, 1.8606491088867188, 1.8656173944473267, 1.76936936378479, 1.6505067348480225, 1.6286892890930176, 1.7999433279037476]",pca,32
54,beta,42,0.029,365,0.2388383964972756,0.7323569398096651,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.493347406387329, 1.4771013259887695, 1.2359654903411865, 1.264332890510559, 1.5111933946609497, 1.4498077630996704, 1.4248067140579224, 1.2044408321380615, 1.4520959854125977, 1.2415940761566162, 1.3558450937271118, 1.2470343112945557, 1.3870630264282227, 1.3479816913604736, 1.1885794401168823, 1.4724032878875732, 1.6251282691955566, 1.2198175191879272, 1.3984500169754028, 1.4352731704711914, 1.4709808826446533, 1.4191445112228394, 1.4314113855361938, 1.5330151319503784, 1.4789427518844604, 1.5104442834854126, 1.4004976749420166, 1.2642953395843506, 1.2256174087524414, 1.4417105913162231]",pca,32
54,beta,42,0.008,365,0.2378159028259724,0.7347824743542208,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0874898433685303, 2.076913595199585, 1.8978718519210815, 1.898608922958374, 2.112093687057495, 2.0366556644439697, 2.016233205795288, 1.9084093570709229, 2.140317678451538, 1.9263639450073242, 1.9663251638412476, 1.9427756071090698, 2.067861318588257, 1.948938012123108, 1.8344731330871582, 2.05786395072937, 2.2624869346618652, 1.8698289394378662, 2.006812810897827, 2.0304510593414307, 2.049004077911377, 2.032489061355591, 2.04353928565979, 2.120128631591797, 2.16269588470459, 2.113593816757202, 2.0191657543182373, 1.9190529584884644, 1.915190577507019, 2.06156325340271]",pca,32
54,beta,42,30.0,365,0.2350025993061378,0.7550132863675689,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,42,0.054,365,0.2403438287758912,0.7242538005190953,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9106283783912659, 0.9120509028434753, 0.5091012120246887, 0.5891667008399963, 0.9311172962188721, 0.8913547396659851, 0.864414393901825, 0.42221248149871826, 0.7111226320266724, 0.5369800329208374, 0.749437153339386, 0.5025816559791565, 0.6309705972671509, 0.756466269493103, 0.4669283330440521, 0.9303030371665955, 1.0439162254333496, 0.519993245601654, 0.8133429288864136, 0.8771016001701355, 0.925334095954895, 0.8471310138702393, 0.866919994354248, 0.9968831539154053, 0.7747836709022522, 0.9430202841758728, 0.8146150708198547, 0.5821564793586731, 0.49838346242904663, 0.8641448616981506]",pca,32
54,beta,42,0.035,365,0.2392527132074778,0.7306884192312446,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3368781805038452, 1.3250583410263062, 1.0580637454986572, 1.093961477279663, 1.3515129089355469, 1.2998507022857666, 1.2744427919387817, 1.0212920904159546, 1.275290608406067, 1.0625030994415283, 1.1986457109451294, 1.0653507709503174, 1.2105958461761475, 1.1923612356185913, 1.0139387845993042, 1.3238937854766846, 1.4692188501358032, 1.0468885898590088, 1.2439336776733398, 1.2846843004226685, 1.3235116004943848, 1.2632800340652466, 1.2798539400100708, 1.3835766315460205, 1.311682105064392, 1.355133056640625, 1.2424520254135132, 1.0919631719589233, 1.044359564781189, 1.2881245613098145]",pca,32
54,beta,42,0.074,365,0.2404125994661131,0.7200129773822765,20,"[0, 1, 3, 4, 5, 6, 10, 13, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 27, 29]","[0.6620090007781982, 0.6546221971511841, 0.0, 0.023123888298869133, 0.6969615817070007, 0.6435933113098145, 0.5975552201271057, 0.0, 0.0, 0.0, 0.369645357131958, 0.0, 0.0, 0.4238908588886261, 0.0, 0.7435935139656067, 0.8312431573867798, 0.0, 0.5137858390808105, 0.6328672766685486, 0.700947642326355, 0.6084333062171936, 0.6041973829269409, 0.837340235710144, 0.0, 0.7459319829940796, 0.5242401361465454, 0.029065487906336784, 0.0, 0.5721915364265442]",pca,32
