n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.002,1268,0.4308693152324627,0.7580552522496927,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.6055660247802734, 3.9016008377075195, 3.1247353553771973, 3.8358612060546875, 3.793316602706909, 3.2436180114746094, 3.4288058280944824, 2.9745981693267822, 2.824788808822632, 3.136922836303711, 3.4898929595947266, 3.0607142448425293, 3.3826277256011963, 2.8772969245910645, 2.94201922416687, 3.478619337081909, 3.418503761291504, 3.318115711212158, 3.1902265548706055, 3.7460708618164062, 3.5238800048828125, 3.103471040725708, 3.933332681655884, 4.256468296051025, 2.8850131034851074, 3.304478883743286, 3.824381113052368, 3.201861619949341, 3.9518933296203613, 2.750934600830078]",raw,Pre-max
1,beta,42,0.014,1222,0.4295625331528427,0.7504512532198543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3326594829559326, 3.2825076580047607, 2.52685809135437, 2.954787254333496, 2.953939199447632, 4.407498359680176, 3.176068067550659, 3.236232280731201, 2.7715044021606445, 2.7500112056732178, 2.5095598697662354, 2.6419692039489746, 3.1336307525634766, 3.3897433280944824, 2.583519458770752, 2.7918317317962646, 2.3745784759521484, 2.619868755340576, 2.65417742729187, 2.4550371170043945, 3.5394482612609863, 4.701473712921143, 2.8033502101898193, 2.526691198348999, 3.4799671173095703, 3.1716673374176025, 3.1937057971954346, 4.446611404418945, 2.9139950275421143, 3.353431224822998]",raw,Pre-max
1,beta,2,0.01,1326,0.4152399631529735,0.7637994527143683,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.687063455581665, 4.10430383682251, 2.7373409271240234, 2.819340705871582, 3.3537614345550537, 3.266258478164673, 3.2593421936035156, 2.7570226192474365, 2.580695629119873, 3.504664421081543, 2.5616886615753174, 2.7015912532806396, 3.0299079418182373, 3.2783472537994385, 2.5990993976593018, 3.468641757965088, 3.092573404312134, 2.5142154693603516, 2.634945869445801, 3.020864963531494, 3.3683204650878906, 3.2892537117004395, 2.9376697540283203, 2.8530569076538086, 3.099313974380493, 2.5582470893859863, 2.8026273250579834, 2.680497407913208, 2.6867785453796387, 2.9350767135620117]",raw,Pre-max
1,beta,12,0.005,1325,0.3882004260366442,0.7980625314385241,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5853028297424316, 3.8922817707061768, 3.600407600402832, 2.7975711822509766, 3.231102466583252, 4.381476879119873, 2.83689022064209, 2.811248302459717, 3.4356627464294434, 3.195690155029297, 3.3777363300323486, 3.233245849609375, 3.336170196533203, 3.744413137435913, 3.311418056488037, 3.393205404281616, 3.667381763458252, 3.3018288612365723, 3.2929654121398926, 4.335860252380371, 3.9243805408477783, 3.3559045791625977, 3.825068950653076, 3.304452896118164, 3.5894651412963867, 3.1892166137695312, 2.922470808029175, 3.0407302379608154, 3.867035388946533, 3.0641446113586426]",raw,Pre-max
1,beta,36,0.012,1326,0.4504228128807288,0.7072107719928187,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.205166339874268, 3.3278002738952637, 3.3627612590789795, 3.350881814956665, 3.2866389751434326, 3.4897844791412354, 2.914067268371582, 3.1227197647094727, 3.167182445526123, 2.989806890487671, 3.032411813735962, 3.2366256713867188, 3.6828508377075195, 2.735447883605957, 2.8438284397125244, 2.8007900714874268, 2.741868257522583, 2.916614294052124, 3.2960896492004395, 2.880964994430542, 3.779397964477539, 4.4957194328308105, 3.5116381645202637, 3.03627610206604, 3.322065830230713, 3.455280065536499, 2.816232919692993, 2.7523417472839355, 3.5251805782318115, 3.1696155071258545]",raw,Pre-max
1,beta,0,0.042,1268,0.4340502252072147,0.7561685566710366,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2489256858825684, 2.646873950958252, 1.6714959144592285, 2.5077297687530518, 2.497786283493042, 1.6788830757141113, 2.005176544189453, 1.5369454622268677, 1.4642874002456665, 1.7061452865600586, 2.0880916118621826, 1.6132073402404785, 1.9051334857940674, 1.4871093034744263, 1.5218863487243652, 1.895917296409607, 1.9024533033370972, 1.6829172372817993, 1.648076057434082, 2.4502527713775635, 2.204399347305298, 1.5719794034957886, 2.7120275497436523, 3.0313832759857178, 1.5508397817611694, 1.816374659538269, 2.5358009338378906, 1.726876974105835, 2.555584192276001, 1.4157683849334717]",raw,Pre-max
1,beta,30,0.01,1309,0.4574498598837171,0.7101613255872065,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.061422348022461, 2.9392824172973633, 3.2324557304382324, 2.940124988555908, 3.3728179931640625, 3.650424003601074, 2.6826865673065186, 3.244737386703491, 4.357763290405273, 3.700753927230835, 3.5363080501556396, 3.386699676513672, 3.546600103378296, 3.116593837738037, 2.7232511043548584, 2.9645819664001465, 3.5598721504211426, 3.1232457160949707, 2.921599864959717, 3.02089262008667, 3.0236451625823975, 3.835573196411133, 3.6723408699035645, 3.180197238922119, 3.444824695587158, 3.5888326168060303, 3.7030346393585205, 3.45359468460083, 3.030890941619873, 3.147442579269409]",raw,Pre-max
1,beta,6,0.004,1290,0.4411316414103683,0.7238850296989832,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5139012336730957, 2.99143648147583, 3.4183082580566406, 3.102241039276123, 3.2244062423706055, 3.6110827922821045, 3.6136932373046875, 3.324521541595459, 3.339392900466919, 2.8724679946899414, 3.101696491241455, 3.3006772994995117, 3.391742706298828, 2.8266661167144775, 3.071960926055908, 3.3027212619781494, 3.155611038208008, 3.2503316402435303, 3.522477149963379, 3.25846529006958, 4.073034763336182, 2.886967182159424, 4.103582859039307, 3.446824789047241, 3.357135534286499, 3.220634698867798, 3.240927219390869, 3.189493417739868, 3.314354419708252, 3.0570261478424072]",raw,Pre-max
1,beta,24,0.008,1225,0.4349943342607214,0.7213149896884836,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.965613603591919, 2.826596736907959, 4.576250076293945, 3.673344373703003, 3.187251329421997, 2.987598180770874, 2.9889352321624756, 3.138552665710449, 3.3286447525024414, 2.8884851932525635, 2.954681158065796, 3.3655107021331787, 3.1785740852355957, 3.3503992557525635, 4.0057268142700195, 3.036825656890869, 2.9559338092803955, 3.155841588973999, 3.3210930824279785, 3.5326387882232666, 4.442261695861816, 3.247826337814331, 3.4101083278656006, 2.762514114379883, 2.662315607070923, 3.4214441776275635, 3.1195764541625977, 2.944786548614502, 3.491786241531372, 3.39498233795166]",raw,Pre-max
1,beta,32,0.0155,1287,0.4273136979159249,0.738544833356575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0743541717529297, 3.1324424743652344, 2.9003686904907227, 3.3351407051086426, 4.159106254577637, 3.83139967918396, 3.29232120513916, 3.252631425857544, 2.688824415206909, 4.487141132354736, 3.125108480453491, 2.58774733543396, 2.580643653869629, 2.757281541824341, 2.5594351291656494, 2.897397041320801, 3.152359962463379, 3.0078341960906982, 3.2769522666931152, 3.6497347354888916, 2.968669891357422, 4.504864692687988, 2.6998608112335205, 2.8642985820770264, 3.198237895965576, 2.8124208450317383, 2.723998546600342, 2.9154040813446045, 2.8737926483154297, 3.1836323738098145]",raw,Pre-max
