n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.002,1136,0.4590531480276755,0.7081119010374772,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9182145595550537, 4.1733622550964355, 3.5297691822052, 2.9781908988952637, 3.328303337097168, 3.0883026123046875, 2.9876766204833984, 2.978313446044922, 4.738826751708984, 4.040215015411377, 3.849679946899414, 3.8745641708374023, 4.094080924987793, 3.3477327823638916, 3.5932106971740723, 3.137932538986206, 4.174956321716309, 3.3755228519439697, 2.998756170272827, 2.9912919998168945, 4.2198686599731445, 3.9157254695892334, 3.4651570320129395, 3.0608386993408203, 3.8607327938079834, 3.376589059829712, 3.750887632369995, 3.1518352031707764, 3.5563526153564453, 3.440243721008301]",raw,Pre-max
1,beta,1,0.002,1159,0.4576965282789001,0.6874184559276763,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.762328863143921, 3.5095531940460205, 3.4955756664276123, 3.636669158935547, 3.8493034839630127, 3.557417631149292, 3.542039394378662, 3.712505340576172, 3.1907830238342285, 3.7965261936187744, 3.2451510429382324, 3.548163890838623, 3.576427459716797, 2.9780237674713135, 3.128648519515991, 3.8595898151397705, 3.5603132247924805, 3.604266405105591, 3.6701972484588623, 3.4068360328674316, 3.2774457931518555, 4.481224536895752, 4.041659355163574, 3.7112653255462646, 3.670598030090332, 3.6803648471832275, 3.579655885696411, 3.4914817810058594, 3.594179630279541, 3.2076685428619385]",raw,Pre-max
1,beta,28,0.002,1159,0.4533622055057382,0.7062169867451719,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.7231547832489014, 2.9526472091674805, 3.7013754844665527, 3.3592913150787354, 2.8955392837524414, 2.863051414489746, 3.0645413398742676, 3.483543872833252, 3.4167447090148926, 3.3486313819885254, 3.0901360511779785, 3.1615636348724365, 3.6530916690826416, 2.913139581680298, 3.721834659576416, 3.3569159507751465, 3.263930320739746, 3.34086275100708, 3.062065362930298, 4.403171062469482, 3.621896982192993, 2.989530563354492, 3.6204872131347656, 3.6633501052856445, 3.753964900970459, 3.699265956878662, 3.5851407051086426, 3.0553951263427734, 3.9027440547943115, 3.125584840774536]",raw,Pre-max
1,beta,29,0.002,1119,0.470078810110761,0.6664518802883581,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.724268674850464, 4.2330851554870605, 3.5930306911468506, 3.951111078262329, 3.2919647693634033, 3.6768102645874023, 3.6707122325897217, 2.7273988723754883, 2.8510899543762207, 3.8688905239105225, 3.02176833152771, 4.77739953994751, 3.3014450073242188, 3.318479537963867, 3.222757339477539, 2.8574612140655518, 3.453517436981201, 3.928834915161133, 3.5540857315063477, 3.567861557006836, 4.594771385192871, 2.61671781539917, 4.103517055511475, 3.6409871578216553, 3.2108757495880127, 3.0253963470458984, 3.393078088760376, 4.055934429168701, 3.8355672359466553, 3.239171266555786]",raw,Pre-max
1,beta,20,0.015,1156,0.4337322426329937,0.7081530302673973,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4301180839538574, 3.2357075214385986, 2.755329132080078, 2.599015474319458, 3.45969295501709, 3.700037717819214, 3.573413848876953, 2.679084539413452, 3.3979697227478027, 3.3855628967285156, 2.8359732627868652, 3.0696029663085938, 3.3197662830352783, 3.355581045150757, 2.694549322128296, 3.5739214420318604, 3.0247342586517334, 2.9685871601104736, 3.0310206413269043, 2.434134006500244, 2.4424283504486084, 3.5914530754089355, 2.4281816482543945, 3.4418580532073975, 3.1245357990264893, 3.0119516849517822, 4.184196472167969, 2.432171583175659, 3.3750627040863037, 3.0644235610961914]",raw,Pre-max
1,beta,10,0.0159,1116,0.4428955710648485,0.7139880287425495,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.455301284790039, 3.1057863235473633, 2.641953706741333, 2.4660074710845947, 3.4568099975585938, 2.6614174842834473, 3.244231700897217, 2.5654664039611816, 3.177229881286621, 2.7409751415252686, 2.7428178787231445, 3.1706268787384033, 2.5114409923553467, 2.7742488384246826, 3.4961702823638916, 2.868527889251709, 2.5874593257904053, 2.8024675846099854, 3.1686017513275146, 2.6089026927948, 2.700146436691284, 3.2572216987609863, 3.5059752464294434, 3.4092464447021484, 3.2257981300354004, 2.611447334289551, 3.2145795822143555, 3.3276867866516113, 2.7813196182250977, 2.404350757598877]",raw,Pre-max
1,beta,34,0.004,1174,0.4462237654649287,0.7126670142340988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.757704257965088, 3.8370139598846436, 3.604433059692383, 3.9405953884124756, 3.968829393386841, 3.6213417053222656, 3.5573339462280273, 3.706753730773926, 3.099421501159668, 3.28926157951355, 3.150391101837158, 4.105846405029297, 3.1737706661224365, 3.903907299041748, 3.8803441524505615, 3.2124860286712646, 3.760531425476074, 3.4170851707458496, 3.6593377590179443, 4.043461322784424, 3.6695470809936523, 3.355421781539917, 3.449735164642334, 3.777688503265381, 3.7005934715270996, 3.262808322906494, 3.195770502090454, 4.040362358093262, 3.620835065841675, 3.8012475967407227]",raw,Pre-max
1,beta,12,0.005,1196,0.4197551662520196,0.7337387120727356,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.816175937652588, 3.294564962387085, 3.36743426322937, 3.3113961219787598, 3.1158504486083984, 2.9976255893707275, 3.5354418754577637, 3.969310998916626, 3.731452226638794, 3.637514352798462, 3.352630376815796, 3.7406728267669678, 3.5826821327209473, 3.438518762588501, 5.212965488433838, 3.588376045227051, 5.126101016998291, 3.5350730419158936, 3.5765206813812256, 3.737729072570801, 3.5664474964141846, 3.9342830181121826, 3.3603644371032715, 3.9598727226257324, 3.209275484085083, 3.341634511947632, 3.4442827701568604, 3.3612265586853027, 3.150402069091797, 4.476441383361816]",raw,Pre-max
1,beta,46,0.006,1170,0.4763394287079537,0.6606137144799326,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4974634647369385, 3.4017505645751953, 3.7513322830200195, 3.3342647552490234, 3.1931419372558594, 3.2324771881103516, 3.9738540649414062, 3.7415359020233154, 3.5496628284454346, 3.635221242904663, 2.7352044582366943, 3.367556571960449, 3.0750699043273926, 3.792329788208008, 3.0721564292907715, 3.4478952884674072, 3.440589666366577, 2.8235695362091064, 2.988802194595337, 2.9948554039001465, 3.308678388595581, 3.0539944171905518, 3.401394844055176, 4.6425018310546875, 2.757631778717041, 3.692910671234131, 2.952425956726074, 4.004708766937256, 3.7750680446624756, 3.316494941711426]",raw,Pre-max
1,beta,21,0.015,1192,0.4563181767410356,0.6899701503020087,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2888150215148926, 2.6091184616088867, 2.6053380966186523, 3.4663171768188477, 2.5103371143341064, 3.4314796924591064, 2.665710210800171, 3.4203786849975586, 3.2922475337982178, 3.2428455352783203, 3.7810826301574707, 2.7114429473876953, 2.917598247528076, 2.714808702468872, 3.0707247257232666, 2.881690263748169, 2.670006275177002, 2.91103196144104, 3.440483331680298, 3.0134294033050537, 2.525855541229248, 3.31312894821167, 3.323197603225708, 2.705963611602783, 4.300661087036133, 3.436384916305542, 3.016676902770996, 2.5325491428375244, 4.2074055671691895, 3.534189224243164]",raw,Pre-max
