seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive,knn_selection_version
0,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,5,0.5,0.4333716330506121,2.0
1,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,20,0.5,0.438176687622738,2.0
4,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,5,0.5,0.4179116860768325,2.0
3,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.415377579807578,2.0
8,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.4122136422544221,2.0
45,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.4313649812085956,2.0
6,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.4254150390625,2.0
7,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.396474809954041,2.0
40,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.4046655715244647,2.0
35,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,10,0.5,0.4038534266389894,2.0
15,bernoulli,54,none,1.0,0.05,raw,none,,54,31.0,50,0.5,0.4013670761219622,2.0
13,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.4395508551539266,2.0
47,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3989320005121178,2.0
25,bernoulli,54,none,1.0,0.05,raw,none,,54,31.0,10,0.5,0.4229971478683956,2.0
18,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5,0.4078687183318445,2.0
43,bernoulli,54,none,1.0,0.05,raw,none,,54,31.0,20,0.5,0.4204051054009801,2.0
38,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,10,0.5,0.4078342833858025,2.0
41,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,20,0.5,0.379587053426581,2.0
10,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.4128149239283399,2.0
49,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.4161069707027154,2.0
37,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5,0.4157157139269041,2.0
12,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,5,0.5,0.4186572527302876,2.0
31,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3952618811545002,2.0
2,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5,0.3882561573847077,2.0
9,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5,0.4099407356449738,2.0
19,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3895250091481242,2.0
48,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,20,0.5,0.39435613163882,2.0
11,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.4102879085856134,2.0
17,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,5,0.5,0.4083519988108115,2.0
16,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,20,0.5,0.4218428034329181,2.0
39,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5,0.4182502832303453,2.0
33,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.4246132254754943,2.0
26,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,5,0.5,0.4348829709128733,2.0
21,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,5,0.5,0.3922385649852967,2.0
5,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5,0.4192136958582161,2.0
29,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.4083578920602008,2.0
23,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5,0.4190584221228309,2.0
32,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.391267991155064,2.0
24,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5,0.4499530098805633,2.0
27,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5,0.4142215351369405,2.0
22,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,5,0.5,0.430312188092287,2.0
20,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,20,0.5,0.3904746147591529,2.0
14,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,5,0.5,0.3958988846492641,2.0
36,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5,0.4325002680209878,2.0
30,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,20,0.5,0.3991543361409177,2.0
34,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,5,0.5,0.4120104702688516,2.0
46,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,20,0.5,0.4180460528609979,2.0
42,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,20,0.5,0.4111536342395284,2.0
28,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.4396237529534123,2.0
44,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.39366511837807977,2.0
