seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn,selected_knn_k
42,bernoulli,54,none,1.0,0.05,raw,54,0.6175882153009515,0.4034111714950519,50.0
23,bernoulli,54,none,1.0,0.05,raw,54,0.577515128050704,0.4420926319166689,50.0
37,bernoulli,54,none,1.0,0.05,raw,54,0.5954907353270247,0.4263674873634084,50.0
13,bernoulli,54,none,1.0,0.05,raw,54,0.607014810116109,0.4558119853016939,20.0
25,bernoulli,54,none,1.0,0.05,raw,54,0.5858156028368794,0.4375304994851195,50.0
17,bernoulli,54,none,1.0,0.05,raw,54,0.595117615384048,0.4281135689817381,50.0
1,bernoulli,54,none,1.0,0.05,raw,54,0.5857031637058532,0.4888944971044091,10.0
48,bernoulli,54,none,1.0,0.05,raw,54,0.6033409776035213,0.4017221964477219,50.0
15,bernoulli,54,none,1.0,0.05,raw,54,0.6446021440434848,0.4036992212080135,50.0
11,bernoulli,54,none,1.0,0.05,raw,54,0.5919942473633748,0.422484099467003,50.0
43,bernoulli,54,none,1.0,0.05,raw,54,0.5883240899599675,0.437161774686235,50.0
22,bernoulli,54,none,1.0,0.05,raw,54,0.604261703874154,0.4341520546902858,50.0
6,bernoulli,54,none,1.0,0.05,raw,54,0.624167982109971,0.4715729270778271,5.0
10,bernoulli,54,none,1.0,0.05,raw,54,0.5556929590017825,0.476156030129982,5.0
18,bernoulli,54,none,1.0,0.05,raw,54,0.6366353125612386,0.3942554189506735,50.0
2,bernoulli,54,none,1.0,0.05,raw,54,0.621006680597771,0.4266398984954913,20.0
32,bernoulli,54,none,1.0,0.05,raw,54,0.5732784657203261,0.3928740036430189,50.0
20,bernoulli,54,none,1.0,0.05,raw,54,0.6549950650792672,0.3972546091118413,50.0
46,bernoulli,54,none,1.0,0.05,raw,54,0.5663636363636364,0.4090144841315626,50.0
47,bernoulli,54,none,1.0,0.05,raw,54,0.6222312006844757,0.4590071002934617,10.0
34,bernoulli,54,none,1.0,0.05,raw,54,0.6160874698424105,0.4078527160341778,50.0
5,bernoulli,54,none,1.0,0.05,raw,54,0.5420509539149493,0.5201112191763512,10.0
21,bernoulli,54,none,1.0,0.05,raw,54,0.6201400191170012,0.3923893564835876,50.0
14,bernoulli,54,none,1.0,0.05,raw,54,0.6243251839266135,0.3903927112376266,50.0
7,bernoulli,54,none,1.0,0.05,raw,54,0.6028045588047504,0.3995280208166235,50.0
33,bernoulli,54,none,1.0,0.05,raw,54,0.5640920355002305,0.4263427951071993,50.0
26,bernoulli,54,none,1.0,0.05,raw,54,0.634365839227604,0.4186654567778218,50.0
38,bernoulli,54,none,1.0,0.05,raw,54,0.5860148375312872,0.4828581439667503,20.0
4,bernoulli,54,none,1.0,0.05,raw,54,0.5672012886958958,0.4345776503725642,50.0
30,bernoulli,54,none,1.0,0.05,raw,54,0.6086748628344045,0.4013304681989877,50.0
9,bernoulli,54,none,1.0,0.05,raw,54,0.6180489864864865,0.4024848875620589,50.0
27,bernoulli,54,none,1.0,0.05,raw,54,0.5928516274649561,0.4145479775054259,50.0
44,bernoulli,54,none,1.0,0.05,raw,54,0.5892991205491206,0.3823423417863997,50.0
24,bernoulli,54,none,1.0,0.05,raw,54,0.6087786944045911,0.45197816942569,50.0
41,bernoulli,54,none,1.0,0.05,raw,54,0.6056205000395601,0.3801314415541147,50.0
19,bernoulli,54,none,1.0,0.05,raw,54,0.5785230400112906,0.4809466985376832,10.0
31,bernoulli,54,none,1.0,0.05,raw,54,0.6229816861725184,0.4496520399171854,10.0
35,bernoulli,54,none,1.0,0.05,raw,54,0.599177557374988,0.4862126132791859,5.0
3,bernoulli,54,none,1.0,0.05,raw,54,0.5658495083497718,0.4160589992495681,50.0
39,bernoulli,54,none,1.0,0.05,raw,54,0.633136545683837,0.4222971076062781,50.0
29,bernoulli,54,none,1.0,0.05,raw,54,0.6031692916313449,0.4294187225336014,50.0
45,bernoulli,54,none,1.0,0.05,raw,54,0.6244336444255121,0.4320818342013027,50.0
0,bernoulli,54,none,1.0,0.05,raw,54,0.5708449122402846,0.472539256725664,5.0
12,bernoulli,54,none,1.0,0.05,raw,54,0.5864308426073133,0.4565612789296996,20.0
8,bernoulli,54,none,1.0,0.05,raw,54,0.5874436794599176,0.4156550962981183,50.0
16,bernoulli,54,none,1.0,0.05,raw,54,0.5957202216066482,0.475287686615078,20.0
36,bernoulli,54,none,1.0,0.05,raw,54,0.6034199555103784,0.412553881969688,50.0
49,bernoulli,54,none,1.0,0.05,raw,54,0.645939393939394,0.3960903069762218,50.0
40,bernoulli,54,none,1.0,0.05,raw,54,0.5735040726817042,0.4435772129589504,20.0
28,bernoulli,54,none,1.0,0.05,raw,54,0.637403210576015,0.43162740281510875,50.0
