seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_rasch,rmse_rasch
2,beta,54,none,1.0,0.05,raw,none,,54,30.0,20,0.558354005388991,0.2850851205399763
0,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5729252994036302,0.334223042924658
10,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,0.5875887034906022,0.3178571941190467
4,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5607122679000641,0.3157221026287422
6,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5521345485070153,0.3179994315263777
42,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5755828160891452,0.3180053708594589
26,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5671233457753648,0.3364895897136387
30,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.563728024819028,0.3123263830458592
1,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5693501370624752,0.3367998786602968
31,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6022761305780174,0.3112305606761709
34,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.6116867694313789,0.3144934373687899
14,beta,54,none,1.0,0.05,raw,none,,54,29.0,20,0.6025919687007553,0.3160891061989507
15,beta,54,none,1.0,0.05,raw,none,,54,31.0,50,0.5404057444680969,0.3111570709216154
18,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,0.5947131648484295,0.3164606871694218
46,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5856509833597279,0.325383300973592
22,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5355319556732646,0.3553619853228567
38,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5643733429200557,0.3285340302853254
7,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.547790404040404,0.3087676680872607
3,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.566999596504513,0.3258399302192037
39,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5727990708478514,0.3305190036882136
27,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5737932139566558,0.3229548165130649
47,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.6059412942121223,0.32451316380875
35,beta,54,none,1.0,0.05,raw,none,,54,30.0,5,0.562072623701295,0.299680280190735
11,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5918433108160571,0.3086974657786031
5,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5675942864534249,0.3309992741032273
43,beta,54,none,1.0,0.05,raw,none,,54,31.0,50,0.5213590472845115,0.3049813711816908
23,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5366431774503524,0.3220389406969274
12,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6090449928088514,0.323310107330135
19,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6050569025235033,0.3146897722747499
32,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5721356477373558,0.3250738724785889
40,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5744798492791612,0.3273341662294515
8,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5318553459119496,0.3238033828210221
20,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5184028528774074,0.2976789756169502
28,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5353656906003477,0.3508530239599818
48,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5810437829254153,0.3235727561797434
16,beta,54,none,1.0,0.05,raw,none,,54,29.0,20,0.5417847261575386,0.3295034450740191
44,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5977937460170963,0.3039077905846309
24,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5425922960946776,0.3447582781415384
21,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5779703579693732,0.3141902630496471
36,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5763313106478696,0.3273773531179204
13,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5923153435886882,0.3133477632686535
9,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.6193880019351717,0.3114532463377016
41,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5941131661537525,0.3061727611298232
45,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5269671767039482,0.3428210255337329
25,beta,54,none,1.0,0.05,raw,none,,54,31.0,50,0.5476594027441486,0.3260924419601665
17,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5566492770002321,0.3220382466266442
49,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.580735512743881,0.3119293127947896
33,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5634369588521482,0.3279996246409885
37,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5827709463282684,0.3192645118465088
29,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5462082912032356,0.33305803742428336
