seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_rasch,rmse_rasch
3,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5729470094351616,0.4675786004824918
1,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5800110345067271,0.4772083877208832
0,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5633135085068006,0.4853075341377748
4,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5922989265228341,0.4745733145369937
8,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5456996855345913,0.4654107842746701
10,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,5,0.56202851297788,0.4736647447656239
2,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5183108079209614,0.4467148700664368
6,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5339583369023351,0.4820585079307257
15,bernoulli,54,none,1.0,0.05,raw,none,,54,31.0,50,0.5314859915710175,0.4578004542513919
35,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,20,0.537309302245131,0.5233821839667937
47,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,10,0.616464708208982,0.4347922283577806
43,bernoulli,54,none,1.0,0.05,raw,none,,54,31.0,50,0.5113367250971639,0.4787946082415903
38,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5706796087418925,0.486771607322521
18,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5940538319918446,0.4467020273564406
19,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5805541810984661,0.4664374048763762
31,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6043030419715055,0.4626265468679776
40,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5977074459370904,0.4500608926211179
7,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.565669191919192,0.4396642559227395
11,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5837565028340709,0.4517289557767068
26,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5599720054292501,0.5047276330350043
39,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5633310104529616,0.4627230055038762
13,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,5,0.5574419920769665,0.5094927353326996
45,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5407949192721963,0.511100074731265
41,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5894268563941619,0.4120203256442707
25,bernoulli,54,none,1.0,0.05,raw,none,,54,31.0,50,0.5216101694915254,0.4900572711454969
14,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5798963937039251,0.4817596090572941
49,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5714745505540484,0.4589860956687328
37,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5877806759684787,0.4974391295943999
22,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5460930965988291,0.5087782845847395
30,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,5,0.5416192692175112,0.4567121222971425
34,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,50,0.6054114469333582,0.4394836754246248
46,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5867646255743741,0.4992492672423447
23,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,50,0.530073961912527,0.5062714890051866
5,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5780715856385239,0.4999358910945923
42,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5666267533356141,0.4477311589277452
48,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6012149320696696,0.4249796715250343
16,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5453848461615387,0.4707249521600187
27,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5566518447302007,0.4716546662132864
12,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6185973296490493,0.4725684880519398
17,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5236627279240371,0.5247745234087243
21,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,20,0.5643693819379476,0.4814504193698626
33,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5643811330089882,0.4633524076162751
24,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5027985696940587,0.5255118588253723
20,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,50,0.4912245533147291,0.4970889584504697
36,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5289998169120916,0.5365070641862253
29,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5530788675429726,0.5340444613334966
32,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5323961106181603,0.5047414496908249
9,bernoulli,54,none,1.0,0.05,raw,none,,54,30.0,50,0.6019654088050314,0.4867576020288314
28,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5100239002540446,0.4992453572521084
44,bernoulli,54,none,1.0,0.05,raw,none,,54,29.0,20,0.5833871712044301,0.4724873643023208
