seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6300536574542802,0.4731819760019407
3,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6412627598081416,0.4824213344555502
1,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6290293687076228,0.4772760177732132
5,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6614807367714495,0.4517448057288775
0,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6147300539789355,0.4886429781949952
4,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.639676477893691,0.479807514995097
8,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6306248062916473,0.4775553663470095
49,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6165990127250964,0.4887375644896975
7,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6554753398020505,0.4675882725582521
6,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6042175432540882,0.4889161521662273
23,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6205093920752462,0.471309540323865
19,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6327379312245123,0.4697317174680185
43,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.610099144471022,0.4945987492638464
15,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6339142659878358,0.4841351222756171
11,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6062301743375029,0.4883516337211843
14,beta,1,max,1.0,0.05,raw,none,,max,286.0,10,0.5732702667192221,0.5172784765617758
35,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6756139133406202,0.4688858471162091
34,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6473974878149324,0.4687191794117722
42,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6638171678087091,0.4691852456248668
47,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6736262381324236,0.4514318930689531
18,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.643617017980362,0.4766005985477561
38,beta,1,max,1.0,0.05,raw,none,,max,286.0,10,0.6165645770536583,0.5006416495194147
31,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6987174312601692,0.4525785604271028
39,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6197124215749421,0.4793596725549983
30,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.5917314780109946,0.5014667752385666
27,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.5749156138022009,0.5002226929653688
10,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.636057737353062,0.478657635227467
46,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6310951382506127,0.4798772318619947
26,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.5967349655243286,0.4928575526358202
22,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6054812141631218,0.4923327398204045
9,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6511406531586382,0.4651903735411237
41,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6117313375590078,0.4906437141348178
17,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6128398491083676,0.4857945099962898
33,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6329870841225714,0.4740544438290534
13,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6434470037971642,0.4713918625175773
37,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6404212987334716,0.4705712066292808
32,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6019610235671455,0.4909891799688242
45,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6533524843834893,0.4672905135370801
40,beta,1,max,1.0,0.05,raw,none,,max,286.0,10,0.6410373330274294,0.4851418700367625
29,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.648637316561845,0.4657911535449565
24,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6280096738304569,0.4744676448987789
16,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6301843472485222,0.4704898018436103
21,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6271702486304256,0.4745898929569076
25,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.5871998422353393,0.4875016206323144
20,beta,1,max,1.0,0.05,raw,none,,max,286.0,10,0.6185109269537405,0.4928190025040897
12,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6205234107932944,0.4838929546427857
48,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.5539570387189293,0.5121249268568758
44,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6031507738489597,0.4847148502879878
36,beta,1,max,1.0,0.05,raw,none,,max,286.0,50,0.6005134649910233,0.4959449094232067
28,beta,1,max,1.0,0.05,raw,none,,max,286.0,5,0.6158828836781188,0.48953552891979485
