seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
2,beta,54,none,1.0,0.05,raw,none,,54,30.0,20,0.5,0.249929760960248
0,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3106729743261581
10,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,0.5,0.2974268402174144
4,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.2993951541432031
6,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5,0.304767744794767
42,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.2930802705225289
26,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3065902522801985
30,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.2852112573320978
1,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3169641638665377
31,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.2945291291421071
34,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5,0.3048534186084726
14,beta,54,none,1.0,0.05,raw,none,,54,29.0,20,0.5,0.2912647026263916
15,beta,54,none,1.0,0.05,raw,none,,54,31.0,50,0.5,0.2715142597243848
18,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,0.5,0.292353887662553
46,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3010288185735033
22,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3118837479184391
38,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5,0.301807016848589
7,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.2845143448375942
3,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.2997047555985603
39,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3096089504449837
27,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.292413847250259
47,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5,0.2990606811771072
35,beta,54,none,1.0,0.05,raw,none,,54,30.0,5,0.5,0.2741558991919882
11,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.2923311033627817
5,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.2960853741550695
43,beta,54,none,1.0,0.05,raw,none,,54,31.0,50,0.5,0.2736663541854959
23,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5,0.2792925000681719
12,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3082154889159041
19,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.287157859082041
32,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.2858123286447151
40,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3031776996893101
8,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.2915978336287442
20,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5,0.2629756070272629
28,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3203544124071359
48,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.296076390605535
16,beta,54,none,1.0,0.05,raw,none,,54,29.0,20,0.5,0.3055041324387493
44,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.285305441406611
24,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.314504015103957
21,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.2866535070960322
36,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3142399272487934
13,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3026443963001736
9,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5,0.3005159372143534
41,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5,0.2863187478730092
45,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3099441677621691
25,beta,54,none,1.0,0.05,raw,none,,54,31.0,50,0.5,0.2874032676751921
17,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.292451503637684
49,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.2982275668834255
33,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3113670793809991
37,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.5,0.2999444815802248
29,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5,0.3060726567040406
