seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,beta,54,none,1.0,0.05,raw,none,,54,30.0,20,0.6562780676617768,0.2824281810515505
0,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6190748955946636,0.3226554478041903
10,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,0.6027701860375911,0.3316528857225936
4,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6065912072548287,0.3053246341078435
6,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5727134120226818,0.3558553751983467
42,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.626730935275239,0.3016373724219908
26,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6021250424160164,0.3238181661402036
30,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6238538435022405,0.2957041766854737
1,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6025948467984726,0.3220719420124053
31,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6026210798784922,0.3164995785811332
34,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.6224444651422716,0.324659874725743
14,beta,54,none,1.0,0.05,raw,none,,54,29.0,20,0.638811153978518,0.3231404654419147
15,beta,54,none,1.0,0.05,raw,none,,54,31.0,50,0.6284070204712623,0.2814909379814967
18,beta,54,none,1.0,0.05,raw,none,,54,29.0,5,0.6494301842581744,0.3207372198903697
46,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6142136632782818,0.3092238235057415
22,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6548125174240313,0.3224506656112816
38,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.6224154545953854,0.3180105955065149
7,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.608655303030303,0.3057768982122937
3,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.608758615734113,0.3191313598669977
39,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6575191637630662,0.3117018162040496
27,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6179285342306614,0.3005864391855635
47,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5682074239209904,0.3598304847462004
35,beta,54,none,1.0,0.05,raw,none,,54,30.0,5,0.5994366993000543,0.3055930009328156
11,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6159833838030901,0.308130048687256
5,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5634181495648317,0.3201291908867172
43,beta,54,none,1.0,0.05,raw,none,,54,31.0,50,0.6239929520809491,0.2745675306061223
23,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.6162716207559257,0.2822182598014716
12,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6219267748547614,0.3080343052434977
19,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6081989114299852,0.3024348838726112
32,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6203670326826384,0.3124419277592435
40,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6335036451507209,0.3216431819952192
8,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5879559748427674,0.3141385275830745
20,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.6353402298971845,0.2687950168654716
28,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6169482885412487,0.3267112999809642
48,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6268022332568749,0.3132151051088195
16,beta,54,none,1.0,0.05,raw,none,,54,29.0,20,0.5921169594542041,0.3395940586845867
44,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5323972136154878,0.3169048054914897
24,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5787435456110155,0.3219635559221409
21,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6160870112320208,0.3111544848770627
36,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5969156226296656,0.319345223294727
13,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5889240452058788,0.3115537263979817
9,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.6165850266086116,0.3129673324453824
41,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.6479051768792468,0.3081078264777992
45,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5964071619262081,0.3223758162332462
25,beta,54,none,1.0,0.05,raw,none,,54,31.0,50,0.6178571428571429,0.2901773347933063
17,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.5988108091744786,0.3118068279034134
49,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.6161758395021992,0.3047791123211092
33,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.597992083779995,0.3209866430958882
37,beta,54,none,1.0,0.05,raw,none,,54,30.0,50,0.6348900757669855,0.301993157914793
29,beta,54,none,1.0,0.05,raw,none,,54,29.0,50,0.616577350859454,0.313014512889522
