seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
42,beta,1,max,1.0,0.05,raw,2,0.4469814980590632,0.6110677405720251,0.4222825166074498,0.7175219602404069
42,beta,1,max,1.0,0.05,raw,3,0.4496537134495463,0.6093835845086386,0.4254172632933694,0.7101248266296809
42,beta,1,max,1.0,0.05,raw,4,0.4452092569698927,0.6197312144411483,0.4134645102595427,0.7437201417783942
42,beta,1,max,1.0,0.05,raw,5,0.4518523266223215,0.5897476183041241,0.431661286010617,0.7071967945754354
42,beta,1,max,1.0,0.05,raw,6,0.4509077744127377,0.603343356827463,0.4299491952391509,0.6950223455077823
42,beta,1,max,1.0,0.05,raw,7,0.4492068081802667,0.6037725618443925,0.4251463469810347,0.7079673293265525
42,beta,1,max,1.0,0.05,raw,8,0.4500012920943889,0.6043461417604723,0.4275385090287182,0.7042687625211896
42,beta,1,max,1.0,0.05,raw,9,0.4657251512744995,0.5089979532734885,0.4545917121693107,0.6954846663584527
42,beta,1,max,1.0,0.05,raw,10,0.4513437678535118,0.5939544154221137,0.4295367930288108,0.713823393435044
42,beta,1,max,1.0,0.05,raw,11,0.4528741964585253,0.5849969655139975,0.4315737849478905,0.7125905378332563
42,beta,1,max,1.0,0.05,raw,12,0.4540197155112391,0.5796782856885278,0.4336857397426094,0.715518569887502
42,beta,1,max,1.0,0.05,raw,13,0.4657317103287524,0.4808690193024666,0.4545942361621508,0.6692864848204654
42,beta,1,max,1.0,0.05,raw,14,0.453412753848918,0.5847964085273957,0.4350336583587864,0.6871628910463862
42,beta,1,max,1.0,0.05,raw,15,0.4529127577578196,0.5758418983796694,0.4321945399209553,0.6944059177068885
42,beta,1,max,1.0,0.05,raw,16,0.4559519976846459,0.5633100264774419,0.4393656834391927,0.6788411157343195
42,beta,1,max,1.0,0.05,raw,17,0.4523276186160156,0.5915059216573455,0.4317647315385262,0.6994914470642626
42,beta,1,max,1.0,0.05,raw,18,0.4504499067215172,0.6009448389893235,0.4266157459380889,0.7055016181229775
42,beta,1,max,1.0,0.05,raw,19,0.4496466381761759,0.5983620961667484,0.4225468407572966,0.7019571582678379
42,beta,1,max,1.0,0.05,raw,20,0.4545528507443715,0.5872596010941135,0.4354735000455311,0.7076591154261056
42,beta,1,max,1.0,0.05,raw,21,0.4657231195487119,0.5129898212429699,0.4545740929977666,0.6976421636615812
42,beta,1,max,1.0,0.05,raw,22,0.4616247969047705,0.5602494092714816,0.4478991490272738,0.6961010941593466
42,beta,1,max,1.0,0.05,raw,23,0.4566312490370344,0.5654047690752886,0.4400038595463799,0.7007243026660502
42,beta,1,max,1.0,0.05,raw,24,0.4539667401083175,0.5822231382660771,0.4345057064423541,0.6910155648019726
42,beta,1,max,1.0,0.05,raw,25,0.4581919220760548,0.5473379816389099,0.4420716663059081,0.6985668053629218
42,beta,1,max,1.0,0.05,raw,26,0.4657243033900122,0.4932078469390888,0.4545643734787782,0.6890121744490677
42,beta,1,max,1.0,0.05,raw,27,0.465726751052347,0.5014391760308923,0.4545570304328593,0.7176760671906303
42,beta,1,max,1.0,0.05,raw,28,0.456682740709401,0.5519762702541324,0.4388272894195484,0.686392356295269
42,beta,1,max,1.0,0.05,raw,29,0.4646414308472675,0.5526001527368842,0.4528010789050856,0.7096625057790107
42,beta,1,max,1.0,0.05,raw,30,0.4566185710140079,0.5595304745361221,0.43851917629003473,0.6924025273539837
