seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6308418238840411,0.4651871062254914
15,bernoulli,54,none,1.0,0.25,raw,none,,54,31.0,10,0.6533872362875669,0.4400800514009726
4,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5693618508623249,0.4962738341029681
1,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5921511640535738,0.4945842274617846
2,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,10,0.6642653222702194,0.4481022601828923
3,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5626938021987741,0.4944727388452632
45,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5812610229276896,0.4999822076969685
42,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5998220191258167,0.4565836352835683
5,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5737175933625293,0.5036134978377679
38,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,10,0.5392331620705324,0.4858438769609208
49,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6005506000275875,0.4885202509558703
7,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6222748316498317,0.461457508752343
6,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6166656673462045,0.4834127250640679
8,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6000196540880504,0.4639928707713764
20,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,10,0.628002300026904,0.4551674259960043
36,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6309307404598121,0.4768803896418187
12,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5993001370281871,0.480076420333232
10,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6362217906917274,0.4685763514266161
16,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6367490027445359,0.4716524862655998
9,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,10,0.5722605224963715,0.4813331953195566
13,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6188583629160879,0.4851824429332137
24,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6135872393227394,0.4870646617591295
40,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5750583633682831,0.4813788563512696
28,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5981038574675759,0.4988637022805185
32,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5436007283348122,0.4874319548679707
44,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5838442437427209,0.4683500491017934
17,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5955212359108384,0.4833111000154218
48,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6111177627101555,0.4723437198155602
14,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6176076364360883,0.4567842875912893
22,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5925194277948146,0.4836747891956465
21,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5367789868750035,0.4831075236082281
18,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6138642484366204,0.4722684262226538
34,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,10,0.6314790667349696,0.477734734323761
37,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,10,0.5813471526426439,0.4937036263140112
30,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5995604963805585,0.466242856489996
27,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6038496975523776,0.4804771236527366
29,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6089282103134479,0.4678871000765108
33,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5476292570297683,0.4982053168100397
11,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5829392810000777,0.4905618280694612
46,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5814324052331432,0.4856870478067243
19,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5754898565066798,0.479393445820142
47,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5879328323325302,0.4663938114929383
39,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6383972125435541,0.4680913907758252
41,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,10,0.6229501203571103,0.4517291866853089
35,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,10,0.623692646533135,0.4556512293702855
23,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,10,0.5913604332886844,0.4711169880818078
25,bernoulli,54,none,1.0,0.25,raw,none,,54,31.0,10,0.6230965832660749,0.4630687708832312
31,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.6028055876438625,0.4614914135955574
26,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5787729046487954,0.4939482091876823
43,bernoulli,54,none,1.0,0.25,raw,none,,54,31.0,10,0.6035177274426932,0.455183270795252
