seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.7079941175514713,0.2913831144256095
2,beta,54,none,1.0,0.25,pca,none,,54,30.0,50,0.7063481031606861,0.2345894309454641
21,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6643305376379384,0.280997984615918
1,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6614752353521268,0.3050703431137035
36,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6513090785447128,0.3071483733249768
4,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6435093414538384,0.2961754839573378
3,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6473836357707041,0.2978123623426345
5,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6499667387327457,0.290176063830681
12,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6648528362569788,0.2973503648680646
39,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6981886407856944,0.2928597565403052
42,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6835361582197025,0.2773348981492396
47,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.639489170951542,0.3014287666900153
9,beta,54,none,1.0,0.25,pca,none,,54,30.0,50,0.659690977261732,0.2968926048078286
16,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.666705556851895,0.2906432489592824
8,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6702358490566038,0.2829537971291007
20,beta,54,none,1.0,0.25,pca,none,,54,30.0,50,0.7175028882218577,0.2475264187883009
32,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6357494084590357,0.2885486313889389
6,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6701942678978294,0.2894142176210263
11,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6629610218184642,0.2878900799687893
48,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6656605247901596,0.2956473919088134
28,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6638337344564781,0.3087161702568511
24,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6463561888751017,0.2992950606085762
44,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6597929988792933,0.281253682218395
40,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.661103374836173,0.3035652694458007
7,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.7125484006734006,0.2739322817977979
15,beta,54,none,1.0,0.25,pca,none,,54,31.0,50,0.7218589157653872,0.2497699990842588
14,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6970829031498489,0.2774657397557488
26,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6461231761112995,0.2974911995595886
25,beta,54,none,1.0,0.25,pca,none,,54,31.0,50,0.7178773204196933,0.2673749779054294
38,beta,54,none,1.0,0.25,pca,none,,54,30.0,50,0.6016616985475117,0.3052064315662872
10,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.681013057793121,0.2855536422240712
17,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6655936872483627,0.2865293183662573
13,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6865642846118228,0.2823463898341654
30,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6630472250947949,0.2849684318827675
19,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6770460168233547,0.2789948170549676
37,beta,54,none,1.0,0.25,pca,none,,54,30.0,50,0.6862202532926667,0.286554865033391
23,beta,54,none,1.0,0.25,pca,none,,54,30.0,50,0.6662949158464855,0.2662147958298169
22,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6977257283245052,0.2977021514863847
18,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6662913541175337,0.2888756999011869
31,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6448947503529714,0.2945708655471173
33,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6212459800445287,0.3099861000198013
34,beta,54,none,1.0,0.25,pca,none,,54,30.0,50,0.6982053043356773,0.2925301129172628
27,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6846452750070103,0.281402811286754
41,beta,54,none,1.0,0.25,pca,none,,54,30.0,50,0.7005972150278802,0.2779751695531723
49,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6729064171532793,0.2843951689725644
29,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6556622851365015,0.3017295898276146
35,beta,54,none,1.0,0.25,pca,none,,54,30.0,50,0.6916375503050011,0.258811503463002
46,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6857578618069478,0.2899199475589498
43,beta,54,none,1.0,0.25,pca,none,,54,31.0,50,0.6966448732620988,0.2551494679714743
45,beta,54,none,1.0,0.25,pca,none,,54,29.0,50,0.6638371985626889,0.29811750952389526
