seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.25,pca,max,0.6709006643824598,0.4507773519839995
6,beta,1,max,1.0,0.25,pca,max,0.6414225309574147,0.4603966109480435
20,beta,1,max,1.0,0.25,pca,max,0.6715810276098868,0.4358616192040767
4,beta,1,max,1.0,0.25,pca,max,0.6537161229784181,0.463977631922801
24,beta,1,max,1.0,0.25,pca,max,0.6482921551069142,0.4541223008537352
28,beta,1,max,1.0,0.25,pca,max,0.6887241309836577,0.4452730629841829
32,beta,1,max,1.0,0.25,pca,max,0.6242445265653327,0.4678671788716894
36,beta,1,max,1.0,0.25,pca,max,0.6168491921005387,0.4722652236520278
3,beta,1,max,1.0,0.25,pca,max,0.6935066412495389,0.4405631224830398
8,beta,1,max,1.0,0.25,pca,max,0.6908617479273207,0.4392061853664199
16,beta,1,max,1.0,0.25,pca,max,0.698279148930735,0.4324768906687226
48,beta,1,max,1.0,0.25,pca,max,0.5710097245458892,0.4919782526784604
44,beta,1,max,1.0,0.25,pca,max,0.6205334278451377,0.4680973118384792
12,beta,1,max,1.0,0.25,pca,max,0.7031696876165577,0.4233182133799196
40,beta,1,max,1.0,0.25,pca,max,0.6968641659019068,0.4344117979202127
2,beta,1,max,1.0,0.25,pca,max,0.6550694690615301,0.4456880224211737
1,beta,1,max,1.0,0.25,pca,max,0.6751191057119376,0.445721171061398
9,beta,1,max,1.0,0.25,pca,max,0.6959043641322877,0.437255041482694
33,beta,1,max,1.0,0.25,pca,max,0.659309253135604,0.4470375512328011
25,beta,1,max,1.0,0.25,pca,max,0.6260111485027354,0.461313482273422
18,beta,1,max,1.0,0.25,pca,max,0.7081762156032236,0.437550541819369
41,beta,1,max,1.0,0.25,pca,max,0.6747997468843095,0.4487053466671736
42,beta,1,max,1.0,0.25,pca,max,0.6783627755780387,0.4509865516425303
27,beta,1,max,1.0,0.25,pca,max,0.6102403828833198,0.4790156807264064
34,beta,1,max,1.0,0.25,pca,max,0.6934955382041271,0.441263513358139
13,beta,1,max,1.0,0.25,pca,max,0.6800627788055527,0.4489407549940174
10,beta,1,max,1.0,0.25,pca,max,0.6740802336112933,0.4440222670538933
43,beta,1,max,1.0,0.25,pca,max,0.6595993850149541,0.4549372049638074
37,beta,1,max,1.0,0.25,pca,max,0.6780023276458262,0.447741709036559
31,beta,1,max,1.0,0.25,pca,max,0.7197917335929663,0.4202420810291484
14,beta,1,max,1.0,0.25,pca,max,0.6239112562644292,0.4674896462461833
26,beta,1,max,1.0,0.25,pca,max,0.6497571707508727,0.4556468144441813
45,beta,1,max,1.0,0.25,pca,max,0.6997847758156456,0.4305124340288701
21,beta,1,max,1.0,0.25,pca,max,0.6330678466076697,0.461826792047836
30,beta,1,max,1.0,0.25,pca,max,0.6444125593453274,0.467443138530258
49,beta,1,max,1.0,0.25,pca,max,0.6624334314892552,0.4567560524834401
38,beta,1,max,1.0,0.25,pca,max,0.6684929648707938,0.4411260677745215
29,beta,1,max,1.0,0.25,pca,max,0.6976452152552781,0.4382089252601527
22,beta,1,max,1.0,0.25,pca,max,0.6349306257951514,0.4601774900550471
19,beta,1,max,1.0,0.25,pca,max,0.6642307533340681,0.4468897110178204
17,beta,1,max,1.0,0.25,pca,max,0.643130658436214,0.4655758358134521
5,beta,1,max,1.0,0.25,pca,max,0.7140147337642919,0.4146707314074075
46,beta,1,max,1.0,0.25,pca,max,0.6835012996897978,0.4449573405584829
15,beta,1,max,1.0,0.25,pca,max,0.6659647118658361,0.4546190492158207
39,beta,1,max,1.0,0.25,pca,max,0.6905532097616833,0.4334779189446862
35,beta,1,max,1.0,0.25,pca,max,0.7396535239749192,0.4172298281337974
23,beta,1,max,1.0,0.25,pca,max,0.6603508809480969,0.4437618697284813
11,beta,1,max,1.0,0.25,pca,max,0.6791345068668845,0.4452802579484402
7,beta,1,max,1.0,0.25,pca,max,0.7265820599153934,0.4229185478594553
47,beta,1,max,1.0,0.25,pca,max,0.7244774939279892,0.4141798033188411
