seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn,selected_knn_k
0,bernoulli,54,none,1.0,1.0,raw,54,0.726242242732286,0.3863700489095973,
28,bernoulli,54,none,1.0,1.0,raw,54,0.7050267548001259,0.4112118171660018,
6,bernoulli,54,none,1.0,1.0,raw,54,0.7269238358326756,0.3978321301036283,
38,bernoulli,54,none,1.0,1.0,raw,54,0.6523590472110101,0.4058013052055008,
22,bernoulli,54,none,1.0,1.0,raw,54,0.7184510112631706,0.4032076477376608,
44,bernoulli,54,none,1.0,1.0,raw,54,0.6894573144573144,0.3689445903522619,
18,bernoulli,54,none,1.0,1.0,raw,54,0.7398956496178719,0.3698747590783905,
34,bernoulli,54,none,1.0,1.0,raw,54,0.6700246393922282,0.3844570529785919,
46,bernoulli,54,none,1.0,1.0,raw,54,0.6916704545454545,0.3789289015458676,
12,bernoulli,54,none,1.0,1.0,raw,54,0.6368243243243243,0.395368273573808,
30,bernoulli,54,none,1.0,1.0,raw,54,0.7044314415151834,0.3681781675029849,
40,bernoulli,54,none,1.0,1.0,raw,54,0.6916684071289334,0.3664214076178722,
2,bernoulli,54,none,1.0,1.0,raw,54,0.7784914830293819,0.3666469572289804,
8,bernoulli,54,none,1.0,1.0,raw,54,0.6979843566447085,0.3796932855801066,
24,bernoulli,54,none,1.0,1.0,raw,54,0.7218316594930656,0.4140179448177748,
14,bernoulli,54,none,1.0,1.0,raw,54,0.710157603555496,0.3672202481215011,
36,bernoulli,54,none,1.0,1.0,raw,54,0.754898277868623,0.3790047114539888,
20,bernoulli,54,none,1.0,1.0,raw,54,0.7637676577632473,0.3712920813360001,
48,bernoulli,54,none,1.0,1.0,raw,54,0.6945867470547984,0.3792883136384126,
32,bernoulli,54,none,1.0,1.0,raw,54,0.6173235679049632,0.3999010954710467,
26,bernoulli,54,none,1.0,1.0,raw,54,0.7002897829653336,0.4019605052036911,
1,bernoulli,54,none,1.0,1.0,raw,54,0.646312548658787,0.4151145058672084,
4,bernoulli,54,none,1.0,1.0,raw,54,0.6898414032466421,0.3937508636041283,
10,bernoulli,54,none,1.0,1.0,raw,54,0.7997214795008912,0.3666895472728014,
7,bernoulli,54,none,1.0,1.0,raw,54,0.7496767654194867,0.3605462145566832,
16,bernoulli,54,none,1.0,1.0,raw,54,0.7728220221606649,0.3833309671944003,
29,bernoulli,54,none,1.0,1.0,raw,54,0.6725996714946991,0.4006154057429593,
41,bernoulli,54,none,1.0,1.0,raw,54,0.6983839702508109,0.3667778611460099,
43,bernoulli,54,none,1.0,1.0,raw,54,0.7071346872547846,0.3993567166747593,
31,bernoulli,54,none,1.0,1.0,raw,54,0.6735795044068776,0.3757642666791645,
35,bernoulli,54,none,1.0,1.0,raw,54,0.7351172646386652,0.3760006983552697,
9,bernoulli,54,none,1.0,1.0,raw,54,0.6860515202702703,0.3879435822907511,
37,bernoulli,54,none,1.0,1.0,raw,54,0.6301204732309781,0.4080893435536443,
19,bernoulli,54,none,1.0,1.0,raw,54,0.7184919906852022,0.371518885376338,
13,bernoulli,54,none,1.0,1.0,raw,54,0.7374686284784466,0.3882442402998885,
3,bernoulli,54,none,1.0,1.0,raw,54,0.613520004818624,0.4162986759558759,
25,bernoulli,54,none,1.0,1.0,raw,54,0.8093464375434283,0.3653330134236079,
47,bernoulli,54,none,1.0,1.0,raw,54,0.7292138035934975,0.3578014755216467,
49,bernoulli,54,none,1.0,1.0,raw,54,0.7037613636363637,0.3800629137372859,
15,bernoulli,54,none,1.0,1.0,raw,54,0.7697908802657406,0.3663756343519797,
21,bernoulli,54,none,1.0,1.0,raw,54,0.5584876902012452,0.4013926180094693,
33,bernoulli,54,none,1.0,1.0,raw,54,0.6468395217659639,0.4133793215137886,
5,bernoulli,54,none,1.0,1.0,raw,54,0.6239022991041878,0.4186580179736239,
39,bernoulli,54,none,1.0,1.0,raw,54,0.7424120027065468,0.3863360698257166,
27,bernoulli,54,none,1.0,1.0,raw,54,0.6632105310049893,0.3929493984667766,
11,bernoulli,54,none,1.0,1.0,raw,54,0.6583340678065692,0.4080426023706203,
45,bernoulli,54,none,1.0,1.0,raw,54,0.6189619332207354,0.4214039221088636,
23,bernoulli,54,none,1.0,1.0,raw,54,0.7130545756976111,0.3935615595745296,
17,bernoulli,54,none,1.0,1.0,raw,54,0.6961547256378671,0.389158720351266,
42,bernoulli,54,none,1.0,1.0,raw,54,0.8105379433938946,0.3568195625310491,50.0
