seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
3,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.448606455273215
1,beta,1,max,1.0,1.0,raw,none,,max,286.0,20,0.5,0.4519371379375524
0,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4572377675674328
2,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4389734320389173
4,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4580997301603021
36,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4717099197839947
15,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4513318987677542
10,beta,1,max,1.0,1.0,raw,none,,max,286.0,20,0.5,0.4477601628090005
47,beta,1,max,1.0,1.0,raw,none,,max,286.0,20,0.5,0.4364484172080011
39,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.438154208288516
19,beta,1,max,1.0,1.0,raw,none,,max,286.0,20,0.5,0.4403658903145038
43,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4498900497740746
31,beta,1,max,1.0,1.0,raw,none,,max,286.0,20,0.5,0.4403401048994132
34,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4518950310431585
27,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4655966871729545
7,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4423069836298263
30,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.463276891060662
35,beta,1,max,1.0,1.0,raw,none,,max,286.0,20,0.5,0.4464443946486492
38,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4402320401418351
23,beta,1,max,1.0,1.0,raw,none,,max,286.0,20,0.5,0.4402903401935535
6,beta,1,max,1.0,1.0,raw,none,,max,286.0,10,0.5,0.4517600449087594
11,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4580384591917193
18,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4482727372806196
46,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4487800612249621
14,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4440461104319408
22,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4495771056790676
26,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4525013117217973
42,beta,1,max,1.0,1.0,raw,none,,max,286.0,10,0.5,0.4527555636828192
24,beta,1,max,1.0,1.0,raw,none,,max,286.0,10,0.5,0.4429260522626114
20,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4322780718063682
16,beta,1,max,1.0,1.0,raw,none,,max,286.0,20,0.5,0.4430128751707158
40,beta,1,max,1.0,1.0,raw,none,,max,286.0,20,0.5,0.4409348325155288
32,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4552496721831078
8,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4463620950387162
48,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4584005172935866
12,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.43817750379472
44,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4459831307742691
28,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4572329117025742
13,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4603509241811011
21,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4448364792106665
49,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4622212974978992
9,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4453253995131318
29,beta,1,max,1.0,1.0,raw,none,,max,286.0,20,0.5,0.4475051205358094
33,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4459414975549189
5,beta,1,max,1.0,1.0,raw,none,,max,286.0,10,0.5,0.4340731230466433
25,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4438520038924769
45,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4385756994378308
17,beta,1,max,1.0,1.0,raw,none,,max,286.0,50,0.5,0.4645830272736275
37,beta,1,max,1.0,1.0,raw,none,,max,286.0,10,0.5,0.453669631792175
41,beta,1,max,1.0,1.0,raw,none,,max,286.0,20,0.5,0.45207861408577277
