seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.6190476190476191,0.3062982774167345
3,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.6851393188854489,0.3513178822061507
5,bernoulli,54,none,1.0,1.0,sae,none,,54,3.0,20,0.5958955223880598,0.4779386973964038
7,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,5,0.8571428571428571,0.3969224098002842
0,bernoulli,54,none,1.0,1.0,sae,none,,54,3.0,20,0.6765100671140939,0.4188636042092916
4,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.7105751391465677,0.4342799899254606
12,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,5,0.6655701754385965,0.3920121359394091
8,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.7193173565722586,0.434576913161994
6,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.5,0.0271515423813967
23,bernoulli,54,none,1.0,1.0,sae,none,,54,3.0,50,0.7205645161290323,0.3970926626569865
30,bernoulli,54,none,1.0,1.0,sae,none,,54,3.0,10,0.5384615384615384,0.3276783650929569
19,bernoulli,54,none,1.0,1.0,sae,none,,54,3.0,50,0.671218487394958,0.4626025498598233
27,bernoulli,54,none,1.0,1.0,sae,none,,54,3.0,50,0.7114448616325963,0.4041790629317834
26,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.6830434782608695,0.3939659298601971
11,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,10,0.6848306332842415,0.3998037736115402
28,bernoulli,54,none,1.0,1.0,sae,none,,54,3.0,50,0.6030330062444247,0.4404825318431109
32,bernoulli,54,none,1.0,1.0,sae,none,,54,3.0,20,0.6260416666666667,0.4702819903036649
10,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.7164705882352942,0.3403069529330886
1,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.7396135265700483,0.3817461498481039
40,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,5,0.784313725490196,0.3277137427036143
20,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,10,0.894078947368421,0.2952267921041255
24,bernoulli,54,none,1.0,1.0,sae,none,,54,3.0,5,0.4448116325181758,0.4187339658656538
47,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.6584362139917695,0.4200264201766729
43,bernoulli,54,none,1.0,1.0,sae,none,,54,3.0,5,0.504050405040504,0.4269571428031377
39,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,20,0.7113783533765032,0.3748832163163133
45,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.8611111111111112,0.2962552930866069
41,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,10,0.7677777777777778,0.2954770351400181
36,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,10,1.0,0.2419175135167532
29,bernoulli,54,none,1.0,1.0,sae,none,,54,3.0,20,0.621588693957115,0.396347623646584
48,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.5625,0.3362601084058352
49,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,20,0.788907753254103,0.3456776711958637
16,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,5,0.7178714859437751,0.4147553315558657
37,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.7688551275094954,0.3489459578848584
42,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,5,0.8409090909090908,0.2845357126370952
9,bernoulli,54,none,1.0,1.0,sae,none,,54,3.0,5,0.667501137915339,0.4032334425803051
13,bernoulli,54,none,1.0,1.0,sae,none,,54,3.0,5,0.4203373945641987,0.3728053124718997
15,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.7402597402597402,0.4242900669013172
35,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.7759294406609356,0.3907611609614293
18,bernoulli,54,none,1.0,1.0,sae,none,,54,3.0,20,0.7012195121951219,0.3600429464260885
31,bernoulli,54,none,1.0,1.0,sae,none,,54,3.0,10,0.6942448979591835,0.3651881877233952
14,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.75375,0.3437109946749327
25,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.7315810434090004,0.3874961091430736
34,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,10,0.7047619047619047,0.3784071791556573
22,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.7175324675324676,0.408898468614063
44,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,10,0.6,0.3684258377779065
38,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,5,0.6443230718305197,0.4006710838021759
21,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.6883116883116883,0.4198461242483716
17,bernoulli,54,none,1.0,1.0,sae,none,,54,3.0,5,0.5998563218390804,0.4282264317832153
46,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.6962737286149518,0.3964146143985979
33,bernoulli,54,none,1.0,1.0,sae,none,,54,4.0,50,0.6567783094098885,0.38254200857393933
