seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_rasch,rmse_rasch
6,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5,1.013272113198393e-06
2,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,1.0,0.2131947174175791
3,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.50015479876161,0.3895965771115471
1,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5299516908212559,0.4510193604143304
5,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,20,0.5619402985074626,0.4861820415185998
0,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.60751677852349,0.4757547725081298
4,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.4912801484230056,0.5568076970523438
7,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7380952380952381,0.5477177257562
8,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5660856935366739,0.5415974597245882
12,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5493421052631579,0.4063606478322472
30,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,5,0.5034965034965035,0.4999460101780938
26,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.5182608695652173,0.4622278095590569
19,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.5931372549019608,0.4806690728873121
27,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.5442914754554303,0.4705238317388879
11,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.6794305351006381,0.4218296627125876
23,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,20,0.382258064516129,0.5423004923114656
28,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,20,0.4962087421944692,0.5242559667074006
24,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,20,0.394580304031725,0.500551307245395
40,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5649509803921569,0.3877996117035612
32,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,20,0.5725694444444445,0.4687758438615424
20,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5565789473684211,0.3796627319169444
45,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5555555555555556,0.3161933795090493
47,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.48559670781893,0.4779213621274149
41,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,10,0.4044444444444444,0.287330101439945
29,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.5782975958414555,0.4502206493207085
49,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.4402942840973401,0.4118690151364426
43,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,20,0.5684068406840684,0.5163445220850992
37,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5328269126424308,0.4046386895514054
10,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.4494117647058824,0.3811698430643029
39,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.4810360777058279,0.4433735244442499
9,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,10,0.5881505082688514,0.4420035212029147
36,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,10,0.8333333333333334,0.3779358579935242
42,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,10,0.7045454545454545,0.2886672281554563
16,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,5,0.570406626506024,0.454799190056515
48,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.78125,0.3326958232399609
13,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,5,0.7132146204311153,0.5050472382839594
18,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.6127606928243196,0.4131525224991148
35,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.6376018756280005,0.4885148367058698
25,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.4942254082039028,0.4743398678250866
31,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.4342857142857143,0.4317464051585696
15,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7792207792207791,0.491275017200827
22,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5555694305694306,0.5023609686432278
14,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.562857142857143,0.3931747950506971
34,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.431578947368421,0.4254803950761114
17,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,20,0.4925287356321839,0.4793271093307096
38,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5337636544190666,0.4390971628265097
21,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7272727272727273,0.4911194217439852
44,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,10,0.4444444444444444,0.4081444949157234
46,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.566557300210921,0.4615015361301567
33,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.5320574162679426,0.4326526635910953
