seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
0,beta,54,none,1.0,1.0,sae,none,,54,3.0,50,2,0.6655033557046979,0.2781448882203604
1,beta,54,none,1.0,1.0,sae,none,,54,4.0,50,2,0.7400966183574879,0.2509948189474249
4,beta,54,none,1.0,1.0,sae,none,,54,4.0,50,2,0.7031539888682745,0.3000580403688405
2,beta,54,none,1.0,1.0,sae,none,,54,4.0,10,2,0.5714285714285714,0.2794537270539207
3,beta,54,none,1.0,1.0,sae,none,,54,4.0,10,2,0.5894736842105263,0.2606964214035804
5,beta,54,none,1.0,1.0,sae,none,,54,3.0,50,2,0.5205223880597014,0.4817862241881263
6,beta,54,none,1.0,1.0,sae,none,,54,4.0,5,2,0.5,0.0575406730281434
30,beta,54,none,1.0,1.0,sae,none,,54,3.0,50,2,0.3356643356643357,0.2377515752902625
24,beta,54,none,1.0,1.0,sae,none,,54,3.0,10,2,0.4144084600132188,0.2827257803216437
48,beta,54,none,1.0,1.0,sae,none,,54,4.0,50,2,0.625,0.3377174308421404
26,beta,54,none,1.0,1.0,sae,none,,54,4.0,5,2,0.6569565217391304,0.2609160911320597
20,beta,54,none,1.0,1.0,sae,none,,54,4.0,5,2,0.8881578947368421,0.1919943474680106
12,beta,54,none,1.0,1.0,sae,none,,54,4.0,50,2,0.6578947368421053,0.2389150694721758
44,beta,54,none,1.0,1.0,sae,none,,54,4.0,20,2,0.6666666666666666,0.3590427189383939
36,beta,54,none,1.0,1.0,sae,none,,54,4.0,10,2,1.0,0.2234419628844684
38,beta,54,none,1.0,1.0,sae,none,,54,4.0,50,2,0.6401853690830851,0.246135874579192
29,beta,54,none,1.0,1.0,sae,none,,54,3.0,5,2,0.6089993502274205,0.260107661340774
34,beta,54,none,1.0,1.0,sae,none,,54,4.0,50,2,0.66265664160401,0.2656928003958446
8,beta,54,none,1.0,1.0,sae,none,,54,4.0,20,2,0.6775599128540305,0.3007151047938479
40,beta,54,none,1.0,1.0,sae,none,,54,4.0,5,2,0.789828431372549,0.1968533295860448
28,beta,54,none,1.0,1.0,sae,none,,54,3.0,50,2,0.6106155218554863,0.2858245934164104
32,beta,54,none,1.0,1.0,sae,none,,54,3.0,50,2,0.5798611111111112,0.4708143079199616
10,beta,54,none,1.0,1.0,sae,none,,54,4.0,5,2,0.6988235294117647,0.2446119336847571
16,beta,54,none,1.0,1.0,sae,none,,54,4.0,50,2,0.6986696787148594,0.2533353990755015
42,beta,54,none,1.0,1.0,sae,none,,54,4.0,5,2,0.8863636363636362,0.2595796851768718
46,beta,54,none,1.0,1.0,sae,none,,54,4.0,50,2,0.6958050152331849,0.2515763415207113
19,beta,54,none,1.0,1.0,sae,none,,54,3.0,20,2,0.6470588235294118,0.4656973622564999
13,beta,54,none,1.0,1.0,sae,none,,54,3.0,10,2,0.4817244611059044,0.2439586877019465
45,beta,54,none,1.0,1.0,sae,none,,54,4.0,10,2,0.8333333333333334,0.2891005027121716
22,beta,54,none,1.0,1.0,sae,none,,54,4.0,50,2,0.7348901098901098,0.2500782188598876
18,beta,54,none,1.0,1.0,sae,none,,54,3.0,5,2,0.676829268292683,0.2292931119359841
14,beta,54,none,1.0,1.0,sae,none,,54,4.0,50,2,0.75375,0.210230623082052
49,beta,54,none,1.0,1.0,sae,none,,54,4.0,10,2,0.7391058290888511,0.2149802034712068
41,beta,54,none,1.0,1.0,sae,none,,54,4.0,50,2,0.7722222222222223,0.177075201203112
7,beta,54,none,1.0,1.0,sae,none,,54,4.0,10,2,0.8452380952380952,0.3918013027621756
37,beta,54,none,1.0,1.0,sae,none,,54,4.0,5,2,0.6809549647314161,0.2397275090055162
11,beta,54,none,1.0,1.0,sae,none,,54,4.0,50,2,0.6848306332842415,0.2236597386437601
9,beta,54,none,1.0,1.0,sae,none,,54,3.0,10,2,0.5865574267941132,0.2827666371920729
47,beta,54,none,1.0,1.0,sae,none,,54,4.0,50,2,0.6580246913580247,0.2916623296869354
25,beta,54,none,1.0,1.0,sae,none,,54,4.0,20,2,0.7423337315810434,0.2591873989955907
23,beta,54,none,1.0,1.0,sae,none,,54,3.0,10,2,0.6805107526881721,0.2750604828515922
15,beta,54,none,1.0,1.0,sae,none,,54,4.0,50,2,0.7467532467532467,0.3718258312321466
39,beta,54,none,1.0,1.0,sae,none,,54,4.0,5,2,0.7192414431082331,0.2591738161918279
27,beta,54,none,1.0,1.0,sae,none,,54,3.0,20,2,0.6965651508830483,0.2292863937659863
17,beta,54,none,1.0,1.0,sae,none,,54,3.0,20,2,0.6103448275862069,0.2538380604657792
33,beta,54,none,1.0,1.0,sae,none,,54,4.0,20,2,0.6647527910685805,0.2405153120518761
21,beta,54,none,1.0,1.0,sae,none,,54,4.0,10,2,0.5909090909090908,0.4292781093338401
31,beta,54,none,1.0,1.0,sae,none,,54,3.0,50,2,0.649469387755102,0.2387128345287404
35,beta,54,none,1.0,1.0,sae,none,,54,4.0,5,2,0.649771128726136,0.2759301872191649
43,beta,54,none,1.0,1.0,sae,none,,54,3.0,5,2,0.4527452745274527,0.32191890213453767
