seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
6,beta,54,none,1.0,1.0,pca,none,,54,4.0,20,0.5,0.0276535695536222
3,beta,54,none,1.0,1.0,pca,none,,54,4.0,5,0.6613003095975232,0.2522182695887346
2,beta,54,none,1.0,1.0,pca,none,,54,4.0,5,0.7619047619047619,0.2614269052794113
5,beta,54,none,1.0,1.0,pca,none,,54,3.0,10,0.6347014925373134,0.4719185707995363
1,beta,54,none,1.0,1.0,pca,none,,54,4.0,50,0.7241545893719806,0.2517596100475929
7,beta,54,none,1.0,1.0,pca,none,,54,4.0,20,0.8095238095238095,0.4138564910874604
0,beta,54,none,1.0,1.0,pca,none,,54,3.0,20,0.7093959731543625,0.2739780124635837
30,beta,54,none,1.0,1.0,pca,none,,54,3.0,10,0.5926573426573427,0.24042404254946
4,beta,54,none,1.0,1.0,pca,none,,54,4.0,20,0.7150278293135436,0.3026367153033551
8,beta,54,none,1.0,1.0,pca,none,,54,4.0,50,0.7236746550472041,0.2940545750319316
11,beta,54,none,1.0,1.0,pca,none,,54,4.0,20,0.7447226313205695,0.2229091980981318
38,beta,54,none,1.0,1.0,pca,none,,54,4.0,10,0.6802383316782522,0.2489052211431299
26,beta,54,none,1.0,1.0,pca,none,,54,4.0,5,0.7717391304347825,0.2321299635141293
19,beta,54,none,1.0,1.0,pca,none,,54,3.0,50,0.6271008403361346,0.4692046503723567
34,beta,54,none,1.0,1.0,pca,none,,54,4.0,10,0.7157894736842105,0.2591967987414387
10,beta,54,none,1.0,1.0,pca,none,,54,4.0,10,0.8182352941176472,0.2243550311768645
24,beta,54,none,1.0,1.0,pca,none,,54,3.0,20,0.4752148050231328,0.2714304698970915
46,beta,54,none,1.0,1.0,pca,none,,54,4.0,50,0.7518162643543473,0.2426650430617692
23,beta,54,none,1.0,1.0,pca,none,,54,3.0,50,0.7594086021505376,0.2653503681202591
47,beta,54,none,1.0,1.0,pca,none,,54,4.0,10,0.6818930041152264,0.2960459275490479
22,beta,54,none,1.0,1.0,pca,none,,54,4.0,10,0.7666083916083917,0.2435251488779825
42,beta,54,none,1.0,1.0,pca,none,,54,4.0,5,0.7954545454545454,0.2466392224150812
14,beta,54,none,1.0,1.0,pca,none,,54,4.0,50,0.8630357142857142,0.1995311699570605
18,beta,54,none,1.0,1.0,pca,none,,54,3.0,50,0.7013962530929657,0.2077264898180175
39,beta,54,none,1.0,1.0,pca,none,,54,4.0,10,0.8344125809435707,0.2425863918793932
15,beta,54,none,1.0,1.0,pca,none,,54,4.0,20,0.8116883116883117,0.3605957444487324
35,beta,54,none,1.0,1.0,pca,none,,54,4.0,50,0.8025008373339287,0.2493354787079757
27,beta,54,none,1.0,1.0,pca,none,,54,3.0,20,0.7075511055486023,0.2247179349519274
48,beta,54,none,1.0,1.0,pca,none,,54,4.0,50,0.75,0.3138575630160371
31,beta,54,none,1.0,1.0,pca,none,,54,3.0,10,0.7089795918367348,0.2423757160140779
13,beta,54,none,1.0,1.0,pca,none,,54,3.0,10,0.5791940018744143,0.2504248882780523
29,beta,54,none,1.0,1.0,pca,none,,54,3.0,20,0.7051656920077973,0.2368316566826609
9,beta,54,none,1.0,1.0,pca,none,,54,3.0,10,0.6399635867091489,0.2719716563454675
36,beta,54,none,1.0,1.0,pca,none,,54,4.0,5,1.0,0.2039343774330261
20,beta,54,none,1.0,1.0,pca,none,,54,4.0,50,0.8921052631578947,0.195867683986077
43,beta,54,none,1.0,1.0,pca,none,,54,3.0,10,0.5958595859585959,0.296421960184102
12,beta,54,none,1.0,1.0,pca,none,,54,4.0,5,0.763157894736842,0.2267698539408426
44,beta,54,none,1.0,1.0,pca,none,,54,4.0,10,0.8222222222222222,0.3486937888966863
45,beta,54,none,1.0,1.0,pca,none,,54,4.0,50,0.9722222222222222,0.2658595143827016
40,beta,54,none,1.0,1.0,pca,none,,54,4.0,20,0.8259803921568627,0.2069424042709608
49,beta,54,none,1.0,1.0,pca,none,,54,4.0,10,0.7594793435200906,0.2136583571542831
28,beta,54,none,1.0,1.0,pca,none,,54,3.0,50,0.6655887600356823,0.2800625263376698
37,beta,54,none,1.0,1.0,pca,none,,54,4.0,50,0.7601736299511666,0.223623242235925
41,beta,54,none,1.0,1.0,pca,none,,54,4.0,20,0.8744444444444445,0.1683945747362512
32,beta,54,none,1.0,1.0,pca,none,,54,3.0,20,0.607638888888889,0.4698814564966856
25,beta,54,none,1.0,1.0,pca,none,,54,4.0,50,0.8311429709279171,0.2533347667608573
16,beta,54,none,1.0,1.0,pca,none,,54,4.0,5,0.7543925702811245,0.2533798483105713
17,beta,54,none,1.0,1.0,pca,none,,54,3.0,10,0.6488505747126437,0.2573629853147814
33,beta,54,none,1.0,1.0,pca,none,,54,4.0,5,0.7527910685805422,0.2300290746815304
21,beta,54,none,1.0,1.0,pca,none,,54,4.0,50,0.7012987012987013,0.4072200856963023
