seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
1,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,50,0.6898550724637681,0.3848652783225649
2,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,5,0.7142857142857143,0.3012845547236366
7,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,20,0.8214285714285714,0.4215510148618162
11,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,20,0.7236131566028473,0.3795293423638865
10,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,50,0.7888235294117647,0.3296010559435475
5,bernoulli,54,none,1.0,1.0,pca,none,,54,3.0,10,0.6347014925373134,0.4719185707995363
0,bernoulli,54,none,1.0,1.0,pca,none,,54,3.0,20,0.7108724832214766,0.4095496824177835
3,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,50,0.6691950464396286,0.3551998378860151
4,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,50,0.7328385899814471,0.433118663014875
8,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,50,0.716412490922295,0.4312402931447789
6,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,20,0.5,0.0276535695536222
19,bernoulli,54,none,1.0,1.0,pca,none,,54,3.0,20,0.6299019607843137,0.4694542997907038
23,bernoulli,54,none,1.0,1.0,pca,none,,54,3.0,50,0.7271505376344087,0.3892597755424739
27,bernoulli,54,none,1.0,1.0,pca,none,,54,3.0,50,0.7075511055486025,0.402182037298633
26,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,50,0.7326086956521739,0.3879199206150541
30,bernoulli,54,none,1.0,1.0,pca,none,,54,3.0,10,0.6075174825174825,0.3111473970892202
12,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,5,0.7176535087719298,0.3575791185034764
24,bernoulli,54,none,1.0,1.0,pca,none,,54,3.0,20,0.4705882352941176,0.3774432420377513
32,bernoulli,54,none,1.0,1.0,pca,none,,54,3.0,20,0.6104166666666667,0.4700929794766735
28,bernoulli,54,none,1.0,1.0,pca,none,,54,3.0,50,0.6585637823371989,0.4337455380729698
40,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,20,0.7873774509803921,0.329113957202813
20,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,50,0.8868421052631579,0.3070788077293123
43,bernoulli,54,none,1.0,1.0,pca,none,,54,3.0,10,0.5605310531053105,0.3929341727604802
47,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,10,0.695679012345679,0.432224034760087
29,bernoulli,54,none,1.0,1.0,pca,none,,54,3.0,20,0.6937946718648472,0.381706937965519
41,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,20,0.8733333333333334,0.2724330846844835
13,bernoulli,54,none,1.0,1.0,pca,none,,54,3.0,10,0.5801312089971884,0.3238314417909622
45,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,50,0.888888888888889,0.27711727405321
49,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,10,0.7634408602150538,0.3443383362286776
39,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,10,0.8237742830712304,0.3566241925936068
37,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,50,0.7384698860553446,0.3532242496234117
36,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,5,1.0,0.2210886213294126
48,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,50,0.75,0.3127486193631784
42,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,5,0.7954545454545454,0.2661437550866093
16,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,5,0.7500627510040161,0.4028985910624876
18,bernoulli,54,none,1.0,1.0,pca,none,,54,3.0,50,0.6902173913043479,0.3588324680974982
35,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,50,0.8166796918611141,0.3837952164406525
15,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,20,0.8051948051948052,0.4124055132878476
9,bernoulli,54,none,1.0,1.0,pca,none,,54,3.0,10,0.658397815202549,0.3915448040628302
25,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,50,0.8438868976503385,0.3767914103966542
31,bernoulli,54,none,1.0,1.0,pca,none,,54,3.0,50,0.709061224489796,0.3576893040493068
34,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,10,0.7030075187969924,0.3677258906977182
14,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,50,0.8667857142857143,0.3261198584830081
22,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,10,0.7641733266733267,0.3965191755384241
38,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,10,0.7102780536246276,0.3790429252230968
17,bernoulli,54,none,1.0,1.0,pca,none,,54,3.0,10,0.6458333333333334,0.3984955016161077
21,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,50,0.6753246753246753,0.420843859893406
46,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,50,0.7553316147176002,0.3830275223643899
44,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,10,0.8,0.3622442848052213
33,bernoulli,54,none,1.0,1.0,pca,none,,54,4.0,5,0.7234449760765551,0.39150054085232533
