seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_2pl,rmse_2pl,knn_selection_version
0,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.5676510067114093,0.4750241323665213,2.0
1,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.414975845410628,0.4511421821368393,2.0
4,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5940630797773654,0.5590057720831465,2.0
8,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.4923747276688452,0.5436688581849738,2.0
6,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5,0.0027261219468182,2.0
12,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.525219298245614,0.4064571696013361,2.0
45,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.5,0.3161476986226207,2.0
24,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,20,0.3886318572372769,0.5119231594751761,2.0
40,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.4846813725490196,0.3878597804288194,2.0
28,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,10,0.4813782337198929,0.5266897313835848,2.0
20,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.4973684210526315,0.3796252282022312,2.0
23,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.360483870967742,0.5310835577583567,2.0
32,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,20,0.6541666666666667,0.4719492455992239,2.0
5,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.5869402985074628,0.4802197221934927,2.0
41,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.6844444444444444,0.2873398510998743,2.0
26,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.3643478260869565,0.4622383189295995,2.0
49,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5772495755517826,0.411872777773661,2.0
37,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5908844275637547,0.4046989873780122,2.0
29,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.624106562703054,0.4332342117754473,2.0
30,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,10,0.499125874125874,0.4705224066181523,2.0
27,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.5115422055346961,0.4879926820640158,2.0
19,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,5,0.5528711484593838,0.4787574157190306,2.0
11,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.4742268041237113,0.4694027964594011,2.0
36,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,10,0.4166666666666667,0.3720127772103234,2.0
16,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5,0.4736022152800154,2.0
48,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.375,0.3333333345750968,2.0
44,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,10,0.5,0.4082482965472365,2.0
7,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,10,0.4761904761904761,0.4897775383207885,2.0
13,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,5,0.4882849109653234,0.4804881952584263,2.0
9,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.5571233500227583,0.4528358786729852,2.0
25,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5,0.4743416427423756,2.0
17,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,10,0.4576149425287356,0.4716050936079256,2.0
21,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,10,0.5292207792207791,0.5872202247648614,2.0
33,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5,0.4326570376261233,2.0
47,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,5,0.5,0.4803844626083091,2.0
