seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5915232616714604,0.3457402139369677
1,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.583566839135138,0.3514780366948872
16,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5804409371586527,0.3371828306403357
24,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5627326582075811,0.3467110740530525
20,beta,54,none,1.0,0.05,pca,none,,54,30.0,5,0.6044586760074487,0.2941946322036667
37,beta,54,none,1.0,0.05,pca,none,,54,30.0,5,0.6009950454739921,0.3396772985496979
48,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.6066499886572733,0.3285243351855517
2,beta,54,none,1.0,0.05,pca,none,,54,30.0,5,0.6209876609212608,0.2786558838692484
35,beta,54,none,1.0,0.05,pca,none,,54,30.0,5,0.5942649415943082,0.2976647338258893
3,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5733587959252484,0.3546847406355615
8,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5631721698113207,0.3409154152644789
5,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5532480551397897,0.3611442097855787
9,beta,54,none,1.0,0.05,pca,none,,54,30.0,5,0.5737663280116111,0.3516636385079189
4,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.608855947216716,0.3332885498520787
6,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5650172168639611,0.3451585305562969
11,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.6017994409503844,0.3283139888011465
12,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.608529721527015,0.3329342064376804
32,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5658204858030168,0.3389587938125443
44,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5553211593820732,0.3372947090585841
40,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5955930537352556,0.3426468661685027
10,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.6037950709627925,0.336408329526265
28,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5862581895975397,0.3574361120838394
36,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.595728820652316,0.3497241061041387
25,beta,54,none,1.0,0.05,pca,none,,54,31.0,5,0.5700497713209578,0.3304806010508871
14,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.6229351192740313,0.3251912228438823
18,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.625724632168343,0.3309121289132237
22,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.6087412008642319,0.3482117126617804
27,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5861755397989024,0.3292030834422664
33,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5744330832027706,0.3459651083642155
30,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5853240261978627,0.3286224409303386
45,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5738183305551768,0.3452344508450475
7,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.6009154040404041,0.3091171027801002
26,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.554373091279267,0.3623892590302077
42,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.6004879201081732,0.3327967066890449
38,beta,54,none,1.0,0.05,pca,none,,54,30.0,5,0.5581070217748418,0.3546841524613161
13,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5905553840613265,0.3320338080812534
43,beta,54,none,1.0,0.05,pca,none,,54,31.0,5,0.6048462941769684,0.2967812992596794
46,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5535815981838466,0.3474824449509684
49,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5881553941177372,0.3371098930558239
39,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5850197444831591,0.3399388081693227
19,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5693740722414645,0.3417873381237861
23,beta,54,none,1.0,0.05,pca,none,,54,30.0,5,0.5986139421116999,0.3080802822549243
17,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.589825026992664,0.3363095374736309
15,beta,54,none,1.0,0.05,pca,none,,54,31.0,5,0.6187848523701145,0.3083505517215781
41,beta,54,none,1.0,0.05,pca,none,,54,30.0,5,0.5530881501569213,0.3397015679753062
21,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5700510446928292,0.3341950538442167
29,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.6008063700707785,0.3356640168283973
31,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5880182261583878,0.3435781656281108
34,beta,54,none,1.0,0.05,pca,none,,54,30.0,5,0.6066542867787454,0.3502039515232331
47,beta,54,none,1.0,0.05,pca,none,,54,29.0,5,0.5669609147459638,0.3476075020377539
