seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.05,pca,max,0.5997247998466546,0.4871031931321971
4,beta,1,max,1.0,0.05,pca,max,0.648835692995529,0.4748336827076119
5,beta,1,max,1.0,0.05,pca,max,0.6596278687052873,0.4482607203955264
36,beta,1,max,1.0,0.05,pca,max,0.5984858168761221,0.4899706644161576
8,beta,1,max,1.0,0.05,pca,max,0.6318385101890593,0.4698030564167333
20,beta,1,max,1.0,0.05,pca,max,0.6160378842219139,0.465643027295854
12,beta,1,max,1.0,0.05,pca,max,0.622517340377844,0.4667646484742768
28,beta,1,max,1.0,0.05,pca,max,0.6032553874060602,0.494567822133052
32,beta,1,max,1.0,0.05,pca,max,0.598091270394645,0.4923977024561257
40,beta,1,max,1.0,0.05,pca,max,0.6488493550525135,0.462468111382273
24,beta,1,max,1.0,0.05,pca,max,0.6252934033431021,0.4697746997681865
16,beta,1,max,1.0,0.05,pca,max,0.6319719375780355,0.4672825094724055
48,beta,1,max,1.0,0.05,pca,max,0.5550460086042065,0.5057144841250723
44,beta,1,max,1.0,0.05,pca,max,0.5972662729122322,0.4834918307627091
1,beta,1,max,1.0,0.05,pca,max,0.622403110232176,0.4789087199012079
9,beta,1,max,1.0,0.05,pca,max,0.6338679923043203,0.4693717806333622
26,beta,1,max,1.0,0.05,pca,max,0.5959362540888083,0.4894727588804303
14,beta,1,max,1.0,0.05,pca,max,0.5641601441522608,0.4890759219439332
3,beta,1,max,1.0,0.05,pca,max,0.6245966055835691,0.4797125191640796
21,beta,1,max,1.0,0.05,pca,max,0.6171934260429836,0.4800369990016787
33,beta,1,max,1.0,0.05,pca,max,0.634543502061574,0.4693674471434158
27,beta,1,max,1.0,0.05,pca,max,0.5854320185344792,0.4926623369996904
30,beta,1,max,1.0,0.05,pca,max,0.5954799943778111,0.4948945758278758
15,beta,1,max,1.0,0.05,pca,max,0.6243662313295175,0.4774597507759482
10,beta,1,max,1.0,0.05,pca,max,0.6366889731337403,0.4675561165151421
19,beta,1,max,1.0,0.05,pca,max,0.6296969717844153,0.4670170859125399
2,beta,1,max,1.0,0.05,pca,max,0.6376339842444985,0.4673891181058155
25,beta,1,max,1.0,0.05,pca,max,0.5903232675880602,0.4774086584984419
13,beta,1,max,1.0,0.05,pca,max,0.6322229698799857,0.4750786333500119
6,beta,1,max,1.0,0.05,pca,max,0.6146481425551193,0.476280081817674
37,beta,1,max,1.0,0.05,pca,max,0.6363008237079243,0.4732098765566254
29,beta,1,max,1.0,0.05,pca,max,0.6564019953957061,0.4581213446415351
22,beta,1,max,1.0,0.05,pca,max,0.612577929240778,0.4819292186163567
41,beta,1,max,1.0,0.05,pca,max,0.6059618989673604,0.4844310481961188
46,beta,1,max,1.0,0.05,pca,max,0.6528042063993567,0.4727422935416501
45,beta,1,max,1.0,0.05,pca,max,0.6447528223785124,0.4577360017678892
34,beta,1,max,1.0,0.05,pca,max,0.6428344528237833,0.4698452710303705
42,beta,1,max,1.0,0.05,pca,max,0.6442837665777987,0.480147479194754
43,beta,1,max,1.0,0.05,pca,max,0.5957819023492563,0.4878294723950079
31,beta,1,max,1.0,0.05,pca,max,0.6830831731220686,0.4541846906806862
23,beta,1,max,1.0,0.05,pca,max,0.6150222369078491,0.4800272673322518
47,beta,1,max,1.0,0.05,pca,max,0.6637061740427816,0.4489329382521136
7,beta,1,max,1.0,0.05,pca,max,0.6524619604089802,0.4596633110191309
49,beta,1,max,1.0,0.05,pca,max,0.6099832156671359,0.4949910531776756
17,beta,1,max,1.0,0.05,pca,max,0.5942873799725652,0.4915734502417849
35,beta,1,max,1.0,0.05,pca,max,0.679959052939786,0.4544654290781512
18,beta,1,max,1.0,0.05,pca,max,0.640887584781605,0.4748529193943075
11,beta,1,max,1.0,0.05,pca,max,0.6020921471474283,0.4929603835905802
38,beta,1,max,1.0,0.05,pca,max,0.6229034432943262,0.4723029589666738
39,beta,1,max,1.0,0.05,pca,max,0.6236423220973782,0.456200047593363
