seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.25,pca,max,0.6796280005887367,0.4297665436607795
7,beta,1,max,1.0,0.25,pca,max,0.761399870671394,0.3935981139652492
24,beta,1,max,1.0,0.25,pca,max,0.6729655106914143,0.4269574220097339
36,beta,1,max,1.0,0.25,pca,max,0.6550807899461399,0.4390894593076772
16,beta,1,max,1.0,0.25,pca,max,0.7247679293905014,0.4059552076792922
4,beta,1,max,1.0,0.25,pca,max,0.6815201192250373,0.4308100688594002
32,beta,1,max,1.0,0.25,pca,max,0.6398305675637986,0.4392927258543362
8,beta,1,max,1.0,0.25,pca,max,0.7020505239810941,0.4170242047134609
40,beta,1,max,1.0,0.25,pca,max,0.7071371214438666,0.4101622626454287
12,beta,1,max,1.0,0.25,pca,max,0.7162217652111129,0.402481425905221
20,beta,1,max,1.0,0.25,pca,max,0.6982920939065402,0.4073661363754668
1,beta,1,max,1.0,0.25,pca,max,0.6960990471543045,0.4221439034395066
28,beta,1,max,1.0,0.25,pca,max,0.700731707481421,0.4243252032282235
48,beta,1,max,1.0,0.25,pca,max,0.5952800101577438,0.4601065370813716
44,beta,1,max,1.0,0.25,pca,max,0.6508053976443201,0.4331792792180162
2,beta,1,max,1.0,0.25,pca,max,0.6822443938926391,0.4151241619155634
3,beta,1,max,1.0,0.25,pca,max,0.7115736071823884,0.4153615618588879
35,beta,1,max,1.0,0.25,pca,max,0.7584866556351066,0.3941637348095582
14,beta,1,max,1.0,0.25,pca,max,0.6394402837997636,0.4430430119614614
49,beta,1,max,1.0,0.25,pca,max,0.6930227956960883,0.4256671787710452
18,beta,1,max,1.0,0.25,pca,max,0.7446131727918052,0.4052576084952366
11,beta,1,max,1.0,0.25,pca,max,0.6828986514560959,0.4269953400594346
21,beta,1,max,1.0,0.25,pca,max,0.6665592077538981,0.4275389098423754
17,beta,1,max,1.0,0.25,pca,max,0.6841639231824417,0.4320343948718873
10,beta,1,max,1.0,0.25,pca,max,0.6958954058527749,0.4162216213793751
13,beta,1,max,1.0,0.25,pca,max,0.7162553224778314,0.4180085172184724
30,beta,1,max,1.0,0.25,pca,max,0.6623235257371315,0.4412736946854734
6,beta,1,max,1.0,0.25,pca,max,0.6568717550445126,0.4348390755383287
5,beta,1,max,1.0,0.25,pca,max,0.7338076929250938,0.3909482572068095
27,beta,1,max,1.0,0.25,pca,max,0.6476328909408853,0.4426700594195844
34,beta,1,max,1.0,0.25,pca,max,0.7115170105967652,0.4150135526110231
26,beta,1,max,1.0,0.25,pca,max,0.6657572658272448,0.4306218479079887
43,beta,1,max,1.0,0.25,pca,max,0.6925602957849302,0.4233097650914683
15,beta,1,max,1.0,0.25,pca,max,0.687242737353614,0.4272223416946821
31,beta,1,max,1.0,0.25,pca,max,0.7368059777060602,0.3973985665236941
38,beta,1,max,1.0,0.25,pca,max,0.6899157468355784,0.4128321596325814
42,beta,1,max,1.0,0.25,pca,max,0.6924670926488352,0.4246139624382047
39,beta,1,max,1.0,0.25,pca,max,0.7226377060521482,0.4008562125730105
25,beta,1,max,1.0,0.25,pca,max,0.6509644339667914,0.4319070882511029
23,beta,1,max,1.0,0.25,pca,max,0.6930483994710498,0.4144035949737045
46,beta,1,max,1.0,0.25,pca,max,0.7134905048445159,0.4164735127815939
45,beta,1,max,1.0,0.25,pca,max,0.7187713310580205,0.4067264294128323
9,beta,1,max,1.0,0.25,pca,max,0.7196364643709512,0.410560789879675
47,beta,1,max,1.0,0.25,pca,max,0.7496579906879525,0.3880963305390529
19,beta,1,max,1.0,0.25,pca,max,0.6932901879202029,0.4160852329243386
22,beta,1,max,1.0,0.25,pca,max,0.6700797530228968,0.4283205483745129
29,beta,1,max,1.0,0.25,pca,max,0.7127150510798308,0.4140978744079195
41,beta,1,max,1.0,0.25,pca,max,0.7016889163187784,0.4215532594803399
33,beta,1,max,1.0,0.25,pca,max,0.6969803985032703,0.415121344095665
37,beta,1,max,1.0,0.25,pca,max,0.6985263189132837,0.4180884858226339
