seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.1,pca,max,0.6713292098948831,0.4491038133946875
11,beta,1,max,1.0,0.1,pca,max,0.6724122503085052,0.4445568164519514
4,beta,1,max,1.0,0.1,pca,max,0.6693450902467296,0.4509738636225205
28,beta,1,max,1.0,0.1,pca,max,0.6745566057505645,0.4508025899824107
8,beta,1,max,1.0,0.1,pca,max,0.6852526804393305,0.4387968970500716
12,beta,1,max,1.0,0.1,pca,max,0.7152766419036605,0.4161050727211864
16,beta,1,max,1.0,0.1,pca,max,0.7029422753297846,0.4292459820474346
24,beta,1,max,1.0,0.1,pca,max,0.6474289048084229,0.4513604896936529
36,beta,1,max,1.0,0.1,pca,max,0.6630305206463195,0.4519470952982742
40,beta,1,max,1.0,0.1,pca,max,0.7078244493728969,0.4235821726647585
44,beta,1,max,1.0,0.1,pca,max,0.6491068030375342,0.4502316706409218
32,beta,1,max,1.0,0.1,pca,max,0.6388010737693487,0.4599984350126016
20,beta,1,max,1.0,0.1,pca,max,0.6700983043672538,0.4308605826975686
48,beta,1,max,1.0,0.1,pca,max,0.591790526410134,0.4812103998314508
1,beta,1,max,1.0,0.1,pca,max,0.679795369324019,0.4451886556980696
5,beta,1,max,1.0,0.1,pca,max,0.734307994057029,0.4026579509635528
22,beta,1,max,1.0,0.1,pca,max,0.6654750115418095,0.4452118341537069
33,beta,1,max,1.0,0.1,pca,max,0.6757851376664934,0.4378838728316932
2,beta,1,max,1.0,0.1,pca,max,0.7064498606283328,0.4212693352605751
27,beta,1,max,1.0,0.1,pca,max,0.6235668895718613,0.472377553065301
6,beta,1,max,1.0,0.1,pca,max,0.6589718974270469,0.4526916766829194
30,beta,1,max,1.0,0.1,pca,max,0.6394556627936032,0.4641258402024936
38,beta,1,max,1.0,0.1,pca,max,0.6765100119540735,0.4321785073989404
43,beta,1,max,1.0,0.1,pca,max,0.6944826286910036,0.4369546522676161
23,beta,1,max,1.0,0.1,pca,max,0.6687914747260435,0.4396462079893613
3,beta,1,max,1.0,0.1,pca,max,0.6952312138728324,0.4373292078705804
21,beta,1,max,1.0,0.1,pca,max,0.6655976963056609,0.4456979187937985
15,beta,1,max,1.0,0.1,pca,max,0.670925170498266,0.4501786963319499
10,beta,1,max,1.0,0.1,pca,max,0.6941383361321523,0.4342589902677398
9,beta,1,max,1.0,0.1,pca,max,0.7096935731333106,0.4284009920977833
7,beta,1,max,1.0,0.1,pca,max,0.7351336424184107,0.4153010001789838
18,beta,1,max,1.0,0.1,pca,max,0.726556898565723,0.4236159430768505
45,beta,1,max,1.0,0.1,pca,max,0.722721910542383,0.4260982768059967
42,beta,1,max,1.0,0.1,pca,max,0.6856804924686606,0.4460956312898159
35,beta,1,max,1.0,0.1,pca,max,0.737380605206678,0.4178708398528017
14,beta,1,max,1.0,0.1,pca,max,0.6266884396643956,0.4665468256489884
39,beta,1,max,1.0,0.1,pca,max,0.719653677330089,0.4154368211199196
34,beta,1,max,1.0,0.1,pca,max,0.6960928974999394,0.4358955663932939
26,beta,1,max,1.0,0.1,pca,max,0.6648903930219535,0.4487509904388294
47,beta,1,max,1.0,0.1,pca,max,0.7354961630371601,0.4066636840262759
46,beta,1,max,1.0,0.1,pca,max,0.6937581978592218,0.4363291946165794
37,beta,1,max,1.0,0.1,pca,max,0.705804405495515,0.4321499921751259
29,beta,1,max,1.0,0.1,pca,max,0.7076327818466183,0.4286343065043035
13,beta,1,max,1.0,0.1,pca,max,0.7135032492554491,0.4317711507644989
19,beta,1,max,1.0,0.1,pca,max,0.6849446847790147,0.4339581067009436
17,beta,1,max,1.0,0.1,pca,max,0.6580428669410151,0.4501164298964467
49,beta,1,max,1.0,0.1,pca,max,0.6700549695145074,0.453248105919947
41,beta,1,max,1.0,0.1,pca,max,0.6906219762138716,0.4393043266151491
25,beta,1,max,1.0,0.1,pca,max,0.6294172605336404,0.4578966115557912
31,beta,1,max,1.0,0.1,pca,max,0.7146185708880619,0.4170594172364504
