seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.1,pca,max,0.6152475945658238,0.5016799361458447
24,beta,1,max,1.0,0.1,pca,max,0.6138184494735699,0.4966152183823375
8,beta,1,max,1.0,0.1,pca,max,0.6344802078490626,0.4955853688340597
36,beta,1,max,1.0,0.1,pca,max,0.6029605026929983,0.5098895510584273
44,beta,1,max,1.0,0.1,pca,max,0.5998126545130393,0.5075763153142552
20,beta,1,max,1.0,0.1,pca,max,0.6474686772418335,0.47274275059137
16,beta,1,max,1.0,0.1,pca,max,0.6563847757848249,0.4724871435384219
28,beta,1,max,1.0,0.1,pca,max,0.6249468519867418,0.505996891609641
4,beta,1,max,1.0,0.1,pca,max,0.6379312248164708,0.4998269079530379
32,beta,1,max,1.0,0.1,pca,max,0.6074257425742575,0.5011698924238753
12,beta,1,max,1.0,0.1,pca,max,0.6419265869824834,0.4769134479987108
40,beta,1,max,1.0,0.1,pca,max,0.6500105154481493,0.4838628214488779
48,beta,1,max,1.0,0.1,pca,max,0.5532090254541109,0.5403389399928119
2,beta,1,max,1.0,0.1,pca,max,0.6232374520870045,0.4956033490516169
17,beta,1,max,1.0,0.1,pca,max,0.610156035665295,0.5087078710635115
15,beta,1,max,1.0,0.1,pca,max,0.6150639302617293,0.5108673059151525
9,beta,1,max,1.0,0.1,pca,max,0.649783254590619,0.4834435335952841
18,beta,1,max,1.0,0.1,pca,max,0.657987674327092,0.4875614200927761
22,beta,1,max,1.0,0.1,pca,max,0.6200263611405774,0.502328457755307
38,beta,1,max,1.0,0.1,pca,max,0.628689709273461,0.4870414252100962
31,beta,1,max,1.0,0.1,pca,max,0.6483152694102743,0.4814352224039328
7,beta,1,max,1.0,0.1,pca,max,0.6615721372895766,0.4760990234173087
27,beta,1,max,1.0,0.1,pca,max,0.5904570849764855,0.5204125007552245
29,beta,1,max,1.0,0.1,pca,max,0.6546776540487231,0.4810265970024267
33,beta,1,max,1.0,0.1,pca,max,0.6281379790219366,0.4957668098200625
41,beta,1,max,1.0,0.1,pca,max,0.6376522707638259,0.4911546162952315
5,beta,1,max,1.0,0.1,pca,max,0.6654049644854567,0.4621222996456133
1,beta,1,max,1.0,0.1,pca,max,0.6238282052599137,0.4958560704646595
43,beta,1,max,1.0,0.1,pca,max,0.6073747741746652,0.5113978071066544
30,beta,1,max,1.0,0.1,pca,max,0.5999890679660171,0.5169852549942353
10,beta,1,max,1.0,0.1,pca,max,0.6464947495117082,0.4908939954444856
46,beta,1,max,1.0,0.1,pca,max,0.6371307373046875,0.4926426614568447
26,beta,1,max,1.0,0.1,pca,max,0.6045186444066781,0.5072866504846781
47,beta,1,max,1.0,0.1,pca,max,0.6830951826430844,0.4532091621637313
21,beta,1,max,1.0,0.1,pca,max,0.6160528164067987,0.499506751788103
3,beta,1,max,1.0,0.1,pca,max,0.6468494035174025,0.4857711513398435
35,beta,1,max,1.0,0.1,pca,max,0.6832258068291129,0.4684270541023348
6,beta,1,max,1.0,0.1,pca,max,0.6123678646934462,0.5018191622672976
34,beta,1,max,1.0,0.1,pca,max,0.6558942990858169,0.4831312732116533
37,beta,1,max,1.0,0.1,pca,max,0.6291191847562424,0.4967867748939285
39,beta,1,max,1.0,0.1,pca,max,0.6408004127006846,0.4789333933221477
14,beta,1,max,1.0,0.1,pca,max,0.5856050453291289,0.5171548228010483
45,beta,1,max,1.0,0.1,pca,max,0.6544400118868587,0.4741819207157498
19,beta,1,max,1.0,0.1,pca,max,0.6241695828281715,0.490781304190316
25,beta,1,max,1.0,0.1,pca,max,0.6110182569104521,0.4995848452084115
42,beta,1,max,1.0,0.1,pca,max,0.6308758460793722,0.5008998165127995
13,beta,1,max,1.0,0.1,pca,max,0.6387147579697364,0.4974605624703355
49,beta,1,max,1.0,0.1,pca,max,0.6177689697585232,0.5103562539867154
23,beta,1,max,1.0,0.1,pca,max,0.6363307396405574,0.4859068091166844
11,beta,1,max,1.0,0.1,pca,max,0.6268114057084035,0.49666874521362464
