seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7549887063488195,0.3982855750261015
1,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.6775947381911229,0.4163910868390681
2,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,50,0.7852930798511613,0.3595815148128939
20,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,50,0.7728380538396207,0.3604882040673213
3,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.6741359392877476,0.4032014759475699
31,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7382530056047576,0.3730954043793178
39,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7248563883998889,0.3956861870803707
48,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.724957779850276,0.3792404981490308
29,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7098104145601618,0.38991524111547
27,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7342787325241357,0.3893211347694402
30,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7162659427783523,0.383769920590048
4,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.701691133519109,0.4007001285362846
6,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7354277662617992,0.3980247379095818
8,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.6953852201257862,0.3954373143790906
16,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7049040523573009,0.3985219379785778
10,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7283555491625112,0.3917279503270265
12,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7049760483788772,0.3984181829519541
28,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7121586274903062,0.4155313422148525
9,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,50,0.6983520803096275,0.3941036777929215
7,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7302209595959597,0.3759070592274233
40,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7086080848623854,0.387192195497479
36,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.677369680642377,0.4146259900133873
32,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.6947579303460515,0.3803708978733249
5,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.664331448528189,0.4089429074664061
24,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7119057625852245,0.4234426828890673
44,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.6897949765970071,0.3814327911806364
21,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.6948287841734098,0.379737237725892
11,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.710874291482258,0.3938632635670018
18,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7142248527912604,0.3878261047669679
13,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7312363876455558,0.4053498161684878
41,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,50,0.7347512111886407,0.3639629285151451
17,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7109186587420915,0.3873647823063268
15,bernoulli,54,none,1.0,1.0,pca,none,,54,31.0,50,0.7812912170493654,0.3724078152024985
14,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7631681428752558,0.3699142584172696
35,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,50,0.7531336123891561,0.3771858090139187
19,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7412320633349827,0.368886446358661
49,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7311811271016293,0.3914877138621576
25,bernoulli,54,none,1.0,1.0,pca,none,,54,31.0,50,0.7807640570352434,0.3843898971896207
42,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7635196226968379,0.3805613990475822
33,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.6689618207306011,0.4083177688447876
22,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7196843636743797,0.4072589083845277
26,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.6951560909399389,0.4149435135304626
37,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,50,0.7346246383012003,0.3915951507119554
23,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,50,0.738611612602644,0.391773899427792
38,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,50,0.6897247312472226,0.3938547888085591
45,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7039548047447102,0.408246909535724
34,bernoulli,54,none,1.0,1.0,pca,none,,54,30.0,50,0.7186816001490244,0.3916111514470484
47,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.6867846056116884,0.3878463719873871
43,bernoulli,54,none,1.0,1.0,pca,none,,54,31.0,50,0.7452607843359433,0.3925700969729236
46,bernoulli,54,none,1.0,1.0,pca,none,,54,29.0,50,0.7570855729698945,0.38902977418952844
