seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.1,pca,max,0.6724851189966832,0.4667978007415147
12,beta,1,max,1.0,0.1,pca,max,0.7147660973798664,0.4312021781832754
13,beta,1,max,1.0,0.1,pca,max,0.698315508724066,0.4542997030496519
20,beta,1,max,1.0,0.1,pca,max,0.6853878083770373,0.4427456746528218
32,beta,1,max,1.0,0.1,pca,max,0.661974619997211,0.4658884762328918
16,beta,1,max,1.0,0.1,pca,max,0.6911239977136215,0.4480111018885044
28,beta,1,max,1.0,0.1,pca,max,0.6883329750825942,0.4579584709219103
36,beta,1,max,1.0,0.1,pca,max,0.6403622980251347,0.4843879051950426
44,beta,1,max,1.0,0.1,pca,max,0.6574789513217221,0.4705953514213223
40,beta,1,max,1.0,0.1,pca,max,0.7034656367900479,0.4442402327874757
4,beta,1,max,1.0,0.1,pca,max,0.67541811558205,0.4639099904439888
24,beta,1,max,1.0,0.1,pca,max,0.6674817513296428,0.4604719850124273
8,beta,1,max,1.0,0.1,pca,max,0.6921084427785525,0.4469099004495165
48,beta,1,max,1.0,0.1,pca,max,0.6079577706739963,0.4959282786828666
1,beta,1,max,1.0,0.1,pca,max,0.6901533927470721,0.4547757466206763
21,beta,1,max,1.0,0.1,pca,max,0.6665609636184857,0.4656490594933243
5,beta,1,max,1.0,0.1,pca,max,0.7272642416380151,0.4208499322897299
42,beta,1,max,1.0,0.1,pca,max,0.69561557602645,0.4546848120069195
2,beta,1,max,1.0,0.1,pca,max,0.7072257770002321,0.43540798418919
6,beta,1,max,1.0,0.1,pca,max,0.66110655678762,0.4705112430230506
15,beta,1,max,1.0,0.1,pca,max,0.6796437719381463,0.4613781132372109
34,beta,1,max,1.0,0.1,pca,max,0.6890267707752371,0.4559773087460697
43,beta,1,max,1.0,0.1,pca,max,0.6795490558230135,0.4620669799343965
3,beta,1,max,1.0,0.1,pca,max,0.6867402533513712,0.4594030378180204
22,beta,1,max,1.0,0.1,pca,max,0.6768395529883595,0.4586245648300672
18,beta,1,max,1.0,0.1,pca,max,0.7212470680824562,0.4399878575806181
10,beta,1,max,1.0,0.1,pca,max,0.6794901825118259,0.4552898160196817
38,beta,1,max,1.0,0.1,pca,max,0.6754539240298256,0.4500840850260649
37,beta,1,max,1.0,0.1,pca,max,0.699826910372733,0.4533562727721281
9,beta,1,max,1.0,0.1,pca,max,0.7174954946178949,0.4348871683258768
30,beta,1,max,1.0,0.1,pca,max,0.6418341610444777,0.4829758926253425
14,beta,1,max,1.0,0.1,pca,max,0.6525716538093361,0.4676263852816541
26,beta,1,max,1.0,0.1,pca,max,0.6553415094352812,0.4644336494231763
19,beta,1,max,1.0,0.1,pca,max,0.6906497988537419,0.4452308613413778
17,beta,1,max,1.0,0.1,pca,max,0.6393882030178326,0.4813984970018199
46,beta,1,max,1.0,0.1,pca,max,0.7078576181449142,0.4481559786869231
33,beta,1,max,1.0,0.1,pca,max,0.6788648861498787,0.4547232197629742
25,beta,1,max,1.0,0.1,pca,max,0.6502363470582588,0.4719815916971369
45,beta,1,max,1.0,0.1,pca,max,0.7227303153919812,0.4382200276526823
41,beta,1,max,1.0,0.1,pca,max,0.7011470163644415,0.4492736782824434
27,beta,1,max,1.0,0.1,pca,max,0.6244259937202258,0.4871607168346321
29,beta,1,max,1.0,0.1,pca,max,0.7224721004595219,0.4307435323525223
49,beta,1,max,1.0,0.1,pca,max,0.6820295522968816,0.4674591888372076
39,beta,1,max,1.0,0.1,pca,max,0.7137497316252772,0.4321339235176158
35,beta,1,max,1.0,0.1,pca,max,0.7088727212299799,0.4456066197621438
11,beta,1,max,1.0,0.1,pca,max,0.6786055913137152,0.4609138191734991
47,beta,1,max,1.0,0.1,pca,max,0.7377116396679917,0.414720085088429
31,beta,1,max,1.0,0.1,pca,max,0.7206396040049796,0.4309958911753004
23,beta,1,max,1.0,0.1,pca,max,0.6783373923187186,0.4582849245805259
7,beta,1,max,1.0,0.1,pca,max,0.7292686873260825,0.42686682733780185
