n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,0,0.002,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5471,0.304469018021616,0.6690188335852061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.385176420211792, 1.3947409391403198, 1.4030598402023315, 1.3693513870239258, 1.4133656024932861, 1.3161078691482544, 1.3832616806030273, 1.2934412956237793, 1.3386790752410889, 1.2974779605865479, 1.2766340970993042, 1.3877772092819214, 1.3469504117965698, 1.333127737045288, 1.3729748725891113, 1.395582675933838, 1.3972254991531372, 1.339364767074585, 1.3471064567565918, 1.336761474609375, 1.3050678968429565, 1.3707408905029297, 1.358439564704895, 1.3159202337265015, 1.3613239526748657, 1.2587759494781494, 1.3504626750946045, 1.3978382349014282, 1.3282365798950195, 1.330636739730835]",pca,32
54,beta,14,0.002,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5377,0.2830834234417388,0.6685368327627742,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3274551630020142, 1.347299575805664, 1.332570195198059, 1.3740694522857666, 1.3436329364776611, 1.3431262969970703, 1.3795385360717773, 1.3274695873260498, 1.353322982788086, 1.3644667863845825, 1.348311424255371, 1.3351778984069824, 1.3585596084594727, 1.3690143823623657, 1.3060730695724487, 1.3348411321640015, 1.3874834775924683, 1.3016388416290283, 1.3228932619094849, 1.3217103481292725, 1.3712918758392334, 1.372555136680603, 1.3264989852905273, 1.3325413465499878, 1.355444312095642, 1.34610915184021, 1.328187346458435, 1.3509658575057983, 1.3367061614990234, 1.3644061088562012]",pca,32
54,beta,28,0.002,train_items_only_refit_v1,train_items_only,1048,none,,29.0,5125,0.3026984778009949,0.7120479007888755,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.418697714805603, 1.426880955696106, 1.454980492591858, 1.4057209491729736, 1.4531527757644653, 1.4413789510726929, 1.423158049583435, 1.4281083345413208, 1.4308971166610718, 1.4271599054336548, 1.3742882013320923, 1.4792428016662598, 1.4489065408706665, 1.4663681983947754, 1.4505988359451294, 1.4411660432815552, 1.4586023092269897, 1.4316129684448242, 1.41025972366333, 1.4360158443450928, 1.4487653970718384, 1.4516371488571167, 1.430681586265564, 1.430410385131836, 1.4599645137786865, 1.4012415409088135, 1.4349720478057861, 1.4259495735168457, 1.4330774545669556, 1.443491816520691]",pca,32
54,beta,42,0.002,train_items_only_refit_v1,train_items_only,1048,none,,29.0,5413,0.2828938077522672,0.7037779189677924,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3476930856704712, 1.4468483924865723, 1.410974144935608, 1.4063855409622192, 1.3893537521362305, 1.440366506576538, 1.438454031944275, 1.4498581886291504, 1.393265962600708, 1.4532358646392822, 1.3927173614501953, 1.396331548690796, 1.419443964958191, 1.3461824655532837, 1.3813958168029785, 1.4353721141815186, 1.4144583940505981, 1.3404606580734253, 1.3385419845581055, 1.4250221252441406, 1.404144525527954, 1.4385716915130615, 1.3501791954040527, 1.3100216388702393, 1.4173318147659302, 1.399558424949646, 1.3257981538772583, 1.4105299711227417, 1.343279480934143, 1.3327809572219849]",pca,32
54,beta,34,0.004,train_items_only_refit_v1,train_items_only,1049,none,,30.0,4488,0.2993355102416539,0.6886933591021283,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4310426712036133, 1.4679405689239502, 1.4429690837860107, 1.4219613075256348, 1.4433722496032715, 1.4570995569229126, 1.4383447170257568, 1.4329843521118164, 1.4838266372680664, 1.4810513257980347, 1.4941726922988892, 1.4586166143417358, 1.4142400026321411, 1.4398058652877808, 1.4236335754394531, 1.4405033588409424, 1.440718173980713, 1.4457497596740723, 1.4695065021514893, 1.4693468809127808, 1.4900915622711182, 1.3958520889282227, 1.4454989433288574, 1.4410539865493774, 1.4508193731307983, 1.4396196603775024, 1.4755257368087769, 1.4876123666763306, 1.40199875831604, 1.432925820350647]",pca,32
54,beta,20,0.004,train_items_only_refit_v1,train_items_only,1052,none,,30.0,4966,0.2428820863329024,0.7528710771616824,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4702988862991333, 1.3634004592895508, 1.4573243856430054, 1.4603352546691895, 1.464597225189209, 1.4624007940292358, 1.4400566816329956, 1.3714841604232788, 1.477139949798584, 1.4744949340820312, 1.4263312816619873, 1.4361987113952637, 1.4632816314697266, 1.4755902290344238, 1.4468536376953125, 1.4610340595245361, 1.4373955726623535, 1.4621458053588867, 1.445122480392456, 1.424927830696106, 1.4116638898849487, 1.441277265548706, 1.3291903734207153, 1.4616498947143555, 1.4643409252166748, 1.3611713647842407, 1.4100534915924072, 1.4852163791656494, 1.4294434785842896, 1.395381212234497]",pca,32
54,beta,6,0.004,train_items_only_refit_v1,train_items_only,1046,none,,29.0,4951,0.2897921323441128,0.6883447826906276,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.419101595878601, 1.4845178127288818, 1.4586639404296875, 1.4889826774597168, 1.3795479536056519, 1.4536094665527344, 1.483740210533142, 1.5153887271881104, 1.4719207286834717, 1.4662188291549683, 1.3682591915130615, 1.5043097734451294, 1.5269352197647095, 1.3966180086135864, 1.4144293069839478, 1.4807617664337158, 1.481854796409607, 1.485692024230957, 1.4592227935791016, 1.485490322113037, 1.4600683450698853, 1.3716429471969604, 1.4965628385543823, 1.4257524013519287, 1.394853949546814, 1.3978934288024902, 1.462416648864746, 1.4108543395996094, 1.4928667545318604, 1.385824203491211]",pca,32
54,beta,12,0.005,train_items_only_refit_v1,train_items_only,1044,none,,29.0,4551,0.305307112854174,0.6476167287634621,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.532353162765503, 1.5241687297821045, 1.5020185708999634, 1.4957938194274902, 1.5220015048980713, 1.5176723003387451, 1.531136393547058, 1.5495617389678955, 1.5368167161941528, 1.4715505838394165, 1.4342477321624756, 1.547034740447998, 1.5239278078079224, 1.4536197185516357, 1.5193153619766235, 1.4978572130203247, 1.5053398609161377, 1.523254632949829, 1.5504224300384521, 1.5188792943954468, 1.4761649370193481, 1.5056111812591553, 1.4595024585723877, 1.525054693222046, 1.4200630187988281, 1.5170339345932007, 1.53874933719635, 1.5208501815795898, 1.4316638708114624, 1.4794825315475464]",pca,32
54,beta,48,0.004,train_items_only_refit_v1,train_items_only,1050,none,,29.0,4622,0.2983295295293467,0.6137045345701106,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.572568416595459, 1.6178430318832397, 1.5350579023361206, 1.5795695781707764, 1.556708812713623, 1.5639500617980957, 1.5899449586868286, 1.6192563772201538, 1.5573385953903198, 1.6314241886138916, 1.63134765625, 1.5529464483261108, 1.5530004501342773, 1.574992299079895, 1.5209606885910034, 1.5517082214355469, 1.5944976806640625, 1.6043871641159058, 1.539343237876892, 1.6147109270095825, 1.5781303644180298, 1.5847469568252563, 1.5477112531661987, 1.6242425441741943, 1.5432976484298706, 1.60584557056427, 1.5171427726745605, 1.6373462677001953, 1.5995807647705078, 1.559838056564331]",pca,32
54,beta,1,0.002,train_items_only_refit_v1,train_items_only,1050,none,,29.0,4942,0.3076511303779385,0.6813503803429385,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5136032104492188, 1.426116704940796, 1.475529432296753, 1.469346046447754, 1.4765464067459106, 1.483712077140808, 1.4146901369094849, 1.486464023590088, 1.5037031173706055, 1.3677359819412231, 1.469832181930542, 1.4602502584457397, 1.487295389175415, 1.5072417259216309, 1.511478304862976, 1.3976314067840576, 1.4704378843307495, 1.4643468856811523, 1.4760605096817017, 1.4749138355255127, 1.474252700805664, 1.4371463060379028, 1.4364296197891235, 1.3947272300720215, 1.3593717813491821, 1.495255708694458, 1.5022225379943848, 1.5062910318374634, 1.490020513534546, 1.4845150709152222]",pca,32
