n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.002,12832,0.3746849763417779,0.8371301142217552,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.611231803894043, 2.660109519958496, 2.771596670150757, 2.174325704574585, 2.516085624694824, 2.4674088954925537, 2.631291627883911, 2.107612133026123, 2.886842966079712, 2.3540549278259277, 2.336759328842163, 2.035733699798584, 2.654963493347168, 2.457341432571411, 2.140687942504883, 2.0804896354675293, 2.163705348968506, 2.1958494186401367, 2.20489764213562, 2.658695936203003, 2.8396458625793457, 2.6619105339050293, 2.675140142440796, 2.2235336303710938, 2.3378524780273438, 2.5612599849700928, 2.632723808288574, 2.2718544006347656, 2.833578586578369, 2.3810055255889893]",raw,Pre-max
1,beta,28,0.002,13118,0.3542106287916673,0.8409703631180077,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2164194583892822, 2.1460139751434326, 2.5871150493621826, 2.7251052856445312, 2.5485308170318604, 2.1350150108337402, 2.2835299968719482, 2.4975953102111816, 2.73726749420166, 2.1162264347076416, 2.723161220550537, 2.18776535987854, 2.7084567546844482, 2.9062087535858154, 2.8680808544158936, 2.061525344848633, 2.611804246902466, 2.2985081672668457, 2.4681358337402344, 2.5780837535858154, 2.508112907409668, 2.3684170246124268, 2.356868267059326, 2.676044225692749, 2.503809690475464, 2.4404983520507812, 2.611541748046875, 2.33638858795166, 2.6628811359405518, 2.1339874267578125]",raw,Pre-max
1,beta,1,0.002,13036,0.3593596579552531,0.841184893158003,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6637978553771973, 2.8083620071411133, 2.2970046997070312, 2.70296049118042, 2.0538063049316406, 2.5791614055633545, 2.617504835128784, 2.6897850036621094, 2.278653383255005, 2.0039148330688477, 2.506586790084839, 2.534062623977661, 2.5581822395324707, 2.8816277980804443, 2.5678372383117676, 2.023660659790039, 2.729937791824341, 2.8785297870635986, 2.362952709197998, 2.6208975315093994, 2.7528109550476074, 1.9707136154174805, 2.067284345626831, 2.007319688796997, 2.3056447505950928, 2.5907232761383057, 2.722231149673462, 2.2302818298339844, 2.492405891418457, 2.198464870452881]",raw,Pre-max
1,beta,29,0.002,12999,0.3479958814775996,0.8502049546074704,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6681413650512695, 3.051839828491211, 2.7600386142730713, 2.5750644207000732, 2.6241679191589355, 2.353980302810669, 2.650275468826294, 2.8127973079681396, 2.792351722717285, 2.7376832962036133, 2.126067876815796, 2.160809278488159, 2.323056936264038, 2.6100265979766846, 3.003812313079834, 2.5033535957336426, 2.6522483825683594, 2.533001184463501, 2.996663808822632, 2.641603946685791, 2.030400514602661, 2.4747068881988525, 2.742422342300415, 2.5092203617095947, 2.6336543560028076, 2.2955026626586914, 2.651867151260376, 2.5901126861572266, 2.030670642852783, 2.3473520278930664]",raw,Pre-max
1,beta,14,0.002,12953,0.3883205532084356,0.7874737691686844,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.639037847518921, 2.3308703899383545, 2.4037387371063232, 1.954746961593628, 2.5504884719848633, 2.3918726444244385, 2.2167553901672363, 2.323596715927124, 2.6054587364196777, 2.432964563369751, 2.1898043155670166, 1.9526185989379883, 2.726489305496216, 2.529020309448242, 2.533463954925537, 2.3696470260620117, 2.563770055770874, 2.69381046295166, 2.1744625568389893, 2.6005239486694336, 2.629096508026123, 2.648094415664673, 2.2595505714416504, 2.1363959312438965, 2.5012738704681396, 2.307727575302124, 2.4016146659851074, 2.4018096923828125, 2.5309786796569824, 2.027245283126831]",raw,Pre-max
1,beta,15,0.002,13066,0.356912865408666,0.8393040666603422,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.584888458251953, 2.0343122482299805, 1.9942214488983154, 2.5641422271728516, 2.4970524311065674, 2.2800562381744385, 2.632768154144287, 2.657381534576416, 2.5868160724639893, 2.6691384315490723, 2.656078815460205, 2.6255581378936768, 2.387263059616089, 2.0287184715270996, 2.6238906383514404, 2.2566628456115723, 2.6817264556884766, 2.4395132064819336, 2.358698844909668, 2.0857603549957275, 1.9521063566207886, 2.6777145862579346, 2.838149309158325, 2.0430688858032227, 2.682742118835449, 2.6515069007873535, 2.6738393306732178, 2.603330612182617, 2.4237968921661377, 2.632215738296509]",raw,Pre-max
1,beta,34,0.004,12989,0.3682610260140826,0.8332719028104464,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.585336685180664, 2.494218587875366, 2.836181640625, 2.5753912925720215, 2.6221907138824463, 2.1840155124664307, 2.364132881164551, 2.6495158672332764, 1.9632388353347778, 2.5606467723846436, 2.3699822425842285, 2.634615182876587, 2.4080207347869873, 1.9049046039581299, 2.863055467605591, 2.1791789531707764, 2.5976455211639404, 2.4091904163360596, 2.842026710510254, 2.2474582195281982, 2.5071990489959717, 2.486480236053467, 2.360649824142456, 2.3502109050750732, 2.3399720191955566, 2.3363070487976074, 2.307297706604004, 2.163203716278076, 2.551265001296997, 2.4944257736206055]",raw,Pre-max
1,beta,40,0.005,13008,0.3500919527788995,0.8378224737432446,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5977141857147217, 2.6118364334106445, 2.567305564880371, 1.894667387008667, 2.409071445465088, 2.0180885791778564, 2.357759714126587, 2.7268142700195312, 2.606496810913086, 2.554267406463623, 1.8673471212387085, 2.0371758937835693, 2.3028037548065186, 1.9194623231887817, 1.967718243598938, 2.100253105163574, 1.9478856325149536, 2.522765636444092, 2.2820682525634766, 2.4769763946533203, 2.227862596511841, 2.5440008640289307, 2.553158760070801, 1.8938243389129639, 2.4768195152282715, 2.628253698348999, 2.2046959400177, 2.4656982421875, 2.1066603660583496, 2.5122385025024414]",raw,Pre-max
1,beta,30,0.01,12825,0.3930675056394757,0.7934478073463269,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7150487899780273, 1.9230470657348633, 1.9761556386947632, 1.7515701055526733, 2.2090296745300293, 2.396629810333252, 2.171586275100708, 2.1115362644195557, 2.3779852390289307, 2.4622907638549805, 2.4392054080963135, 2.1984567642211914, 2.1820523738861084, 2.290024518966675, 2.391843795776367, 1.809828281402588, 2.4029741287231445, 2.0991170406341553, 1.994801640510559, 2.140807628631592, 2.6334235668182373, 2.0811614990234375, 2.4163529872894287, 1.928255319595337, 2.562757968902588, 1.9304877519607544, 2.2027673721313477, 1.941400170326233, 2.4028782844543457, 2.4993879795074463]",raw,Pre-max
1,beta,12,0.005,12892,0.3543785690787218,0.8371034468599116,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9738353490829468, 2.682849645614624, 2.2497029304504395, 2.026082992553711, 1.9304169416427612, 2.3251266479492188, 2.252955913543701, 2.46179461479187, 2.538484811782837, 2.184589385986328, 2.34211802482605, 2.3019955158233643, 2.4585423469543457, 2.35427188873291, 2.017329216003418, 2.4516549110412598, 2.3280887603759766, 2.5926427841186523, 2.514998435974121, 2.681525707244873, 1.8820819854736328, 2.38051438331604, 2.6405029296875, 2.5686590671539307, 2.5515990257263184, 2.524411678314209, 2.8535337448120117, 2.7009694576263428, 2.0621206760406494, 2.066145658493042]",raw,Pre-max
