n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.002,11633,0.435150890214604,0.7490948174060674,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.678628444671631, 2.609161138534546, 2.4040040969848633, 2.660327672958374, 2.619314670562744, 2.6571717262268066, 2.709150791168213, 2.2452993392944336, 2.043501377105713, 2.517766237258911, 2.357748031616211, 2.257854461669922, 2.6676905155181885, 2.523637294769287, 2.001312732696533, 2.6362147331237793, 2.543349027633667, 3.00344181060791, 2.261563539505005, 2.6148645877838135, 2.9750452041625977, 2.7070133686065674, 2.7257208824157715, 2.4201014041900635, 2.5641863346099854, 2.058016300201416, 2.6835947036743164, 2.338233470916748, 2.066816806793213, 2.742961883544922]",raw,Pre-max
1,beta,1,0.002,11706,0.4444671604772034,0.7222172282720362,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6604506969451904, 2.741694211959839, 2.4887311458587646, 2.8424110412597656, 2.0191869735717773, 2.4691429138183594, 2.650371789932251, 2.759091854095459, 2.6211721897125244, 2.709169387817383, 2.673436403274536, 2.5567595958709717, 1.9912301301956177, 2.863745927810669, 2.5561251640319824, 2.1046218872070312, 2.7622783184051514, 2.7671709060668945, 2.801243782043457, 2.7857367992401123, 2.778364658355713, 2.025625467300415, 1.9862337112426758, 2.054760217666626, 2.2164158821105957, 2.5624890327453613, 2.783475637435913, 2.274745464324951, 2.128355026245117, 2.229612350463867]",raw,Pre-max
1,beta,28,0.002,11889,0.4211406143806118,0.7518939559843484,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.334364175796509, 2.621408462524414, 2.2278425693511963, 2.6913864612579346, 2.645577907562256, 2.291822671890259, 2.4115757942199707, 2.588580846786499, 2.7873122692108154, 2.1130387783050537, 2.7300267219543457, 2.452428102493286, 2.7466931343078613, 2.334399938583374, 1.969488501548767, 2.406636953353882, 2.6617417335510254, 2.0387470722198486, 2.5397987365722656, 3.025186061859131, 2.4304840564727783, 2.3951408863067627, 2.5123698711395264, 2.683549642562866, 2.339167356491089, 2.3618197441101074, 2.732027530670166, 2.296515464782715, 2.3257877826690674, 2.1946935653686523]",raw,Pre-max
1,beta,29,0.002,11674,0.4244066500202976,0.7437199185626858,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.740623712539673, 2.9578046798706055, 1.974439024925232, 2.643808603286743, 2.6525778770446777, 2.2998299598693848, 2.618534564971924, 2.514059543609619, 2.8147199153900146, 2.855713129043579, 2.310314416885376, 2.037243127822876, 2.7668862342834473, 2.741986036300659, 1.9499961137771606, 2.9236388206481934, 2.6504414081573486, 2.4524154663085938, 2.5906410217285156, 2.565790891647339, 2.078901767730713, 2.4499683380126953, 2.708259105682373, 2.6086840629577637, 2.501342296600342, 2.513619899749756, 2.587916374206543, 2.5923519134521484, 2.281791925430298, 2.0424282550811768]",raw,Pre-max
1,beta,12,0.005,11604,0.4073018615045115,0.7706077601398865,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2804582118988037, 2.3838131427764893, 2.0197033882141113, 2.3578438758850098, 1.9337573051452637, 2.1972532272338867, 2.2696473598480225, 2.484287977218628, 2.4462926387786865, 2.2026970386505127, 2.313948631286621, 2.067180633544922, 2.502429246902466, 1.8829796314239502, 2.4831929206848145, 2.4394278526306152, 2.36195707321167, 2.584362030029297, 2.525090456008911, 2.8290863037109375, 2.078552007675171, 2.3295748233795166, 2.590786933898926, 2.4606776237487793, 2.4964497089385986, 2.4071309566497803, 2.3643569946289062, 2.7638580799102783, 2.3576700687408447, 2.142397880554199]",raw,Pre-max
1,beta,18,0.006,11631,0.4074205627127678,0.7967980516885057,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4620466232299805, 2.3114511966705322, 2.064040184020996, 2.7471892833709717, 2.447413682937622, 2.4916281700134277, 2.0503616333007812, 2.4017605781555176, 2.81695556640625, 1.8793491125106812, 2.047274589538574, 2.0481629371643066, 2.205475091934204, 1.9947034120559692, 2.498124599456787, 2.056756019592285, 2.286726713180542, 2.492130756378174, 2.284426689147949, 2.501675605773926, 2.311662197113037, 2.3971972465515137, 2.4692955017089844, 2.271575927734375, 1.873353123664856, 2.4758782386779785, 2.3982748985290527, 2.0882112979888916, 2.4413037300109863, 2.2794461250305176]",raw,Pre-max
1,beta,36,0.012,11901,0.4464586298904941,0.7177809694793537,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8504607677459717, 1.7333238124847412, 2.273010492324829, 1.9326356649398804, 2.5773890018463135, 2.2993741035461426, 2.3218748569488525, 2.2428457736968994, 1.7713755369186401, 1.7495098114013672, 1.6721925735473633, 2.2163474559783936, 2.287839412689209, 1.9676203727722168, 2.3744914531707764, 2.0186727046966553, 1.994861364364624, 1.789863109588623, 2.295020818710327, 2.194028615951538, 2.306212902069092, 2.2113728523254395, 1.6863325834274292, 2.334552049636841, 2.3284711837768555, 2.076641798019409, 1.7022119760513306, 2.5028817653656006, 2.2518556118011475, 2.3534562587738037]",raw,Pre-max
1,beta,34,0.004,11622,0.4276935435972844,0.7541902082979703,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.667772054672241, 2.5750551223754883, 2.4058966636657715, 2.5527565479278564, 2.7121472358703613, 2.2926857471466064, 2.6787614822387695, 2.7689878940582275, 2.0287818908691406, 2.6476521492004395, 2.1234376430511475, 2.7543210983276367, 2.4878249168395996, 1.9525630474090576, 2.8626341819763184, 2.9790151119232178, 1.9769920110702515, 2.5300397872924805, 2.5842654705047607, 2.4803459644317627, 2.596982002258301, 2.4435982704162598, 1.9894750118255615, 2.6961452960968018, 2.3218493461608887, 2.2564711570739746, 2.7655210494995117, 2.3610987663269043, 2.4498796463012695, 2.5836093425750732]",raw,Pre-max
1,beta,6,0.004,11758,0.4430993279578765,0.7113481756338899,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.591569662094116, 2.371997833251953, 2.4182026386260986, 2.3511791229248047, 2.5870959758758545, 2.847393751144409, 2.6668663024902344, 2.625901699066162, 2.701037645339966, 2.122328519821167, 1.9174553155899048, 2.8386149406433105, 2.5167202949523926, 2.180706262588501, 2.4331319332122803, 2.059973955154419, 2.5789616107940674, 2.2116007804870605, 2.7038326263427734, 2.663522720336914, 1.933959722518921, 2.4689197540283203, 2.2661986351013184, 2.4689254760742188, 1.9461939334869385, 2.7525851726531982, 2.18123197555542, 2.2805609703063965, 2.0104312896728516, 2.868119478225708]",raw,Pre-max
1,beta,40,0.005,11689,0.42287106722278,0.7323385082084225,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.61249041557312, 2.515406370162964, 2.5172834396362305, 1.9205758571624756, 2.2677950859069824, 2.3755035400390625, 2.1996731758117676, 2.744140625, 2.664323091506958, 2.50746488571167, 1.8484805822372437, 2.063732862472534, 2.0922303199768066, 2.1083836555480957, 2.001314163208008, 2.074396848678589, 2.9330530166625977, 2.59247088432312, 2.0953736305236816, 2.203770637512207, 2.3396525382995605, 2.544828176498413, 2.5620884895324707, 2.0846800804138184, 2.3871238231658936, 2.711416482925415, 2.239929437637329, 2.442131519317627, 1.9416271448135376, 2.528872489929199]",raw,Pre-max
