n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,0,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,5471,0.3136017332595676,0.6592709501291865,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.979163408279419, 0.9191288948059082, 0.9269711971282959, 0.9524621367454529, 0.9070195555686951, 1.0783982276916504, 0.8805689811706543, 1.0248440504074097, 0.8931112289428711, 0.9735907912254333, 0.8759473562240601, 0.8811164498329163, 0.9820064902305603, 0.872894287109375, 0.9355169534683228, 0.9502227306365967, 0.9613211750984192, 1.0788828134536743, 0.9095748066902161, 1.0712491273880005, 0.9556547403335571, 1.022971272468567, 0.9578754901885986, 1.0202429294586182, 1.0253756046295166, 0.8875837922096252, 1.0332026481628418, 0.9390631914138794, 1.0606135129928589, 0.9534101486206055]",raw,32
54,beta,6,0.004,external_raw_frozen_v1,external_frozen,0,none,,29.0,4951,0.3013878440081937,0.6589519126993646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9786109328269958, 0.8916258811950684, 0.8714268207550049, 1.0167912244796753, 0.8915218114852905, 0.8802832365036011, 0.8833974003791809, 0.9068397879600525, 0.9045788645744324, 0.8727442622184753, 0.8741450905799866, 0.8593457937240601, 0.8854526281356812, 0.8648132681846619, 1.0114628076553345, 0.8922817707061768, 0.9134365916252136, 0.8860107660293579, 0.8909076452255249, 1.0099964141845703, 0.8589984774589539, 0.9117409586906433, 0.9287933707237244, 0.8870905637741089, 0.8847046494483948, 0.9220321178436279, 0.8778417706489563, 0.8784788846969604, 0.8877342939376831, 0.8982202410697937]",raw,32
54,beta,20,0.004,external_raw_frozen_v1,external_frozen,0,none,,30.0,4966,0.2526392797599072,0.713306394180299,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0562573671340942, 1.0417582988739014, 0.9527985453605652, 0.9247332215309143, 0.8957523703575134, 1.0341684818267822, 0.8992733955383301, 0.8939598798751831, 0.9086659550666809, 0.8932914137840271, 0.8903581500053406, 0.9480640292167664, 0.9057630300521851, 0.8648189306259155, 0.8936052322387695, 0.9682493805885315, 0.8776158094406128, 0.8818604946136475, 0.8802273869514465, 1.0343400239944458, 0.8798487186431885, 0.9520139098167419, 1.0303341150283813, 0.8814495205879211, 0.9258727431297302, 0.8865717649459839, 0.8801925778388977, 1.0081508159637451, 0.8951244354248047, 0.9039278626441956]",raw,32
54,beta,12,0.005,external_raw_frozen_v1,external_frozen,0,none,,29.0,4551,0.3265154165794933,0.5994983182904319,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8556129932403564, 0.876991331577301, 1.048309564590454, 0.8816259503364563, 0.8737417459487915, 0.898374080657959, 0.8740140795707703, 0.9935874342918396, 0.9146086573600769, 0.8868990540504456, 0.9190191030502319, 0.9211095571517944, 0.8632698655128479, 0.8947911858558655, 0.8897361159324646, 0.9101652503013611, 0.8675901293754578, 0.8910858035087585, 0.8712750673294067, 1.022974967956543, 1.0130449533462524, 0.8783084750175476, 0.8442888259887695, 0.8672736287117004, 0.8746240735054016, 0.8711041212081909, 0.9658067226409912, 0.9314837455749512, 0.8718122243881226, 0.8797212839126587]",raw,32
54,beta,40,0.005,external_raw_frozen_v1,external_frozen,0,none,,29.0,5042,0.3074821660251148,0.635717869429882,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8222151398658752, 0.8278836607933044, 0.8189567923545837, 0.8275759220123291, 0.797698438167572, 0.8072207570075989, 0.8768823146820068, 0.8874958753585815, 0.894993245601654, 0.8381229043006897, 0.7965990304946899, 0.796696126461029, 0.8617891669273376, 0.9804291725158691, 0.8595833778381348, 0.801030695438385, 0.7936974763870239, 0.8665913939476013, 0.8696975111961365, 0.798028826713562, 0.8036373853683472, 0.8473917841911316, 0.833673357963562, 0.8306277990341187, 0.8420774340629578, 0.9165430665016174, 0.789842963218689, 0.7915143966674805, 0.8875964879989624, 0.8334299921989441]",raw,32
54,beta,28,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,5125,0.3097176066025239,0.6853397847305789,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0618008375167847, 0.9029809832572937, 0.9912451505661011, 0.9088971614837646, 0.9331195950508118, 0.909909725189209, 0.9023009538650513, 1.0698386430740356, 0.9344673752784729, 0.9541969895362854, 0.9758791327476501, 1.0216120481491089, 0.9441270232200623, 0.9583765268325806, 0.91534423828125, 1.0141942501068115, 0.936570405960083, 0.9062983393669128, 0.9508545398712158, 1.0709562301635742, 1.0865100622177124, 0.9482032656669617, 0.9468746781349182, 0.8958854079246521, 0.9653536081314087, 0.9113091230392456, 0.9490236043930054, 1.0549861192703247, 1.011700987815857, 0.9407217502593994]",raw,32
54,beta,14,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,5377,0.2856806153548817,0.6662545961709141,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0075863599777222, 0.837664008140564, 0.839167594909668, 0.9557170867919922, 0.995797872543335, 0.8420729041099548, 0.901255190372467, 0.8576611876487732, 0.8448716402053833, 0.8457979559898376, 0.9759318232536316, 0.8478785157203674, 0.909315288066864, 0.9816086292266846, 1.0010850429534912, 0.8356247544288635, 0.8418375253677368, 0.9653415083885193, 0.8797863721847534, 0.8316677808761597, 0.8748520016670227, 0.8508906364440918, 0.8799999356269836, 0.9211392402648926, 0.8924688696861267, 0.8471699953079224, 0.8270447254180908, 0.8559757471084595, 0.8329991102218628, 0.9513779878616333]",raw,32
54,beta,1,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,4942,0.3245774318801706,0.6404662296306916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0122179985046387, 1.04442298412323, 1.1713513135910034, 0.9458237290382385, 0.9273218512535095, 1.0565205812454224, 0.9606568217277527, 0.9840340614318848, 1.0188006162643433, 0.9896170496940613, 0.9642043709754944, 1.1397148370742798, 1.0114871263504028, 1.0102661848068237, 0.9933223128318787, 1.0322977304458618, 1.0163785219192505, 1.1504271030426025, 1.0138980150222778, 0.9951746463775635, 1.031439185142517, 0.9602842926979065, 0.9688531160354614, 1.0828216075897217, 1.0197449922561646, 1.0339267253875732, 1.0092921257019043, 1.0175766944885254, 1.087753176689148, 1.0220348834991455]",raw,32
54,beta,48,0.004,external_raw_frozen_v1,external_frozen,0,none,,29.0,4622,0.3046526033028872,0.6274166309580823,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0668025016784668, 1.0133832693099976, 0.9579257965087891, 1.0077334642410278, 1.003631830215454, 1.0066052675247192, 1.0148781538009644, 1.0385210514068604, 0.9803116917610168, 0.976399302482605, 0.9977597594261169, 0.9604668617248535, 1.0211191177368164, 1.006926417350769, 0.9902490973472595, 1.100834846496582, 0.9734252095222473, 1.0677306652069092, 1.0004767179489136, 1.0005199909210205, 0.9958131313323975, 1.0632734298706055, 1.0619724988937378, 1.0338016748428345, 0.9981505274772644, 1.0676884651184082, 0.9481549859046936, 1.083344578742981, 0.9923970699310303, 0.9696841835975647]",raw,32
54,beta,7,0.004,external_raw_frozen_v1,external_frozen,0,none,,29.0,5356,0.2777525481382718,0.6880008417508416,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.870272159576416, 0.8964254260063171, 0.8414556384086609, 0.8245865702629089, 0.8384339213371277, 0.9193039536476135, 0.8855369687080383, 0.9540862441062927, 0.9263626337051392, 0.8218265175819397, 0.9127489328384399, 0.9159399271011353, 0.8969184756278992, 0.880195140838623, 0.8506250977516174, 0.8686236143112183, 0.8402508497238159, 0.9051280617713928, 0.9310476183891296, 0.8373628854751587, 0.9171950817108154, 0.8809670209884644, 0.8632728457450867, 0.8691774606704712, 0.9832174181938171, 0.8808303475379944, 0.8353391289710999, 0.8475703001022339, 0.8382192254066467, 0.898242175579071]",raw,32
