n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,46,0.006,4093,0.3629765411933293,0.7761590909090909,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36260852217674255, 0.36342814564704895, 0.3676949143409729, 0.3656025528907776, 0.36449941992759705, 0.366759330034256, 0.3660547137260437, 0.36599674820899963, 0.36441099643707275, 0.3721552789211273, 0.36576953530311584, 0.36920782923698425, 0.3603874146938324, 0.36725038290023804, 0.36244308948516846, 0.3630329668521881, 0.3645138740539551, 0.36756402254104614, 0.3660227954387665, 0.369172066450119, 0.366934210062027, 0.36660176515579224, 0.36310014128685, 0.3625423014163971, 0.3688437044620514, 0.36259084939956665, 0.3677659332752228, 0.36514464020729065, 0.36384716629981995, 0.36593106389045715]",pca,32
54,bernoulli,0,0.002,4075,0.3853983445151287,0.7611625462556334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5001527070999146, 0.5014857053756714, 0.5037384033203125, 0.5036513209342957, 0.5024014711380005, 0.4993545711040497, 0.49686363339424133, 0.4983392357826233, 0.5014553070068359, 0.49971872568130493, 0.4983785152435303, 0.4962049722671509, 0.49863865971565247, 0.5013687610626221, 0.4980281889438629, 0.5007001161575317, 0.498057097196579, 0.5033786296844482, 0.5038204789161682, 0.49665898084640503, 0.5011667609214783, 0.5020864605903625, 0.49552392959594727, 0.4984404742717743, 0.5011307001113892, 0.49264004826545715, 0.5002132654190063, 0.5008490681648254, 0.5012525320053101, 0.5015127658843994]",pca,32
54,bernoulli,34,0.004,4091,0.3569196706161958,0.7632907277176051,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4311484694480896, 0.4334719479084015, 0.43363726139068604, 0.4333464801311493, 0.4344867765903473, 0.4311025142669678, 0.43441271781921387, 0.4361494481563568, 0.4323594272136688, 0.4366072118282318, 0.4298222064971924, 0.4346703588962555, 0.42812666296958923, 0.4295006990432739, 0.4302993714809418, 0.43494659662246704, 0.43442538380622864, 0.4316451847553253, 0.4303836524486542, 0.4300179183483124, 0.4305095672607422, 0.4292360842227936, 0.4320868253707886, 0.43174707889556885, 0.4337485730648041, 0.4361540973186493, 0.4340481162071228, 0.43552809953689575, 0.43127891421318054, 0.43260326981544495]",pca,32
54,bernoulli,30,0.01,4060,0.367097255087015,0.7071909620636838,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23319265246391296, 0.23238658905029297, 0.22990378737449646, 0.23061150312423706, 0.2330961376428604, 0.2274278700351715, 0.22739765048027039, 0.22819072008132935, 0.23566734790802002, 0.23215875029563904, 0.231850728392601, 0.23507796227931976, 0.22931700944900513, 0.23596841096878052, 0.23545266687870026, 0.23640359938144684, 0.22943948209285736, 0.23521101474761963, 0.23427270352840424, 0.2289913445711136, 0.23526263236999512, 0.23085393011569977, 0.2309601604938507, 0.2283523976802826, 0.23364843428134918, 0.23362205922603607, 0.23120617866516113, 0.23266994953155518, 0.22852294147014618, 0.23153160512447357]",pca,32
54,bernoulli,2,0.01,4209,0.3586185413508976,0.7649601063829787,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22748877108097076, 0.22638362646102905, 0.22991982102394104, 0.22033566236495972, 0.22698122262954712, 0.2308187335729599, 0.2307678610086441, 0.22599993646144867, 0.23939017951488495, 0.22688764333724976, 0.23156337440013885, 0.22541363537311554, 0.2290794849395752, 0.22588549554347992, 0.22873294353485107, 0.23070822656154633, 0.22335493564605713, 0.22697144746780396, 0.23318155109882355, 0.22729402780532837, 0.23272375762462616, 0.2317744791507721, 0.22501127421855927, 0.22562716901302338, 0.22993741929531097, 0.22641055285930634, 0.23069235682487488, 0.22783975303173065, 0.23141175508499146, 0.2274266928434372]",pca,32
54,bernoulli,28,0.002,4254,0.3964559234783775,0.753862134088763,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5021303296089172, 0.507066011428833, 0.5040897727012634, 0.5027819275856018, 0.5025162696838379, 0.503234326839447, 0.5005653500556946, 0.50673907995224, 0.5045263171195984, 0.5038330554962158, 0.5040760636329651, 0.504504382610321, 0.5004208087921143, 0.49831822514533997, 0.5002520084381104, 0.502814531326294, 0.5001974105834961, 0.5027484893798828, 0.4979642331600189, 0.5052946209907532, 0.5050985217094421, 0.5060089230537415, 0.5031964778900146, 0.5005702972412109, 0.5048735737800598, 0.5024164915084839, 0.5060557723045349, 0.49947434663772583, 0.5027047991752625, 0.4994327127933502]",pca,32
54,bernoulli,47,0.006,4141,0.3247912534320022,0.765101245365529,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36137107014656067, 0.3608446717262268, 0.3650929927825928, 0.3599698543548584, 0.3621059060096741, 0.35833895206451416, 0.3649545907974243, 0.3637959063053131, 0.36715131998062134, 0.3635140657424927, 0.3611670732498169, 0.3587784469127655, 0.36292827129364014, 0.35928064584732056, 0.3638574779033661, 0.3625308871269226, 0.3640262484550476, 0.3645533323287964, 0.3612764775753021, 0.3645250201225281, 0.3612644374370575, 0.35983648896217346, 0.3588184416294098, 0.3548886477947235, 0.3566374182701111, 0.3596659004688263, 0.3589150011539459, 0.36338678002357483, 0.35886141657829285, 0.3597748875617981]",pca,32
54,bernoulli,1,0.002,4126,0.3841922767643804,0.7178427348007643,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5047784447669983, 0.5074655413627625, 0.5043031573295593, 0.5068832635879517, 0.503608226776123, 0.50344318151474, 0.5062358379364014, 0.5112585425376892, 0.5054972171783447, 0.5029192566871643, 0.504473865032196, 0.5052334666252136, 0.5046068429946899, 0.5068331360816956, 0.5102629065513611, 0.5101146697998047, 0.5033509135246277, 0.5048296451568604, 0.50241619348526, 0.5059080719947815, 0.5039752721786499, 0.5072326064109802, 0.5050956010818481, 0.5057161450386047, 0.5010932683944702, 0.5090921521186829, 0.5047964453697205, 0.5023090243339539, 0.5014100670814514, 0.5074516534805298]",pca,32
54,bernoulli,6,0.004,4117,0.3848129282111467,0.7474546172059984,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.43226534128189087, 0.43451741337776184, 0.4362463057041168, 0.439846009016037, 0.43399012088775635, 0.4340631365776062, 0.44041451811790466, 0.44086575508117676, 0.4364047646522522, 0.4366750121116638, 0.4360736012458801, 0.441220760345459, 0.43663862347602844, 0.436080664396286, 0.43595415353775024, 0.43855801224708557, 0.4414786100387573, 0.4403100609779358, 0.4382574260234833, 0.43701794743537903, 0.43673139810562134, 0.44050586223602295, 0.4360770583152771, 0.43853116035461426, 0.4361485540866852, 0.43581727147102356, 0.4425205886363983, 0.43746238946914673, 0.439411461353302, 0.43676379323005676]",pca,32
54,bernoulli,35,0.004,4212,0.3698462548954743,0.7589399957102811,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.43169263005256653, 0.4314534366130829, 0.4281451404094696, 0.42780426144599915, 0.4283421039581299, 0.4331839382648468, 0.4301208555698395, 0.4305838644504547, 0.4334142804145813, 0.4322819411754608, 0.43110373616218567, 0.43456709384918213, 0.43356090784072876, 0.43585625290870667, 0.4347996711730957, 0.4335691034793854, 0.432394415140152, 0.43442147970199585, 0.43157604336738586, 0.4344053268432617, 0.4348444938659668, 0.4348592460155487, 0.4363735616207123, 0.4333191514015198, 0.4326056241989136, 0.43010011315345764, 0.4364924132823944, 0.432620108127594, 0.43680423498153687, 0.43452733755111694]",pca,32
