n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,0,0.002,4075,0.3807510221847068,0.7939338526443103,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46407023072242737, 0.46664825081825256, 0.46395525336265564, 0.46332165598869324, 0.46342405676841736, 0.47180482745170593, 0.4644795060157776, 0.4761215150356293, 0.46811527013778687, 0.47412073612213135, 0.46320492029190063, 0.4701330363750458, 0.4643869698047638, 0.4655514061450958, 0.4648521840572357, 0.4638304114341736, 0.4721340239048004, 0.4659711420536041, 0.47065475583076477, 0.4711087644100189, 0.4633977711200714, 0.46833115816116333, 0.4637923836708069, 0.4723266661167145, 0.46958503127098083, 0.46856945753097534, 0.4637662172317505, 0.465345174074173, 0.4634736478328705, 0.46662747859954834]",raw,32
54,bernoulli,28,0.002,4254,0.4116629401641912,0.7387409505823104,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46398523449897766, 0.47267329692840576, 0.46932142972946167, 0.46371474862098694, 0.47042959928512573, 0.46645388007164, 0.470529168844223, 0.47085079550743103, 0.46325016021728516, 0.46413660049438477, 0.46789076924324036, 0.4632512927055359, 0.4647054970264435, 0.46840742230415344, 0.4623955488204956, 0.4716442823410034, 0.47551244497299194, 0.46839970350265503, 0.46356821060180664, 0.47099339962005615, 0.46686291694641113, 0.46474489569664, 0.4712139070034027, 0.4654019773006439, 0.4645462930202484, 0.4639996588230133, 0.4633243978023529, 0.47382494807243347, 0.47313225269317627, 0.4635930061340332]",raw,32
54,bernoulli,18,0.006,4212,0.3602519944497782,0.7519514664576392,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3246149718761444, 0.32530125975608826, 0.3272576928138733, 0.3316393792629242, 0.328364759683609, 0.33331912755966187, 0.3367067575454712, 0.3305802345275879, 0.32770541310310364, 0.32996809482574463, 0.3270679712295532, 0.3253655433654785, 0.327068030834198, 0.3264240324497223, 0.3312174081802368, 0.3260168433189392, 0.3246455192565918, 0.3332296311855316, 0.3258208632469177, 0.3267551064491272, 0.32710912823677063, 0.33229929208755493, 0.3281368911266327, 0.3266775608062744, 0.32695162296295166, 0.3317188620567322, 0.32448485493659973, 0.3244110345840454, 0.328629732131958, 0.32401517033576965]",raw,32
54,bernoulli,12,0.005,4151,0.4150944571833296,0.6646740858505564,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36177071928977966, 0.3623282313346863, 0.3611967861652374, 0.3609989583492279, 0.3671198785305023, 0.3630905747413635, 0.367244690656662, 0.3629305064678192, 0.3697579801082611, 0.3603401482105255, 0.3648108243942261, 0.36171412467956543, 0.36242222785949707, 0.36632582545280457, 0.36133551597595215, 0.3609072268009186, 0.3673178553581238, 0.36233261227607727, 0.3618590235710144, 0.36139360070228577, 0.367929607629776, 0.3617490828037262, 0.3635571300983429, 0.3667924404144287, 0.3610347509384155, 0.36855223774909973, 0.3614582121372223, 0.36775442957878113, 0.3621790111064911, 0.3612995445728302]",raw,32
54,bernoulli,8,0.012,4125,0.372558753737269,0.7200032714241104,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11695438623428345, 0.11624468117952347, 0.11815594881772995, 0.11942637711763382, 0.11847242712974548, 0.11388998478651047, 0.11595375090837479, 0.11582785099744797, 0.11637349426746368, 0.11881710588932037, 0.11829271167516708, 0.1171213760972023, 0.11868492513895035, 0.12161264568567276, 0.11425401270389557, 0.12067580223083496, 0.12094565480947495, 0.13075467944145203, 0.12104757875204086, 0.11967761814594269, 0.11813021451234818, 0.11800903081893921, 0.11713221669197083, 0.12034955620765686, 0.11973611265420914, 0.11838062852621078, 0.1108267605304718, 0.11563346534967422, 0.11487697809934616, 0.11686372756958008]",raw,32
54,bernoulli,1,0.002,4126,0.4072609207698284,0.7210524453252176,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4628053307533264, 0.4646073281764984, 0.4702131450176239, 0.46313077211380005, 0.46307119727134705, 0.4689313471317291, 0.46334555745124817, 0.4638681709766388, 0.46416613459587097, 0.47019949555397034, 0.46957552433013916, 0.4632541239261627, 0.4622045159339905, 0.4630530774593353, 0.4624517858028412, 0.463095098733902, 0.464604914188385, 0.46490246057510376, 0.4678466022014618, 0.4632910192012787, 0.4767715632915497, 0.4766455888748169, 0.4711320400238037, 0.46950751543045044, 0.46481332182884216, 0.46380123496055603, 0.4634971022605896, 0.4736452102661133, 0.47178319096565247, 0.4659700095653534]",raw,32
54,bernoulli,29,0.002,4180,0.3870383396662072,0.7410258324622967,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4619641900062561, 0.4643612205982208, 0.46582701802253723, 0.4721657633781433, 0.4622994363307953, 0.47420021891593933, 0.46757686138153076, 0.46620965003967285, 0.46208465099334717, 0.46783962845802307, 0.4650709331035614, 0.4683355987071991, 0.464629590511322, 0.4626351296901703, 0.4619958698749542, 0.46280017495155334, 0.47052329778671265, 0.46988633275032043, 0.46684470772743225, 0.4643162786960602, 0.46879926323890686, 0.4617120623588562, 0.4622782766819, 0.46108901500701904, 0.46568432450294495, 0.47027456760406494, 0.46141186356544495, 0.47056642174720764, 0.46347370743751526, 0.4688568711280823]",raw,32
54,bernoulli,6,0.004,4117,0.3870358948781143,0.749394896079979,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3953079283237457, 0.40225544571876526, 0.3942508101463318, 0.4007306694984436, 0.3993280231952667, 0.40049707889556885, 0.394515722990036, 0.400157630443573, 0.398118257522583, 0.39489230513572693, 0.39557498693466187, 0.3948236107826233, 0.3941284418106079, 0.39505982398986816, 0.3945843577384949, 0.39420655369758606, 0.4030158817768097, 0.40047621726989746, 0.4030391275882721, 0.3950295150279999, 0.39533108472824097, 0.39750492572784424, 0.3951558768749237, 0.3950599730014801, 0.3952367305755615, 0.4000083804130554, 0.3938988745212555, 0.3946045935153961, 0.3953086733818054, 0.3952203392982483]",raw,32
54,bernoulli,34,0.004,4091,0.3552301465418954,0.7639922659685506,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3953004479408264, 0.394002228975296, 0.39487579464912415, 0.3952859342098236, 0.3943649232387543, 0.3934859037399292, 0.4014894366264343, 0.3940536081790924, 0.39263013005256653, 0.39559850096702576, 0.3931051194667816, 0.3927387297153473, 0.4050809442996979, 0.3969510793685913, 0.3932960331439972, 0.39408788084983826, 0.39481329917907715, 0.40885820984840393, 0.39777112007141113, 0.3981093764305115, 0.39470699429512024, 0.3994462788105011, 0.3953425884246826, 0.39589932560920715, 0.39835259318351746, 0.39369967579841614, 0.3960157334804535, 0.4061514437198639, 0.4007647633552551, 0.39786678552627563]",raw,32
54,bernoulli,19,0.006,4233,0.3375263676233304,0.7947745395526074,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3264293670654297, 0.3355368375778198, 0.3268570899963379, 0.33342647552490234, 0.33553850650787354, 0.33503100275993347, 0.3266318440437317, 0.32730332016944885, 0.3252025544643402, 0.33192703127861023, 0.3334924280643463, 0.32435646653175354, 0.32942381501197815, 0.32768964767456055, 0.3255947530269623, 0.3291778564453125, 0.3263764977455139, 0.32642215490341187, 0.3268074691295624, 0.33453765511512756, 0.3273880183696747, 0.33348146080970764, 0.32452574372291565, 0.32646650075912476, 0.3287723660469055, 0.3243359923362732, 0.32732951641082764, 0.3316044211387634, 0.32819485664367676, 0.32806098461151123]",raw,32
