n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.002,11633,0.4313148028294692,0.7520761524006422,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6696269512176514, 2.9505789279937744, 2.902815103530884, 2.7448370456695557, 2.729722023010254, 2.7969894409179688, 3.1808483600616455, 2.9559402465820312, 2.953934907913208, 2.9417974948883057, 2.8454833030700684, 3.1478865146636963, 3.1583383083343506, 2.8047678470611572, 2.9353833198547363, 3.0685064792633057, 2.7331736087799072, 3.173353433609009, 3.0437510013580322, 3.011584520339966, 2.7109375, 2.9168295860290527, 3.0510165691375732, 2.7848737239837646, 3.1461758613586426, 3.0222787857055664, 2.7923173904418945, 2.8258023262023926, 2.867704153060913, 2.8605456352233887]",pca,Pre-max
1,beta,28,0.002,11889,0.4431677752995381,0.7315316128762728,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2780728340148926, 3.124070405960083, 3.2595107555389404, 3.3001980781555176, 3.1570868492126465, 3.297187566757202, 2.9278552532196045, 3.1883387565612793, 2.756887197494507, 2.874795913696289, 3.259106397628784, 2.9681060314178467, 3.37174391746521, 3.301276922225952, 3.2002956867218018, 3.0968782901763916, 3.135230541229248, 3.3131000995635986, 2.8765957355499268, 2.957943916320801, 3.1451122760772705, 3.2106740474700928, 2.9940004348754883, 2.864629030227661, 3.138082981109619, 3.182659149169922, 3.216902494430542, 3.180314779281616, 3.3222227096557617, 2.8496110439300537]",pca,Pre-max
1,beta,1,0.002,11706,0.4390673660877496,0.7213144647626876,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9802823066711426, 2.9847421646118164, 3.0678529739379883, 2.9828169345855713, 2.665626287460327, 3.3109121322631836, 3.216675281524658, 2.9464731216430664, 2.9879279136657715, 3.210857629776001, 2.758598804473877, 2.822111129760742, 3.1633105278015137, 3.2244749069213867, 2.7578585147857666, 3.3291704654693604, 3.1584198474884033, 3.3447630405426025, 2.659420967102051, 3.364475727081299, 3.3164889812469482, 2.9340670108795166, 2.764781951904297, 3.311812400817871, 3.3032925128936768, 3.313493490219116, 3.1871094703674316, 3.3036303520202637, 2.6767020225524902, 3.244739532470703]",pca,Pre-max
1,beta,29,0.002,11674,0.4315143072412956,0.7442577920565342,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.130542755126953, 3.141186475753784, 3.057985305786133, 3.1434710025787354, 3.1406991481781006, 2.7767770290374756, 2.7390871047973633, 3.1987860202789307, 3.1583869457244873, 3.1750588417053223, 2.9909250736236572, 2.884941577911377, 3.0680720806121826, 3.2036726474761963, 2.8121752738952637, 2.998992681503296, 2.7272815704345703, 3.0123651027679443, 2.8832955360412598, 3.113266706466675, 2.9937150478363037, 3.086155891418457, 2.9168028831481934, 2.7355008125305176, 2.838496446609497, 2.8531172275543213, 2.7276651859283447, 3.0755035877227783, 2.811312198638916, 3.047945737838745]",pca,Pre-max
1,beta,14,0.002,11759,0.4705339816406149,0.6539670026465454,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8325135707855225, 3.281412363052368, 3.356898069381714, 3.3632636070251465, 3.194770574569702, 3.3741114139556885, 3.3342506885528564, 3.0768229961395264, 3.207843780517578, 3.227278470993042, 2.958535671234131, 3.0165469646453857, 3.3962531089782715, 3.130734920501709, 3.0229172706604004, 3.1578593254089355, 3.0159151554107666, 3.1839895248413086, 3.1518993377685547, 2.9613993167877197, 3.092100143432617, 2.976806879043579, 2.9602766036987305, 3.0035974979400635, 3.2660017013549805, 2.96126651763916, 3.3821849822998047, 2.961627721786499, 3.0987942218780518, 3.3594441413879395]",pca,Pre-max
1,beta,15,0.002,11823,0.4213521507821666,0.7573430203754652,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7229039669036865, 3.018930196762085, 2.951855421066284, 3.005582809448242, 2.7246711254119873, 2.94582462310791, 3.081812858581543, 2.7312192916870117, 2.77307391166687, 2.74458909034729, 3.0621402263641357, 3.0245347023010254, 3.0621464252471924, 3.0342159271240234, 3.208326578140259, 2.821817636489868, 2.6258556842803955, 2.6667587757110596, 3.167006015777588, 2.8175578117370605, 3.0440831184387207, 3.1131272315979004, 2.7085819244384766, 3.021728992462158, 3.159064531326294, 3.0155632495880127, 2.929959297180176, 3.0385282039642334, 3.0703866481781006, 3.1050753593444824]",pca,Pre-max
1,beta,6,0.004,11758,0.4592088028906788,0.6932756612158605,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0552480220794678, 2.7787415981292725, 2.7572505474090576, 2.934626817703247, 3.225411891937256, 3.1221206188201904, 2.864417791366577, 2.9960763454437256, 3.1646716594696045, 2.865623950958252, 3.0029032230377197, 2.906320095062256, 2.906031608581543, 3.126781940460205, 2.679825782775879, 2.782383441925049, 3.040081024169922, 2.9325215816497803, 2.7581121921539307, 3.1836702823638916, 3.0881242752075195, 2.942436456680298, 3.207407236099243, 2.885735034942627, 2.731997489929199, 3.1721229553222656, 3.0819263458251953, 3.10457706451416, 3.007444381713867, 3.1965208053588867]",pca,Pre-max
1,beta,7,0.004,11519,0.4022802469452468,0.7755725592370184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.986107349395752, 3.0351452827453613, 2.6785147190093994, 3.0966007709503174, 2.838742256164551, 2.9100072383880615, 3.188262701034546, 2.837827205657959, 2.8056371212005615, 2.7477598190307617, 2.9637579917907715, 2.8197333812713623, 2.735928773880005, 3.2191131114959717, 3.2461483478546143, 2.7814807891845703, 3.171264171600342, 2.9498724937438965, 2.8151230812072754, 3.20994234085083, 2.6707634925842285, 3.130317449569702, 2.843590259552002, 2.8104677200317383, 3.246159791946411, 3.2470645904541016, 2.919663429260254, 2.703033208847046, 3.06508207321167, 3.137596368789673]",pca,Pre-max
1,beta,32,0.0155,11782,0.4704654299220745,0.6731494910054385,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.541335105895996, 2.8294548988342285, 2.834519624710083, 2.6308562755584717, 2.802645206451416, 2.9291582107543945, 2.8147504329681396, 2.6878139972686768, 2.3703198432922363, 2.8256735801696777, 2.7831766605377197, 2.9366042613983154, 2.7860381603240967, 2.699148654937744, 2.4079062938690186, 2.616706371307373, 2.779297113418579, 2.731555700302124, 2.804865837097168, 2.8541998863220215, 2.415712356567383, 2.4525153636932373, 2.6829845905303955, 2.7418415546417236, 2.856691837310791, 2.8817148208618164, 2.6980104446411133, 2.429051160812378, 2.8316686153411865, 2.4065887928009033]",pca,Pre-max
1,beta,26,0.0151,11830,0.4616027492673541,0.6826616350759107,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9320626258850098, 2.867691993713379, 2.57928729057312, 2.6337332725524902, 2.8143081665039062, 2.8935353755950928, 2.8879289627075195, 2.9185001850128174, 2.6148548126220703, 2.6014211177825928, 2.872131824493408, 2.6722166538238525, 2.8781559467315674, 2.8635354042053223, 2.428927183151245, 2.7744569778442383, 2.6760125160217285, 2.6294736862182617, 2.4375667572021484, 2.5996155738830566, 2.502828359603882, 2.7327418327331543, 2.5174949169158936, 2.941056251525879, 2.488274574279785, 2.458225727081299, 2.5771491527557373, 2.922283172607422, 2.63110613822937, 2.76857328414917]",pca,Pre-max
1,beta,33,0.0155,11772,0.4265995561482517,0.7310918643665795,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.596916437149048, 2.451000928878784, 2.6739065647125244, 2.921205997467041, 2.582599639892578, 2.475149393081665, 2.8268837928771973, 2.5117177963256836, 2.8935272693634033, 2.6028783321380615, 2.6191744804382324, 2.8364498615264893, 2.7361176013946533, 2.789424180984497, 2.920732021331787, 2.48648738861084, 2.8031041622161865, 2.682302713394165, 2.698894500732422, 2.438979387283325, 2.747903823852539, 2.7567901611328125, 2.595250368118286, 2.9156177043914795, 2.410459280014038, 2.568035125732422, 2.7539420127868652, 2.753509283065796, 2.5321156978607178, 2.654991388320923]",pca,Pre-max
1,beta,4,0.0155,11873,0.4648384606837826,0.698169536899045,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7448570728302, 2.508749008178711, 2.560973644256592, 2.468841791152954, 2.5821316242218018, 2.5148203372955322, 2.735851764678955, 2.4290902614593506, 2.7834646701812744, 2.6948459148406982, 2.384305715560913, 2.6757590770721436, 2.442378282546997, 2.686321496963501, 2.8636038303375244, 2.5417733192443848, 2.6087114810943604, 2.534193992614746, 2.729541778564453, 2.48895525932312, 2.8466193675994873, 2.847360610961914, 2.449739456176758, 2.710578441619873, 2.8848700523376465, 2.7272236347198486, 2.5315194129943848, 2.8059725761413574, 2.8891444206237793, 2.7646076679229736]",pca,Pre-max
1,beta,28,0.02,11889,0.4401950591842595,0.7323132508525583,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8133349418640137, 2.6576576232910156, 2.8038110733032227, 2.8383376598358154, 2.6934103965759277, 2.839794874191284, 2.4542813301086426, 2.731078624725342, 2.2792694568634033, 2.3991177082061768, 2.7976176738739014, 2.504218101501465, 2.9169750213623047, 2.8424205780029297, 2.747215747833252, 2.633086681365967, 2.6752898693084717, 2.85585618019104, 2.395186185836792, 2.4835684299468994, 2.683363676071167, 2.731961250305176, 2.5212454795837402, 2.344660997390747, 2.6708984375, 2.7293567657470703, 2.7609472274780273, 2.7125062942504883, 2.864125967025757, 2.3742516040802]",pca,Pre-max
1,beta,18,0.006,11631,0.4059039439309784,0.7868854592382126,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9093337059020996, 3.120634078979492, 2.6120381355285645, 2.9028258323669434, 2.9660117626190186, 2.699991464614868, 2.7120885848999023, 2.955610513687134, 2.600175380706787, 2.840669870376587, 3.1688005924224854, 2.6543397903442383, 2.9322006702423096, 2.8711373805999756, 3.184995412826538, 2.988359212875366, 2.7229111194610596, 2.873491048812866, 2.5696306228637695, 3.072577714920044, 2.6631224155426025, 3.1201326847076416, 3.051271677017212, 2.907008171081543, 2.9558112621307373, 2.9811484813690186, 3.0230672359466553, 2.7993433475494385, 2.980903148651123, 3.029956817626953]",pca,Pre-max
1,beta,46,0.006,11601,0.4540004822816681,0.7222236184512869,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7881264686584473, 2.9946393966674805, 2.9594240188598633, 2.618617296218872, 2.845667600631714, 3.2144951820373535, 3.068694829940796, 3.214571475982666, 3.23919677734375, 3.1466338634490967, 2.694124221801758, 2.963693380355835, 3.1989128589630127, 2.748342514038086, 3.2028772830963135, 3.197223663330078, 2.6714839935302734, 2.915158748626709, 3.244501829147339, 2.7946577072143555, 2.876044988632202, 3.0836663246154785, 2.7909457683563232, 2.6826870441436768, 2.898451805114746, 2.9339191913604736, 2.914975166320801, 2.754941701889038, 3.0612480640411377, 2.7873640060424805]",pca,Pre-max
