n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.002,12832,0.4202952654400129,0.7727147947465522,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1594128608703613, 2.936594247817993, 3.042314291000366, 2.909454107284546, 2.8621408939361572, 3.242671012878418, 3.41207218170166, 3.0493290424346924, 3.158677101135254, 3.100628614425659, 2.9867782592773438, 3.3420071601867676, 2.966113805770874, 3.07635498046875, 3.2539093494415283, 2.8421151638031006, 3.048326253890991, 3.335822582244873, 3.214155912399292, 3.230034589767456, 3.025393486022949, 3.2115120887756348, 3.2386040687561035, 3.03544545173645, 3.2410902976989746, 3.2584002017974854, 3.1230835914611816, 3.0007753372192383, 2.989201307296753, 3.0460364818573]",pca,Pre-max
1,beta,1,0.002,13036,0.41673163463811,0.7599920382165604,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9936699867248535, 3.1531662940979004, 2.8539347648620605, 2.887101650238037, 3.067535161972046, 3.1833443641662598, 3.0360124111175537, 2.885759115219116, 2.971648693084717, 3.0274109840393066, 3.0754380226135254, 2.739417791366577, 2.965334892272949, 3.0314927101135254, 2.7094686031341553, 3.1699018478393555, 3.014737129211426, 3.224860191345215, 2.7293992042541504, 2.9368457794189453, 3.039390802383423, 2.8703806400299072, 3.0113003253936768, 3.124786376953125, 3.1488003730773926, 3.1340372562408447, 3.067460060119629, 3.1864147186279297, 2.7316856384277344, 2.98669695854187]",pca,Pre-max
1,beta,30,0.01,12825,0.4319197843768964,0.7298741254372814,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0246973037719727, 2.674426794052124, 2.930537700653076, 2.676569938659668, 3.0654549598693848, 3.101827621459961, 2.775780200958252, 2.845236301422119, 2.733990430831909, 3.1044509410858154, 2.6069886684417725, 2.6501307487487793, 3.014375925064087, 2.7329611778259277, 2.742011070251465, 2.7441956996917725, 3.0802977085113525, 2.6030492782592773, 3.127345085144043, 2.9480011463165283, 3.135664701461792, 2.9038596153259277, 2.6775705814361572, 3.1260809898376465, 2.701359748840332, 2.7638509273529053, 2.9104576110839844, 2.7566447257995605, 2.8394291400909424, 3.074296236038208]",pca,Pre-max
1,beta,18,0.006,13012,0.3883052611266476,0.8074864984616147,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.035482883453369, 3.2065553665161133, 2.6663200855255127, 2.922640085220337, 2.9025650024414062, 2.911161422729492, 2.689779281616211, 2.9202895164489746, 2.809082508087158, 2.9789345264434814, 3.0558207035064697, 2.7439091205596924, 2.9447286128997803, 2.917283535003662, 3.221794366836548, 2.9502627849578857, 3.2054619789123535, 2.832603931427002, 2.7098002433776855, 3.1426122188568115, 3.142280101776123, 3.15998911857605, 3.1165969371795654, 2.910922050476074, 3.052428960800171, 2.800537109375, 2.926095485687256, 2.8175814151763916, 2.8918893337249756, 3.158505439758301]",pca,Pre-max
1,beta,24,0.008,12945,0.421872792414788,0.7285432269619017,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.623560667037964, 2.822953701019287, 2.9117748737335205, 2.554023027420044, 2.935898780822754, 2.7512035369873047, 3.0661721229553223, 2.7094435691833496, 2.933840274810791, 2.801746368408203, 2.5393505096435547, 2.663881301879883, 3.070300579071045, 2.529622793197632, 2.9236156940460205, 2.8630056381225586, 2.9851977825164795, 3.0061566829681396, 3.0828616619110107, 2.9054975509643555, 2.693902015686035, 2.6722421646118164, 2.7090883255004883, 2.6225733757019043, 2.7250521183013916, 2.736725330352783, 2.9896459579467773, 2.8651487827301025, 2.795865058898926, 2.790968418121338]",pca,Pre-max
1,beta,28,0.002,13118,0.4257701382368242,0.7551087790747428,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1875689029693604, 3.224616050720215, 3.264887809753418, 3.2432703971862793, 3.171826124191284, 2.778242349624634, 3.2033307552337646, 2.835458278656006, 3.2018001079559326, 2.9031572341918945, 3.312971591949463, 3.2180819511413574, 3.3634934425354004, 3.131472587585449, 3.0867562294006348, 3.20467472076416, 3.2669224739074707, 3.0705010890960693, 2.8522136211395264, 2.9450535774230957, 3.209305763244629, 2.9458823204040527, 2.79020094871521, 3.083071708679199, 3.041154146194458, 2.728886365890503, 2.9900879859924316, 3.1522817611694336, 3.0513060092926025, 2.87565541267395]",pca,Pre-max
1,beta,31,0.01,12915,0.3985559623987254,0.7907682068364494,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8986217975616455, 2.598153591156006, 3.12526273727417, 2.738590717315674, 2.980050802230835, 3.1069507598876953, 2.729191541671753, 2.7086915969848633, 3.135770559310913, 2.739104986190796, 2.903683662414551, 2.7397916316986084, 2.9392635822296143, 2.8429718017578125, 2.6399223804473877, 2.9975080490112305, 2.9674370288848877, 2.9461944103240967, 3.147876262664795, 2.8847484588623047, 3.145895004272461, 2.837380886077881, 2.6754555702209473, 2.6845595836639404, 2.6321496963500977, 2.612621545791626, 2.8128461837768555, 2.7278409004211426, 2.785759210586548, 2.6734111309051514]",pca,Pre-max
1,beta,19,0.006,13102,0.4078786920490863,0.7751915022594511,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7367372512817383, 2.74615740776062, 2.776230812072754, 2.7380831241607666, 2.754786491394043, 2.9673547744750977, 2.6824288368225098, 2.893944501876831, 2.756103754043579, 2.746598482131958, 2.913299560546875, 2.6331236362457275, 2.7706730365753174, 2.933173418045044, 2.9327244758605957, 2.803356409072876, 2.736422538757324, 2.9065418243408203, 2.9917476177215576, 2.794057607650757, 3.026552677154541, 2.9792330265045166, 2.691120147705078, 2.9954121112823486, 3.1172595024108887, 3.0626068115234375, 2.615098476409912, 2.8723843097686768, 2.5619542598724365, 2.9175028800964355]",pca,Pre-max
1,beta,42,0.014,12963,0.4126412453283301,0.7691497625000245,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7789978981018066, 2.709907054901123, 2.3574042320251465, 2.7995715141296387, 2.3453762531280518, 2.7005114555358887, 2.7691080570220947, 2.6618266105651855, 2.9545681476593018, 3.0191171169281006, 2.7552969455718994, 2.916875123977661, 2.855950117111206, 2.814598798751831, 2.71817946434021, 2.7585883140563965, 2.306267023086548, 2.81687593460083, 2.3957791328430176, 2.895796060562134, 2.4025673866271973, 2.759298801422119, 2.7206766605377197, 2.421477794647217, 2.5749197006225586, 2.553302049636841, 2.5440101623535156, 2.801440954208374, 2.3647220134735107, 2.8883628845214844]",pca,Pre-max
1,beta,2,0.01,13068,0.4265587383844988,0.7551974283185886,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6433932781219482, 3.0413973331451416, 2.6051573753356934, 2.652888774871826, 3.0305135250091553, 3.1068673133850098, 2.7198052406311035, 3.0978705883026123, 2.9233367443084717, 2.604684829711914, 2.94364333152771, 3.0115232467651367, 2.628051280975342, 2.9157090187072754, 3.0652129650115967, 2.891475200653076, 2.62270188331604, 2.519352674484253, 3.0360536575317383, 2.7493886947631836, 3.0887181758880615, 2.8932876586914062, 2.5902769565582275, 2.9696662425994873, 2.6179659366607666, 2.611393451690674, 3.0598230361938477, 2.541110038757324, 2.627577781677246, 2.7400975227355957]",pca,Pre-max
