seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
0,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.7051503924340662,0.4192027477006914
20,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10,2,0.6819157747028691,0.399325036757698
24,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6264376442647666,0.4612070685465323
2,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10,2,0.6938459646721697,0.3960186332186517
42,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6867658798038545,0.412814364432688
1,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6244900884932685,0.4527606321262871
35,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10,2,0.6725418295453235,0.4073470415422077
8,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6336556603773585,0.4353705763568827
5,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6141023153537705,0.4420769920697292
12,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6485311937306772,0.4329329601901751
16,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6454742935875639,0.4374122701967681
4,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6249006482997693,0.4416588760834493
48,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6477169611574622,0.4240271984128593
7,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6778030303030302,0.4097623841309368
6,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6679714936700186,0.4357268470515771
32,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6083120748299321,0.4278090250725403
36,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6261573771349358,0.4531101520341847
44,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6253960929087833,0.4155445565985394
28,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6481439697820565,0.4502683402387082
40,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6461080848623855,0.4257577487164258
10,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6744861590589439,0.4135787225002893
26,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6063496776382762,0.4565858708587488
17,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6444284114186537,0.4244130049866563
3,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6245004670598444,0.4449357061605815
11,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6365498097678393,0.4351115938349867
9,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10,2,0.6622762457668118,0.4258286161061915
30,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.5746660634264047,0.4370096558250454
15,bernoulli,54,none,1.0,0.5,pca,none,,54,31.0,10,2,0.7229171395444423,0.3952060065991098
33,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.5889234765399521,0.4525047529613769
18,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6609989399956383,0.4189830487379841
14,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6545083229183648,0.4135388535981224
34,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10,2,0.6891532389512411,0.4156379597299754
38,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10,2,0.6112334416832688,0.4365908167508905
22,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6903357610816839,0.4285591395495177
13,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.7062968393613555,0.4243794208964894
46,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6348735791797664,0.4315979189912725
23,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10,2,0.6362529846834779,0.4271207440281186
21,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6076452147652108,0.425301149904942
31,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6940433406066829,0.4081397121400688
43,bernoulli,54,none,1.0,0.5,pca,none,,54,31.0,10,2,0.6909595141241657,0.4132039327716342
25,bernoulli,54,none,1.0,0.5,pca,none,,54,31.0,10,2,0.6963478611783697,0.4060071439372906
37,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10,2,0.6603458507569797,0.4250371713370983
47,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6342394496182565,0.4224983837164486
49,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.609238738945852,0.4404410214879485
27,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6249369066218002,0.432818914703317
19,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6362963879267689,0.4241641597854839
41,bernoulli,54,none,1.0,0.5,pca,none,,54,30.0,10,2,0.6426764983698467,0.4103340127016378
39,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.7110615563298489,0.4099630354872584
45,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6543943985327815,0.4436164144468242
29,bernoulli,54,none,1.0,0.5,pca,none,,54,29.0,10,2,0.6496056622851365,0.42659512000366584
