n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,0,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,1121,0.4123220030791166,0.7225296153658656,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4772731065750122, 0.47711730003356934, 0.4758995473384857, 0.47586360573768616, 0.4765278100967407, 0.4811040461063385, 0.47860997915267944, 0.4802410900592804, 0.47945454716682434, 0.4789876639842987, 0.47687390446662903, 0.4801429808139801, 0.4777292013168335, 0.47751009464263916, 0.47644907236099243, 0.4775124788284302, 0.4794922173023224, 0.47712162137031555, 0.4851796627044678, 0.4785962998867035, 0.47631728649139404, 0.4810875356197357, 0.47795674204826355, 0.48143309354782104, 0.48115602135658264, 0.47769638895988464, 0.4766046404838562, 0.47706764936447144, 0.4794893264770508, 0.4777991771697998]",raw,32
54,bernoulli,28,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,1025,0.4382256382494201,0.7064363551276909,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4899066686630249, 0.49365049600601196, 0.4881892502307892, 0.49378564953804016, 0.4905512034893036, 0.4904026389122009, 0.48987695574760437, 0.49104851484298706, 0.4919515550136566, 0.4906218349933624, 0.4913754463195801, 0.4909474551677704, 0.4923379123210907, 0.491913378238678, 0.49113982915878296, 0.49198949337005615, 0.4924929141998291, 0.4952595829963684, 0.4992089867591858, 0.49128612875938416, 0.4903489053249359, 0.49126824736595154, 0.49696457386016846, 0.491978257894516, 0.4889574646949768, 0.4901546239852905, 0.4925840198993683, 0.4933263659477234, 0.49348312616348267, 0.4898410439491272]",raw,32
54,bernoulli,42,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,1063,0.4172361138411898,0.6194223156248473,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4853503704071045, 0.4818757474422455, 0.4829399883747101, 0.48230621218681335, 0.4824414551258087, 0.48202574253082275, 0.4843369424343109, 0.4873136281967163, 0.4848273694515228, 0.4856823682785034, 0.4883038103580475, 0.482334703207016, 0.492781400680542, 0.4862688481807709, 0.4811491072177887, 0.48056256771087646, 0.48312562704086304, 0.4862777590751648, 0.4838502109050751, 0.4811353087425232, 0.480644553899765, 0.49827852845191956, 0.4821205139160156, 0.49553632736206055, 0.48656997084617615, 0.4815455377101898, 0.4893258810043335, 0.4823121428489685, 0.48866188526153564, 0.49782875180244446]",raw,32
54,bernoulli,6,0.004,external_raw_frozen_v1,external_frozen,0,none,,29.0,1029,0.4276859308270036,0.6498895037089065,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41513267159461975, 0.40898290276527405, 0.4083557426929474, 0.41015952825546265, 0.420808345079422, 0.4104359745979309, 0.409418523311615, 0.4120863974094391, 0.40779343247413635, 0.4090348184108734, 0.41079628467559814, 0.4100678563117981, 0.409300297498703, 0.4077378213405609, 0.41097238659858704, 0.40907564759254456, 0.4110855758190155, 0.410419762134552, 0.41153275966644287, 0.4184064567089081, 0.40866219997406006, 0.41089174151420593, 0.4100745916366577, 0.41022270917892456, 0.41050487756729126, 0.4087010622024536, 0.4085460305213928, 0.40849363803863525, 0.41014569997787476, 0.4089580774307251]",raw,32
54,bernoulli,34,0.004,external_raw_frozen_v1,external_frozen,0,none,,30.0,871,0.4215816254798292,0.6104788571694686,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42456716299057007, 0.41873636841773987, 0.4181569516658783, 0.415433794260025, 0.41573458909988403, 0.41881364583969116, 0.4231483042240143, 0.4163452386856079, 0.4205792546272278, 0.42052388191223145, 0.4156590700149536, 0.4139706492424011, 0.42414000630378723, 0.41785648465156555, 0.4173399806022644, 0.4226578176021576, 0.41917601227760315, 0.4197426736354828, 0.42147672176361084, 0.4226115345954895, 0.4183270335197449, 0.4137749671936035, 0.41920921206474304, 0.4187837243080139, 0.41689252853393555, 0.4189159572124481, 0.427307665348053, 0.4231659173965454, 0.41859880089759827, 0.42066776752471924]",raw,32
54,bernoulli,20,0.004,external_raw_frozen_v1,external_frozen,0,none,,30.0,988,0.3669970809991945,0.7522327669429161,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4130662679672241, 0.41203007102012634, 0.4133165776729584, 0.41262751817703247, 0.4093785881996155, 0.41682860255241394, 0.4091271162033081, 0.41302281618118286, 0.40754637122154236, 0.40825986862182617, 0.4102262258529663, 0.4215843677520752, 0.4117881655693054, 0.4116078317165375, 0.4135160744190216, 0.4131774306297302, 0.4103890657424927, 0.4180870056152344, 0.41401755809783936, 0.41424688696861267, 0.4157553017139435, 0.410820871591568, 0.41365429759025574, 0.4121733009815216, 0.41445180773735046, 0.4110458791255951, 0.4119718670845032, 0.4171583354473114, 0.4089947044849396, 0.41123858094215393]",raw,32
54,bernoulli,14,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,1111,0.3821023855309096,0.709141625459617,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48470214009284973, 0.4814690351486206, 0.4820939898490906, 0.48481348156929016, 0.48291072249412537, 0.48091796040534973, 0.4820541441440582, 0.48207852244377136, 0.4827103018760681, 0.48145434260368347, 0.4777747690677643, 0.4862065315246582, 0.4896967113018036, 0.48279160261154175, 0.48573294281959534, 0.4818246364593506, 0.4829030930995941, 0.48265260457992554, 0.48047518730163574, 0.4820895195007324, 0.4821591079235077, 0.4843614399433136, 0.48116588592529297, 0.48572033643722534, 0.482805460691452, 0.4812416434288025, 0.4776162803173065, 0.48063260316848755, 0.4865797758102417, 0.4898959696292877]",raw,32
54,bernoulli,12,0.005,external_raw_frozen_v1,external_frozen,0,none,,29.0,930,0.4452052238146316,0.5952345899912801,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3807753920555115, 0.38066717982292175, 0.3895391523838043, 0.38087931275367737, 0.3843145966529846, 0.38042908906936646, 0.38148072361946106, 0.38308343291282654, 0.38520702719688416, 0.38006824254989624, 0.3866276443004608, 0.382362425327301, 0.3813351094722748, 0.3847530484199524, 0.382353812456131, 0.38348978757858276, 0.3816090226173401, 0.3824672996997833, 0.38389238715171814, 0.38032618165016174, 0.38201820850372314, 0.3802802562713623, 0.38107535243034363, 0.3873063325881958, 0.38883405923843384, 0.38299426436424255, 0.38373032212257385, 0.3842638432979584, 0.381276398897171, 0.3845445513725281]",raw,32
54,bernoulli,29,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,1046,0.4130230037284226,0.659566158980367,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4826131761074066, 0.48386359214782715, 0.48324838280677795, 0.48561471700668335, 0.4792075753211975, 0.47983989119529724, 0.4871044158935547, 0.48048973083496094, 0.4798099994659424, 0.48533934354782104, 0.48688235878944397, 0.48974141478538513, 0.479316771030426, 0.47996702790260315, 0.48157039284706116, 0.4808111786842346, 0.4792896509170532, 0.48359376192092896, 0.4881368577480316, 0.481464684009552, 0.48010504245758057, 0.4801901578903198, 0.48281124234199524, 0.4799341857433319, 0.4813896119594574, 0.4864305257797241, 0.47966206073760986, 0.485358327627182, 0.478532612323761, 0.4853028953075409]",raw,32
54,bernoulli,1,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,963,0.4340576920267087,0.6433247750741788,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49093565344810486, 0.48413899540901184, 0.4898342788219452, 0.4893262982368469, 0.48606884479522705, 0.48716431856155396, 0.48800957202911377, 0.48340272903442383, 0.484090119600296, 0.48513373732566833, 0.4894466698169708, 0.4885471761226654, 0.48551324009895325, 0.4943523406982422, 0.4837421178817749, 0.4855850338935852, 0.4832465946674347, 0.48764491081237793, 0.4890850782394409, 0.48682719469070435, 0.48897117376327515, 0.4877045154571533, 0.4878818690776825, 0.4878496527671814, 0.48529350757598877, 0.48968666791915894, 0.48483559489250183, 0.48616212606430054, 0.48403242230415344, 0.48469462990760803]",raw,32
