n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.002,2635,0.4357769619254414,0.7326800182097615,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.8600926399230957, 3.991166591644287, 4.172887802124023, 3.5271246433258057, 3.9998939037323, 3.8514046669006348, 3.6213693618774414, 3.8709285259246826, 3.8185646533966064, 4.160082817077637, 3.4700686931610107, 4.302870750427246, 3.95670485496521, 3.954367160797119, 4.045750617980957, 3.6570181846618652, 3.76151180267334, 4.272890567779541, 3.4479286670684814, 3.808955669403076, 3.695601463317871, 3.6147866249084473, 3.8678903579711914, 3.4449377059936523, 3.700838565826416, 3.8964948654174805, 3.9878337383270264, 3.575354814529419, 4.179625511169434, 3.8679275512695312]",pca,Pre-max
1,beta,1,0.002,2546,0.42842019199884,0.7322994786316006,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.7255027294158936, 4.073205947875977, 3.771310806274414, 3.592043876647949, 3.974515438079834, 4.214958190917969, 4.002518177032471, 3.9091715812683105, 3.897671937942505, 3.996354103088379, 3.57755446434021, 3.489048957824707, 4.173524856567383, 3.988703489303589, 3.9818484783172607, 4.14552116394043, 4.103344917297363, 3.788637399673462, 3.7788143157958984, 3.829284429550171, 4.045595169067383, 3.496605396270752, 3.9076356887817383, 3.993324041366577, 3.9252469539642334, 4.064119338989258, 3.8766918182373047, 4.205259799957275, 3.441269636154175, 4.0413336753845215]",pca,Pre-max
1,beta,14,0.002,2641,0.4487446480753327,0.6756116147680988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.563014030456543, 4.460571765899658, 4.324033260345459, 4.402971267700195, 4.049368381500244, 4.534448146820068, 4.4000067710876465, 4.206417560577393, 4.0596604347229, 4.2592902183532715, 4.020934104919434, 4.300446033477783, 4.0517072677612305, 3.9773693084716797, 3.9770734310150146, 4.235620498657227, 3.801994800567627, 3.8213703632354736, 4.524601459503174, 3.5056674480438232, 3.6567907333374023, 4.210409164428711, 4.089995384216309, 4.370843410491943, 4.291554927825928, 4.199786186218262, 4.361473083496094, 4.20719575881958, 4.1751251220703125, 4.437835693359375]",pca,Pre-max
1,beta,15,0.002,2442,0.4289125389930459,0.7318934530774015,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.9693491458892822, 4.292153835296631, 3.810910701751709, 4.168153762817383, 3.791360855102539, 3.5386385917663574, 4.089550495147705, 3.8611862659454346, 4.0454421043396, 3.6007628440856934, 4.1203789710998535, 3.6422455310821533, 4.13881254196167, 4.054929256439209, 4.304282188415527, 4.246466159820557, 3.491690158843994, 3.4575324058532715, 3.709981918334961, 3.5897843837738037, 3.8775081634521484, 4.484445571899414, 3.558596611022949, 3.8998725414276123, 4.246892929077148, 4.336148262023926, 4.0107622146606445, 3.9906303882598877, 4.374838829040527, 4.119801044464111]",pca,Pre-max
1,beta,40,0.005,2618,0.4104416353921529,0.7465668655042317,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.173506736755371, 3.4570107460021973, 4.0304670333862305, 3.684508800506592, 3.8933565616607666, 3.8102829456329346, 4.192965984344482, 3.418248414993286, 4.0844855308532715, 3.793830633163452, 4.18491792678833, 4.19448709487915, 3.488492488861084, 4.240829944610596, 3.408161163330078, 3.9970717430114746, 3.999159097671509, 3.3456385135650635, 3.9485466480255127, 4.06201696395874, 4.117578029632568, 4.172023773193359, 3.8047304153442383, 3.5971603393554688, 3.507615566253662, 3.8968331813812256, 3.825852870941162, 3.6070940494537354, 4.0135579109191895, 3.582327127456665]",pca,Pre-max
1,beta,42,0.014,2562,0.4276204588926892,0.7341444023369135,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.402609348297119, 3.596717596054077, 3.1379683017730713, 3.5972039699554443, 3.1231181621551514, 3.5919723510742188, 3.940803050994873, 3.9876794815063477, 4.079277992248535, 3.814182758331299, 3.8409547805786133, 3.8905222415924072, 3.5230536460876465, 3.438223361968994, 3.8502094745635986, 3.58240008354187, 3.0382959842681885, 3.692744255065918, 3.2223081588745117, 3.459030866622925, 3.634615182876587, 3.2985684871673584, 3.3228096961975098, 3.9487383365631104, 3.8347678184509277, 3.548931837081909, 4.001528739929199, 3.6416404247283936, 3.2319979667663574, 4.00545072555542]",pca,Pre-max
1,beta,41,0.005,2690,0.4263903609377081,0.7390946928785914,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4097273349761963, 4.214141368865967, 4.120085716247559, 4.011011600494385, 3.462385416030884, 3.9842793941497803, 4.096543312072754, 3.3890058994293213, 3.6503994464874268, 3.7207765579223633, 4.10355281829834, 3.769751787185669, 3.800323963165283, 3.757659912109375, 4.039461135864258, 4.010029315948486, 3.7810075283050537, 4.002988815307617, 3.72058367729187, 3.76411509513855, 3.972299575805664, 3.7744216918945312, 3.483670711517334, 3.9969329833984375, 3.4511446952819824, 3.5001394748687744, 3.6107563972473145, 3.9900999069213867, 4.050931930541992, 3.4080963134765625]",pca,Pre-max
1,beta,43,0.014,2576,0.4255865684389057,0.7429221209582733,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5517776012420654, 3.289353847503662, 3.470055341720581, 3.446268081665039, 3.723828077316284, 3.3337180614471436, 3.4066383838653564, 3.4498424530029297, 3.7832696437835693, 3.64998722076416, 3.5605380535125732, 3.794372797012329, 3.720689296722412, 3.4146201610565186, 3.5661661624908447, 3.6350278854370117, 3.8631885051727295, 3.8343615531921387, 3.8124938011169434, 3.6905055046081543, 3.3986551761627197, 3.2392232418060303, 3.7236523628234863, 3.1710073947906494, 3.7067675590515137, 3.5801072120666504, 3.7037134170532227, 3.860123872756958, 3.628157138824463, 3.375647783279419]",pca,Pre-max
1,beta,28,0.002,2559,0.4301829516087104,0.7397853056103414,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.961292266845703, 4.074270248413086, 4.1920270919799805, 4.048168182373047, 4.077461242675781, 3.823920965194702, 3.539032459259033, 4.133599758148193, 4.16737699508667, 3.5136654376983643, 4.406194686889648, 4.24582052230835, 4.407451152801514, 3.9485087394714355, 3.908348798751831, 4.044473648071289, 3.924983263015747, 3.957996129989624, 4.154855251312256, 4.2631683349609375, 3.5559308528900146, 3.958782911300659, 3.7474682331085205, 4.2848358154296875, 4.056734561920166, 4.076318740844727, 3.751326322555542, 4.1477813720703125, 4.101684093475342, 4.07671594619751]",pca,Pre-max
1,beta,34,0.004,2600,0.4356015774027494,0.7212741579572735,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.65913462638855, 3.8296473026275635, 4.006923675537109, 4.157355308532715, 3.397556781768799, 3.7732961177825928, 3.3994128704071045, 4.17780876159668, 3.900141954421997, 3.5112433433532715, 3.5989129543304443, 3.6162021160125732, 3.955369234085083, 4.048738479614258, 4.010438442230225, 4.120086193084717, 4.139512062072754, 3.4958367347717285, 3.4030606746673584, 3.8264174461364746, 3.730236768722534, 3.360060930252075, 4.061110973358154, 3.9196882247924805, 3.478729724884033, 4.153867244720459, 3.393404245376587, 3.814988613128662, 4.033417224884033, 3.9967539310455322]",pca,Pre-max
