n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.002,2635,0.399925911270642,0.8045514134813847,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.101674795150757, 3.0206542015075684, 3.0096817016601562, 4.018046855926514, 2.6431891918182373, 2.516258478164673, 3.1033408641815186, 2.5449438095092773, 2.7416036128997803, 2.7822818756103516, 2.8591482639312744, 2.4657554626464844, 3.011648654937744, 2.673248529434204, 2.7013862133026123, 3.0809786319732666, 2.7770497798919678, 2.41949200630188, 2.7377007007598877, 3.0477371215820312, 3.8479864597320557, 2.8211798667907715, 3.1643433570861816, 2.750434398651123, 2.5536766052246094, 3.2093260288238525, 3.1676809787750244, 2.6204590797424316, 2.4786171913146973, 3.85748553276062]",raw,Pre-max
1,beta,1,0.002,2546,0.3999658704144819,0.7788094565440723,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.962921619415283, 3.15972638130188, 2.6872522830963135, 2.4579241275787354, 2.6952884197235107, 3.165046453475952, 2.7615644931793213, 3.198471784591675, 2.745877265930176, 2.5109527111053467, 2.574861526489258, 2.8609657287597656, 3.0946640968322754, 2.494201898574829, 2.8210179805755615, 2.389418601989746, 3.2617223262786865, 3.124910593032837, 3.2978343963623047, 3.2403056621551514, 2.776790142059326, 2.790260076522827, 2.5074141025543213, 2.4219720363616943, 2.4686546325683594, 2.7091457843780518, 2.7093381881713867, 2.5365712642669678, 3.3753907680511475, 2.5902841091156006]",raw,Pre-max
1,beta,28,0.002,2559,0.3983493595244549,0.7965733260649985,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.460965871810913, 2.5287532806396484, 2.8688509464263916, 2.4602017402648926, 2.728564977645874, 2.9769845008850098, 2.6523022651672363, 2.9581735134124756, 3.2153143882751465, 2.8063571453094482, 2.5777807235717773, 2.6987297534942627, 3.1462244987487793, 2.5296554565429688, 2.7042415142059326, 2.697427988052368, 3.1349384784698486, 2.8229997158050537, 2.4921813011169434, 2.455702066421509, 3.2086925506591797, 2.763108491897583, 2.755852460861206, 2.404531717300415, 2.974174976348877, 3.22908353805542, 3.2308661937713623, 3.1111836433410645, 2.619364023208618, 2.4978864192962646]",raw,Pre-max
1,beta,29,0.002,2587,0.3819932345332962,0.8074624653241005,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.106416940689087, 2.8982415199279785, 3.225926637649536, 3.261646270751953, 2.6930034160614014, 2.791358232498169, 2.9087934494018555, 3.124833345413208, 2.5170321464538574, 3.400785207748413, 2.8048794269561768, 2.674614191055298, 2.414252758026123, 2.787367343902588, 2.575310230255127, 2.9029760360717773, 3.3146235942840576, 3.0127692222595215, 2.996896743774414, 3.0495705604553223, 3.0679054260253906, 2.7652947902679443, 3.1821651458740234, 3.2946417331695557, 3.1412510871887207, 2.7828283309936523, 3.36772084236145, 3.299787759780884, 3.163743495941162, 2.4532172679901123]",raw,Pre-max
1,beta,6,0.004,2610,0.3922776168087333,0.7887388359149156,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0028607845306396, 2.329679489135742, 2.6162383556365967, 2.835261344909668, 2.7842235565185547, 3.534555673599243, 2.4907846450805664, 2.5048508644104004, 2.9671008586883545, 3.0305325984954834, 2.4519240856170654, 2.8524012565612793, 2.721410036087036, 2.268733263015747, 3.0147666931152344, 2.626664161682129, 2.64170503616333, 3.023773193359375, 2.6291916370391846, 3.007307529449463, 2.597824811935425, 2.31695818901062, 2.2452735900878906, 2.7230584621429443, 2.514657735824585, 3.424014091491699, 2.376884937286377, 2.8097994327545166, 3.204925775527954, 2.555476427078247]",raw,Pre-max
1,beta,7,0.004,2555,0.3708734962952321,0.8203601647310256,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8625874519348145, 3.1605591773986816, 2.9823861122131348, 3.206963539123535, 2.7416346073150635, 2.9137940406799316, 3.0470237731933594, 3.0040533542633057, 3.1755058765411377, 2.675079345703125, 3.231076955795288, 3.227736473083496, 3.090648651123047, 2.861638307571411, 2.7495856285095215, 3.162879228591919, 2.9822847843170166, 3.1574196815490723, 2.999288558959961, 3.071324586868286, 3.2075066566467285, 3.0521905422210693, 3.393312931060791, 2.7806832790374756, 2.7453482151031494, 2.8673136234283447, 2.7273471355438232, 2.8967440128326416, 3.1788251399993896, 3.656240940093994]",raw,Pre-max
1,beta,8,0.012,2584,0.3834675225751244,0.8085229253835424,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2144100666046143, 2.0382728576660156, 2.802705764770508, 2.1315722465515137, 2.8515632152557373, 2.756040334701538, 2.04610538482666, 2.1739084720611572, 2.1503515243530273, 3.251187324523926, 2.9650816917419434, 2.984968900680542, 2.422722816467285, 2.6394314765930176, 3.5566537380218506, 2.8872718811035156, 2.952218770980835, 2.856765031814575, 2.7954726219177246, 2.948458194732666, 2.062856912612915, 2.727893829345703, 2.067481756210327, 2.2463226318359375, 2.4148993492126465, 2.1592390537261963, 1.9894813299179077, 2.029785633087158, 2.0926849842071533, 2.013575553894043]",raw,Pre-max
1,beta,26,0.0151,2617,0.4166384766897211,0.7599426465766564,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.498664379119873, 2.546161413192749, 2.2669923305511475, 2.01218318939209, 2.1608333587646484, 2.000760555267334, 2.6730716228485107, 2.5168492794036865, 2.701202630996704, 2.552436113357544, 2.1626012325286865, 2.0794789791107178, 2.177351236343384, 2.193016767501831, 2.282078981399536, 2.509028911590576, 2.0008909702301025, 2.696871042251587, 2.0271434783935547, 2.0055720806121826, 1.9895591735839844, 2.425769567489624, 2.1693778038024902, 2.1328816413879395, 2.0515706539154053, 2.214364528656006, 2.8605809211730957, 2.2122578620910645, 2.2400171756744385, 2.225125312805176]",raw,Pre-max
1,beta,24,0.008,2585,0.4135088367867129,0.750421958102681,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.395151376724243, 2.7656919956207275, 2.8503305912017822, 3.0867838859558105, 2.994338274002075, 2.742814302444458, 3.0359554290771484, 2.2437596321105957, 2.7875988483428955, 2.5617170333862305, 3.053072214126587, 2.419440984725952, 2.9647014141082764, 3.0209531784057617, 2.4051504135131836, 2.973670721054077, 2.6763510704040527, 2.8632612228393555, 2.363013744354248, 2.2022931575775146, 2.604006052017212, 2.210021495819092, 3.1025383472442627, 2.312238931655884, 2.57397723197937, 3.027402639389038, 2.6312336921691895, 2.6238720417022705, 2.895040988922119, 3.030336856842041]",raw,Pre-max
1,beta,40,0.005,2618,0.3659726193952888,0.8219435097379423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0006535053253174, 2.8204073905944824, 2.518531560897827, 2.76117205619812, 2.5680363178253174, 2.7014734745025635, 2.9540979862213135, 3.416511297225952, 2.643507719039917, 2.6349711418151855, 2.789315700531006, 2.63086199760437, 2.585296154022217, 3.025770902633667, 2.7924678325653076, 2.6942501068115234, 2.460540771484375, 2.978106737136841, 2.415700674057007, 2.502319574356079, 2.6752500534057617, 2.413007974624634, 2.8834869861602783, 2.983181953430176, 2.4779515266418457, 2.755251407623291, 2.5536789894104004, 2.631171464920044, 3.299574851989746, 2.745210647583008]",raw,Pre-max
