n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,0,0.002,external_raw_frozen_v1,external_frozen,0,none,,286.0,2380,0.445548463511223,0.7230449322439423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7778117656707764, 2.8327584266662598, 2.7679967880249023, 2.5818397998809814, 2.8384742736816406, 3.391616106033325, 2.677478790283203, 3.3057117462158203, 4.298334121704102, 3.4584949016571045, 2.9623615741729736, 3.1857380867004395, 2.6582696437835693, 2.534843921661377, 3.2416858673095703, 2.901414632797241, 3.2042644023895264, 3.600410223007202, 2.795677900314331, 3.4745421409606934, 2.714350938796997, 3.267890214920044, 3.3973793983459473, 2.766726016998291, 3.0555648803710938, 2.7442879676818848, 3.1168577671051025, 2.6192970275878906, 2.7651968002319336, 3.2338662147521973]",raw,286,Pre-max
1,beta,28,0.002,external_raw_frozen_v1,external_frozen,0,none,,286.0,2312,0.4404683233599374,0.7293736856184676,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9901509284973145, 3.2509565353393555, 3.314307928085327, 2.780986785888672, 2.498986005783081, 3.0205698013305664, 2.4780433177948, 3.05316424369812, 4.13961935043335, 2.429633140563965, 2.609877109527588, 2.294107675552368, 3.130449056625366, 2.940762758255005, 2.76223087310791, 3.348860025405884, 2.6254045963287354, 2.4227163791656494, 2.420874834060669, 2.525620937347412, 2.4483883380889893, 2.4612762928009033, 3.0684258937835693, 3.455310106277466, 3.215233087539673, 3.358198881149292, 2.3737101554870605, 2.8628861904144287, 3.3069875240325928, 3.0460045337677]",raw,286,Pre-max
1,beta,14,0.002,external_raw_frozen_v1,external_frozen,0,none,,286.0,2392,0.4735633405879599,0.640028530134955,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.999657392501831, 2.628455400466919, 2.6175718307495117, 3.4184751510620117, 2.743222236633301, 3.340009927749634, 2.929957628250122, 3.419646978378296, 2.5768306255340576, 2.7293224334716797, 2.990041494369507, 2.7129480838775635, 2.906290054321289, 3.704716205596924, 3.156705379486084, 2.536386251449585, 3.2195725440979004, 2.6128487586975098, 2.8430094718933105, 2.873666524887085, 2.6080098152160645, 3.411227226257324, 2.5201661586761475, 2.5988495349884033, 3.0377955436706543, 2.8156301975250244, 3.3319315910339355, 3.517240524291992, 3.1601977348327637, 2.620624542236328]",raw,286,Pre-max
1,beta,6,0.004,external_raw_frozen_v1,external_frozen,0,none,,286.0,2359,0.4608562688857024,0.6789827558930549,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.805002450942993, 3.036949634552002, 3.049691915512085, 3.267624616622925, 2.4459023475646973, 2.5393593311309814, 3.2307944297790527, 2.7566511631011963, 2.988868236541748, 2.5303666591644287, 2.97822904586792, 3.2883810997009277, 2.5462646484375, 3.4630069732666016, 3.0963118076324463, 2.352109670639038, 3.2282001972198486, 2.395794153213501, 3.05079984664917, 3.4178028106689453, 2.9179112911224365, 3.20131516456604, 2.644606113433838, 2.713552474975586, 3.4247820377349854, 3.340505361557007, 3.147017002105713, 3.508352041244507, 2.611703634262085, 3.676570177078247]",raw,286,Pre-max
1,beta,42,0.002,external_raw_frozen_v1,external_frozen,0,none,,286.0,2323,0.4360481593466832,0.723205880566028,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.733609437942505, 3.1090540885925293, 3.0926623344421387, 2.647063732147217, 3.552725315093994, 3.126739263534546, 3.0129847526550293, 3.0350701808929443, 3.1091325283050537, 3.341874122619629, 3.194781541824341, 2.64163875579834, 3.3864338397979736, 2.6071887016296387, 2.6776490211486816, 2.674285888671875, 2.885251760482788, 3.074880838394165, 2.9021949768066406, 2.5183205604553223, 2.8178064823150635, 2.797621726989746, 3.3795299530029297, 3.189592123031616, 2.559979200363159, 2.8552634716033936, 3.524022102355957, 3.5333364009857178, 2.8753716945648193, 2.924309253692627]",raw,286,Pre-max
1,beta,34,0.004,external_raw_frozen_v1,external_frozen,0,none,,286.0,2329,0.4444790620120545,0.7228618540701763,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2610902786254883, 3.0645618438720703, 2.775266170501709, 2.47904896736145, 2.6689186096191406, 3.062302827835083, 2.6950528621673584, 2.9257073402404785, 2.6433300971984863, 2.9752144813537598, 2.7656807899475098, 3.580470323562622, 2.57271146774292, 3.154283046722412, 3.226738691329956, 4.0041913986206055, 2.736652374267578, 2.951455593109131, 3.124135732650757, 2.723098039627075, 3.3484582901000977, 3.2130649089813232, 2.7735347747802734, 3.356616973876953, 3.126492977142334, 2.606137752532959, 2.987243413925171, 2.5358102321624756, 2.7507519721984863, 2.625291347503662]",raw,286,Pre-max
1,beta,20,0.004,external_raw_frozen_v1,external_frozen,0,none,,286.0,2305,0.4298942761970322,0.7055396157192917,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6375315189361572, 2.4452149868011475, 3.680527687072754, 3.0704104900360107, 2.566621780395508, 2.6650662422180176, 2.8532519340515137, 2.493847608566284, 2.655069351196289, 2.5961647033691406, 3.1331565380096436, 2.802161693572998, 2.673457622528076, 2.597825288772583, 3.139061450958252, 2.5167031288146973, 2.8753390312194824, 2.5353426933288574, 2.4931159019470215, 2.643132209777832, 2.9150049686431885, 3.326744556427002, 3.0948619842529297, 2.360856056213379, 3.1958770751953125, 3.500788450241089, 3.4408748149871826, 3.729496717453003, 3.0449576377868652, 3.266486644744873]",raw,286,Pre-max
1,beta,1,0.002,external_raw_frozen_v1,external_frozen,0,none,,286.0,2299,0.4466624794978459,0.7037664372303266,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.057628631591797, 2.990910530090332, 3.1037471294403076, 3.13791823387146, 3.045820474624634, 3.2002477645874023, 3.459026336669922, 3.592759370803833, 3.106861114501953, 3.980314254760742, 2.857023239135742, 3.26593017578125, 2.5256733894348145, 2.801539659500122, 3.2538180351257324, 3.5523533821105957, 2.9592387676239014, 2.9291679859161377, 2.953219413757324, 2.7866671085357666, 2.8824591636657715, 2.7365787029266357, 2.798121213912964, 3.239866018295288, 2.8819961547851562, 3.1570987701416016, 3.6206424236297607, 2.8807296752929688, 3.0401113033294678, 3.0368969440460205]",raw,286,Pre-max
1,beta,15,0.002,external_raw_frozen_v1,external_frozen,0,none,,286.0,2197,0.4262560550617601,0.7375822186383328,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.611158847808838, 2.704669237136841, 3.65412974357605, 3.0004448890686035, 2.748533248901367, 2.7878711223602295, 3.070732831954956, 3.3239736557006836, 3.473203420639038, 2.647300958633423, 3.1587183475494385, 2.7054014205932617, 3.325782537460327, 3.448077440261841, 3.4036333560943604, 2.8349671363830566, 2.859436511993408, 2.894153118133545, 2.9370157718658447, 3.2284059524536133, 2.9367082118988037, 3.2122111320495605, 2.4856131076812744, 2.7166311740875244, 2.5212485790252686, 2.6066336631774902, 3.1837244033813477, 2.7369754314422607, 2.5912301540374756, 3.1160967350006104]",raw,286,Pre-max
1,beta,35,0.004,external_raw_frozen_v1,external_frozen,0,none,,286.0,2294,0.4196006788490121,0.7496085512534554,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7432761192321777, 3.1489367485046387, 3.9394001960754395, 2.4833853244781494, 2.597071886062622, 2.9269330501556396, 2.5887067317962646, 2.5460867881774902, 2.918060541152954, 3.352308750152588, 3.196127414703369, 2.9762930870056152, 3.005539894104004, 2.630441904067993, 2.691776990890503, 2.9896044731140137, 3.003659248352051, 2.7312474250793457, 3.102130889892578, 2.9472315311431885, 3.5377039909362793, 3.0630595684051514, 3.574998140335083, 2.775503396987915, 2.9568030834198, 2.82010555267334, 2.8854479789733887, 3.2612831592559814, 2.8522355556488037, 2.7079124450683594]",raw,286,Pre-max
