n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,28,0.002,857,0.2802226588807303,0.719143846395971,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4821645021438599, 1.3192908763885498, 1.4721523523330688, 1.3045399188995361, 1.3041141033172607, 1.378714680671692, 1.392518162727356, 1.2772464752197266, 1.2912369966506958, 1.2787543535232544, 1.2727285623550415, 1.307400107383728, 1.312394618988037, 1.3065693378448486, 1.389786720275879, 1.3443728685379028, 1.347933053970337, 1.2637946605682373, 1.2269879579544067, 1.3713496923446655, 1.345529556274414, 1.3408173322677612, 1.331058382987976, 1.3007981777191162, 1.3651726245880127, 1.3469094038009644, 1.2362685203552246, 1.4029390811920166, 1.4255298376083374, 1.2821623086929321]",raw,32
54,beta,0,0.002,842,0.2820412446467512,0.7040863342500467,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.021191954612732, 0.9511427879333496, 0.9407774209976196, 1.0371211767196655, 0.960057258605957, 1.0707178115844727, 1.105760931968689, 1.1337240934371948, 0.9756000638008118, 1.0997248888015747, 1.1099884510040283, 1.11776864528656, 0.9865359663963318, 1.129198670387268, 0.9797016382217407, 1.0935546159744263, 1.1551318168640137, 1.0413503646850586, 0.9512554407119751, 1.1238303184509277, 0.9631926417350769, 0.9945116639137268, 1.0590335130691528, 1.071837067604065, 1.004098653793335, 1.2317525148391724, 1.0052984952926636, 0.9661200642585754, 1.0832196474075317, 1.1073652505874634]",raw,32
54,beta,29,0.002,866,0.2786473678237636,0.7228087203225324,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2306636571884155, 1.0951132774353027, 1.0760139226913452, 1.1453715562820435, 1.2276380062103271, 1.1323667764663696, 1.1864253282546997, 1.1716923713684082, 1.1046786308288574, 1.2346590757369995, 1.1448546648025513, 1.2965075969696045, 1.2023667097091675, 1.1151918172836304, 1.129007339477539, 1.1532793045043945, 1.1341224908828735, 1.1985327005386353, 1.3035848140716553, 1.2478886842727661, 1.1597740650177002, 1.1164644956588745, 1.1427026987075806, 1.1805555820465088, 1.2373827695846558, 1.1457226276397705, 1.1016669273376465, 1.1181325912475586, 1.1313190460205078, 1.2527858018875122]",raw,32
54,beta,6,0.004,841,0.2772061449852597,0.6850105235464352,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0808228254318237, 1.199803352355957, 1.23963463306427, 1.3014014959335327, 1.1640477180480957, 1.299822211265564, 1.1819374561309814, 1.123131513595581, 1.3985880613327026, 1.1072323322296143, 1.486301302909851, 1.1137607097625732, 1.1040091514587402, 1.2988101243972778, 1.152693271636963, 1.166892409324646, 1.5719783306121826, 1.170908808708191, 1.155603289604187, 1.2512513399124146, 1.1156764030456543, 1.1754350662231445, 1.1220782995224, 1.1605461835861206, 1.1915864944458008, 1.1082866191864014, 1.1305660009384155, 1.1524924039840698, 1.1447715759277344, 1.096930980682373]",raw,32
54,beta,1,0.002,827,0.27309523005575,0.6978767074810672,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.042318344116211, 0.9992643594741821, 1.0204437971115112, 1.0332270860671997, 1.0454909801483154, 1.148060917854309, 1.2897192239761353, 1.0491819381713867, 1.0216346979141235, 1.0261800289154053, 1.0253952741622925, 0.9953799843788147, 1.0266777276992798, 1.038094162940979, 1.0083867311477661, 1.002930998802185, 1.1039515733718872, 1.2499438524246216, 1.0542006492614746, 1.0550541877746582, 0.9991777539253235, 1.1950160264968872, 0.9941412210464478, 1.0338348150253296, 1.0564634799957275, 1.036020278930664, 1.1146330833435059, 1.0258934497833252, 1.0615670680999756, 1.0647060871124268]",raw,32
54,beta,34,0.004,801,0.2597267006988318,0.7056020395941345,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2517645359039307, 1.2270950078964233, 1.2576125860214233, 1.2322633266448975, 1.243955373764038, 1.256469488143921, 1.2598987817764282, 1.2124720811843872, 1.2390284538269043, 1.2398738861083984, 1.2721182107925415, 1.2431433200836182, 1.2153183221817017, 1.2224911451339722, 1.185119867324829, 1.2412564754486084, 1.2256113290786743, 1.26730215549469, 1.2308331727981567, 1.30918550491333, 1.217801809310913, 1.2540786266326904, 1.1915584802627563, 1.2288784980773926, 1.2425880432128906, 1.2655812501907349, 1.2076102495193481, 1.2432360649108887, 1.285109043121338, 1.2075275182724]",raw,32
54,beta,40,0.005,856,0.2604933419200447,0.7144945697577276,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9232693314552307, 0.924892008304596, 0.928798496723175, 0.9379228949546814, 0.9162061810493469, 0.8923187255859375, 0.9282770156860352, 0.9735938906669617, 0.9677644968032837, 0.9643588066101074, 0.9273638129234314, 0.89577716588974, 0.94402015209198, 0.9301777482032776, 0.9555792808532715, 0.9465386271476746, 0.9279702305793762, 0.9245810508728027, 0.9122377634048462, 0.9872426986694336, 0.938750684261322, 0.8983057141304016, 0.9243171215057373, 0.9172606468200684, 0.9484453201293945, 1.082642674446106, 0.963424801826477, 0.9121811389923096, 1.0694935321807861, 0.9409741163253784]",raw,32
54,beta,7,0.004,809,0.2442580284118918,0.7137737836802451,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1320463418960571, 1.0856667757034302, 1.1245781183242798, 1.182964563369751, 1.1709116697311401, 1.1600594520568848, 1.1790233850479126, 1.1601629257202148, 1.0931178331375122, 1.060523509979248, 1.1538403034210205, 1.1263041496276855, 1.1227861642837524, 1.1548190116882324, 1.1713087558746338, 1.0927709341049194, 1.1666631698608398, 1.1665112972259521, 1.0662261247634888, 1.1469465494155884, 1.0889527797698975, 1.1047430038452148, 1.101262092590332, 1.1919353008270264, 1.0902504920959473, 1.110324501991272, 1.0983517169952393, 1.1089632511138916, 1.1046353578567505, 1.1193506717681885]",raw,32
54,beta,12,0.005,842,0.27512205839686,0.6591414944356121,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9734383821487427, 1.0030690431594849, 0.9961024522781372, 1.013230323791504, 1.0030149221420288, 1.0532068014144897, 1.0453410148620605, 1.0387392044067383, 1.1497273445129395, 1.0272537469863892, 1.0330326557159424, 0.9598246812820435, 0.99679034948349, 1.107715129852295, 1.0153318643569946, 1.0499038696289062, 0.9929206967353821, 0.9766287207603455, 0.9969627261161804, 1.0214405059814453, 1.03463613986969, 1.0491288900375366, 0.9734562635421753, 0.967029333114624, 0.9980223178863525, 1.0443655252456665, 1.0414001941680908, 1.0397107601165771, 1.0356496572494507, 1.0118238925933838]",raw,32
54,beta,14,0.014,843,0.2642910786262893,0.6679277183056154,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7433868050575256, 0.702843189239502, 0.7132244110107422, 0.9166067838668823, 0.681710958480835, 0.6987273097038269, 0.8075953722000122, 0.6979912519454956, 0.7072361707687378, 0.7061551809310913, 0.8157110810279846, 0.7167259454727173, 0.7258419394493103, 0.716019332408905, 0.7284492254257202, 0.6996098756790161, 0.7556222081184387, 0.7407224178314209, 0.6794260740280151, 0.6930286884307861, 0.700425922870636, 0.7020022869110107, 0.696780800819397, 0.6931436061859131, 0.7235378623008728, 0.68629390001297, 0.6789394021034241, 0.7092411518096924, 0.7469908595085144, 0.6881453990936279]",raw,32
