n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,0,0.002,train_items_only_refit_v1,train_items_only,723,none,,29.0,1121,0.4239696670660646,0.6640220023074799,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5174904465675354, 0.5172060132026672, 0.5207149982452393, 0.5184797048568726, 0.515015721321106, 0.5187321901321411, 0.5216614007949829, 0.5188657641410828, 0.5179038047790527, 0.5218445658683777, 0.5153580904006958, 0.5172997117042542, 0.5159351825714111, 0.51662278175354, 0.5179707407951355, 0.5219083428382874, 0.5181511044502258, 0.5203155875205994, 0.5194990038871765, 0.5161226987838745, 0.5209497809410095, 0.5156197547912598, 0.518665075302124, 0.5174587965011597, 0.5219833850860596, 0.5144056677818298, 0.518513560295105, 0.518190324306488, 0.5206329226493835, 0.5164263844490051]",pca,32
54,bernoulli,14,0.002,train_items_only_refit_v1,train_items_only,703,none,,29.0,1111,0.3778397209073182,0.7001258852723288,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5335135459899902, 0.5324634313583374, 0.5272440314292908, 0.5278075933456421, 0.5262232422828674, 0.5288648009300232, 0.5308353304862976, 0.5233114957809448, 0.5283869504928589, 0.532573401927948, 0.5396707653999329, 0.5301221609115601, 0.5270788073539734, 0.5308082103729248, 0.5328736305236816, 0.5279600620269775, 0.5256514549255371, 0.5240256190299988, 0.5265759229660034, 0.5336950421333313, 0.5302521586418152, 0.532646119594574, 0.5265749096870422, 0.5366804003715515, 0.5232610106468201, 0.5342459082603455, 0.5336898565292358, 0.5390925407409668, 0.5274563431739807, 0.5293411612510681]",pca,32
54,bernoulli,28,0.002,train_items_only_refit_v1,train_items_only,677,none,,29.0,1025,0.4158147228289922,0.7031688728439631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5487015247344971, 0.5502873659133911, 0.5462333559989929, 0.5452687740325928, 0.5474061965942383, 0.5472393035888672, 0.5419442057609558, 0.5471500158309937, 0.5465517640113831, 0.5458312034606934, 0.5411191582679749, 0.5501329302787781, 0.5486155152320862, 0.5453947186470032, 0.5485196709632874, 0.5475307106971741, 0.5425207614898682, 0.5439869165420532, 0.5481184720993042, 0.5456770062446594, 0.5485455989837646, 0.5490702986717224, 0.5470240712165833, 0.5487030744552612, 0.5441673994064331, 0.5461679100990295, 0.5517414212226868, 0.5449080467224121, 0.5451003313064575, 0.5489353537559509]",pca,32
54,bernoulli,42,0.002,train_items_only_refit_v1,train_items_only,678,none,,29.0,1063,0.3969861693387318,0.6729550527018882,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5431102514266968, 0.5414632558822632, 0.5410453677177429, 0.5430309772491455, 0.543296754360199, 0.5409258604049683, 0.5378447771072388, 0.5430817604064941, 0.5403586030006409, 0.5427173376083374, 0.5419024229049683, 0.5418340563774109, 0.5380706191062927, 0.5349171161651611, 0.5407589077949524, 0.5457662343978882, 0.5431260466575623, 0.5334146022796631, 0.5426499843597412, 0.5406920313835144, 0.5391355156898499, 0.5401758551597595, 0.5419576168060303, 0.5405802130699158, 0.5430720448493958, 0.5424315333366394, 0.5441551804542542, 0.5411113500595093, 0.5392951369285583, 0.5410110354423523]",pca,32
54,bernoulli,34,0.004,train_items_only_refit_v1,train_items_only,596,none,,30.0,871,0.4116172383083731,0.6235359521259256,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4691947102546692, 0.473125159740448, 0.46851295232772827, 0.466695636510849, 0.4657455086708069, 0.46832647919654846, 0.4718974828720093, 0.47513681650161743, 0.4681515395641327, 0.4722450375556946, 0.46771156787872314, 0.4692223072052002, 0.4678930342197418, 0.4749259054660797, 0.4713144898414612, 0.4681297540664673, 0.47414690256118774, 0.4727427065372467, 0.47802695631980896, 0.46757540106773376, 0.46688660979270935, 0.4689338803291321, 0.4676751494407654, 0.4730006456375122, 0.4663732647895813, 0.4689241051673889, 0.47315746545791626, 0.4715273380279541, 0.47354820370674133, 0.4711773693561554]",pca,32
54,bernoulli,12,0.005,train_items_only_refit_v1,train_items_only,639,none,,29.0,930,0.4402016432067674,0.5663454242777709,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4456266164779663, 0.440630167722702, 0.4371655583381653, 0.4473983943462372, 0.44608399271965027, 0.4498101472854614, 0.43548667430877686, 0.44874849915504456, 0.43865224719047546, 0.43865954875946045, 0.43396463990211487, 0.4480375349521637, 0.43686386942863464, 0.4404776990413666, 0.43790754675865173, 0.4312399923801422, 0.442006915807724, 0.4372590184211731, 0.446345716714859, 0.44537851214408875, 0.435739129781723, 0.4387461245059967, 0.4388602674007416, 0.4368203282356262, 0.43660324811935425, 0.4346153438091278, 0.4460288882255554, 0.4475748538970947, 0.43173936009407043, 0.43968236446380615]",pca,32
54,bernoulli,15,0.002,train_items_only_refit_v1,train_items_only,607,none,,31.0,868,0.3755576437986754,0.7591666717788588,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5413248538970947, 0.5396138429641724, 0.5326457619667053, 0.5333471298217773, 0.5283448100090027, 0.5385822057723999, 0.53190678358078, 0.5410975813865662, 0.5365617871284485, 0.5386266112327576, 0.5316674113273621, 0.5387248396873474, 0.5347771644592285, 0.5341334939002991, 0.525657057762146, 0.5293272137641907, 0.5293000936508179, 0.5329712629318237, 0.5318763852119446, 0.5304182767868042, 0.5332727432250977, 0.5303989052772522, 0.5340246558189392, 0.5304198861122131, 0.534444272518158, 0.5319185853004456, 0.5413745045661926, 0.532241940498352, 0.5319945216178894, 0.5283897519111633]",pca,32
54,bernoulli,29,0.002,train_items_only_refit_v1,train_items_only,680,none,,29.0,1046,0.4110687459651243,0.619524367420842,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5278874635696411, 0.5220361351966858, 0.5262439250946045, 0.5258804559707642, 0.5215522050857544, 0.5244617462158203, 0.5307275652885437, 0.5265755653381348, 0.5270138382911682, 0.5293700098991394, 0.5345432758331299, 0.5244032740592957, 0.5230644941329956, 0.5230839848518372, 0.5279998183250427, 0.5318748950958252, 0.5245303511619568, 0.524867594242096, 0.5285301208496094, 0.5235012173652649, 0.5350236296653748, 0.5222676992416382, 0.5260222554206848, 0.5230172276496887, 0.5292251110076904, 0.5253317952156067, 0.5242502689361572, 0.5219546556472778, 0.5232728123664856, 0.5259156227111816]",pca,32
54,bernoulli,48,0.004,train_items_only_refit_v1,train_items_only,640,none,,29.0,912,0.3949541903140087,0.6290802308875054,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4811733365058899, 0.4803770184516907, 0.4823220372200012, 0.4811159372329712, 0.48000553250312805, 0.48009201884269714, 0.4811374843120575, 0.4824959337711334, 0.4803096354007721, 0.49352845549583435, 0.491390198469162, 0.47867482900619507, 0.483917772769928, 0.4902490973472595, 0.4764477610588074, 0.4838559925556183, 0.4890143871307373, 0.48543766140937805, 0.48836076259613037, 0.49054065346717834, 0.48687517642974854, 0.48851528763771057, 0.4864281415939331, 0.48834797739982605, 0.4889965057373047, 0.48485425114631653, 0.47860684990882874, 0.4891067445278168, 0.47588077187538147, 0.4762665927410126]",pca,32
54,bernoulli,1,0.002,train_items_only_refit_v1,train_items_only,631,none,,29.0,963,0.4239237101833156,0.6373339936660194,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5443273782730103, 0.5397585034370422, 0.5420554280281067, 0.5418612957000732, 0.5355518460273743, 0.5391567349433899, 0.5414007306098938, 0.5378969311714172, 0.5421653985977173, 0.5448869466781616, 0.5384552478790283, 0.5389806628227234, 0.5421103239059448, 0.5399168133735657, 0.5378541946411133, 0.5415513515472412, 0.542052149772644, 0.539208710193634, 0.5398860573768616, 0.538281261920929, 0.5427947044372559, 0.538634717464447, 0.5404403805732727, 0.5416917204856873, 0.545925498008728, 0.5412496328353882, 0.541422426700592, 0.5371181964874268, 0.5383552312850952, 0.5389566421508789]",pca,32
