n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,0,0.002,842,0.2756064901386393,0.7116528199737944,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.79926335811615, 1.7190579175949097, 1.7282345294952393, 1.814542531967163, 1.632030963897705, 1.8903257846832275, 1.669278860092163, 1.9092849493026733, 1.7572416067123413, 1.7674285173416138, 1.7432775497436523, 1.7736353874206543, 1.7260122299194336, 1.882643461227417, 1.6936386823654175, 1.7793505191802979, 2.038670063018799, 1.6999521255493164, 1.7351669073104858, 1.805707335472107, 1.7380950450897217, 1.8388338088989258, 1.829987645149231, 1.6262058019638062, 1.7686368227005005, 1.7011151313781738, 1.7672687768936157, 1.8348803520202637, 1.9874390363693237, 1.7133656740188599]",pca,32
54,beta,30,0.01,833,0.2506225404594912,0.6655023462002901,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.627862572669983, 1.6905016899108887, 1.6274948120117188, 1.6378026008605957, 1.6678422689437866, 1.587284803390503, 1.619204044342041, 1.611385703086853, 1.7078964710235596, 1.6694203615188599, 1.6191375255584717, 1.60917329788208, 1.6907882690429688, 1.577233910560608, 1.610482931137085, 1.606550693511963, 1.623896837234497, 1.5786510705947876, 1.6183687448501587, 1.7086719274520874, 1.6606684923171997, 1.6734395027160645, 1.6836950778961182, 1.6922317743301392, 1.5938061475753784, 1.6735401153564453, 1.6109651327133179, 1.594598412513733, 1.5684641599655151, 1.6517243385314941]",pca,32
54,beta,28,0.002,857,0.2675334586850039,0.7519672647151401,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9461719989776611, 2.05098032951355, 2.0576999187469482, 1.7731125354766846, 1.7608445882797241, 2.0347797870635986, 2.004988193511963, 2.0926830768585205, 1.9635593891143799, 1.8282437324523926, 1.8982434272766113, 1.7885562181472778, 1.839395523071289, 1.8521262407302856, 2.01302433013916, 1.8358289003372192, 1.875489592552185, 1.955211877822876, 1.87445867061615, 1.90268075466156, 1.87046480178833, 1.8007169961929321, 1.842087984085083, 1.8213337659835815, 1.8909462690353394, 1.958569049835205, 1.8659182786941528, 1.8979395627975464, 2.0343785285949707, 1.8631573915481567]",pca,32
54,beta,46,0.006,825,0.2576219692755296,0.6732803030303031,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6267344951629639, 1.686713695526123, 1.734323501586914, 1.7619303464889526, 1.6146159172058105, 1.7655739784240723, 1.7297664880752563, 1.8381859064102173, 1.6437925100326538, 1.8199418783187866, 1.5504800081253052, 1.7522797584533691, 1.576089859008789, 1.6915521621704102, 1.6392931938171387, 1.6278845071792603, 1.6580616235733032, 1.7121524810791016, 1.586331844329834, 1.7094119787216187, 1.63633131980896, 1.6746054887771606, 1.6872590780258179, 1.6404459476470947, 1.668317437171936, 1.6001641750335693, 1.6761436462402344, 1.7490354776382446, 1.6817721128463745, 1.705041766166687]",pca,32
54,beta,42,0.014,803,0.2238501779234338,0.762367136324311,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7741851806640625, 1.7736760377883911, 1.6989513635635376, 1.7021057605743408, 1.6351064443588257, 1.6120274066925049, 1.73293936252594, 1.6436185836791992, 1.5732777118682861, 1.6978118419647217, 1.7490756511688232, 1.5658215284347534, 1.6338064670562744, 1.5166947841644287, 1.5787683725357056, 1.6282962560653687, 1.7659416198730469, 1.6729204654693604, 1.8001154661178589, 1.7319703102111816, 1.7218815088272095, 1.6239361763000488, 1.539862871170044, 1.6048073768615723, 1.5736271142959595, 1.7238954305648804, 1.7815918922424316, 1.6786891222000122, 1.6872674226760864, 1.7045772075653076]",pca,32
54,beta,34,0.004,801,0.2519101838179873,0.7094091679071916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9087774753570557, 2.081005811691284, 1.9285335540771484, 1.981314778327942, 1.9833688735961914, 2.0167458057403564, 1.9403630495071411, 1.9734406471252441, 1.9472516775131226, 2.1331639289855957, 1.8994184732437134, 2.127558946609497, 1.8448708057403564, 1.9933370351791382, 2.133760929107666, 2.0191428661346436, 1.8573567867279053, 1.8046563863754272, 1.9626771211624146, 1.9715791940689087, 1.9255690574645996, 1.9170194864273071, 1.9453715085983276, 1.821902871131897, 2.001323938369751, 1.8482732772827148, 1.9401873350143433, 1.9676859378814697, 2.0791428089141846, 1.9331473112106323]",pca,32
54,beta,12,0.005,842,0.2545160892765003,0.6763831478537361,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7741436958312988, 1.8827508687973022, 1.7990355491638184, 1.9096311330795288, 1.772035002708435, 1.7540946006774902, 1.91888427734375, 1.7806106805801392, 1.8282362222671509, 1.7896822690963745, 1.9386085271835327, 1.8103430271148682, 1.7370485067367554, 1.8862440586090088, 1.9339231252670288, 1.8078253269195557, 1.8169959783554077, 1.7895067930221558, 1.7944532632827759, 1.770167350769043, 1.7603740692138672, 1.7131338119506836, 1.8473857641220093, 1.77150297164917, 1.7935372591018677, 1.7321597337722778, 1.788779854774475, 1.9492990970611572, 1.7676959037780762, 1.7508758306503296]",pca,32
54,beta,44,0.016,882,0.2464527735576132,0.632900757900758,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6170326471328735, 1.634812355041504, 1.6400240659713745, 1.4929448366165161, 1.7484769821166992, 1.7406706809997559, 1.5595027208328247, 1.5385262966156006, 1.7502119541168213, 1.6867694854736328, 1.6869595050811768, 1.7022374868392944, 1.775999665260315, 1.7260949611663818, 1.4634963274002075, 1.5735743045806885, 1.6462358236312866, 1.7148288488388062, 1.6926171779632568, 1.7893439531326294, 1.6111624240875244, 1.5916643142700195, 1.6183794736862183, 1.7122166156768799, 1.722442388534546, 1.6956707239151, 1.647518515586853, 1.6773271560668945, 1.5098999738693237, 1.63764226436615]",pca,32
54,beta,2,0.01,877,0.2349174341911745,0.7304410460992908,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4878829717636108, 1.5287232398986816, 1.720818042755127, 1.6767985820770264, 1.6853809356689453, 1.6312462091445923, 1.6803483963012695, 1.6649662256240845, 1.7798447608947754, 1.6631256341934204, 1.5395896434783936, 1.6887438297271729, 1.6809473037719727, 1.7419742345809937, 1.6987227201461792, 1.7498455047607422, 1.6489306688308716, 1.556382656097412, 1.6130021810531616, 1.5228681564331055, 1.673789381980896, 1.715774655342102, 1.6778383255004883, 1.5677345991134644, 1.6686809062957764, 1.6841579675674438, 1.7427940368652344, 1.7254385948181152, 1.6847509145736694, 1.6418277025222778]",pca,32
54,beta,36,0.012,849,0.2422270588715168,0.7406343453985652,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7165483236312866, 1.5211989879608154, 1.7183085680007935, 1.5423458814620972, 1.6271576881408691, 1.7389233112335205, 1.4994704723358154, 1.5117300748825073, 1.6368637084960938, 1.7193657159805298, 1.7883325815200806, 1.6610169410705566, 1.4978755712509155, 1.7263495922088623, 1.4923285245895386, 1.7169910669326782, 1.8023263216018677, 1.6415679454803467, 1.5938552618026733, 1.674230933189392, 1.4660475254058838, 1.4671154022216797, 1.6647282838821411, 1.7789084911346436, 1.640904426574707, 1.7303330898284912, 1.6246356964111328, 1.7039272785186768, 1.458125114440918, 1.5179481506347656]",pca,32
