n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,2,0.02675,0.2495620960358432,0.2434427663431785,0.2222150899360091,0.5,0.6279682750759878,0.7848989994934145,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.059454321861267, 1.0408623218536377, 1.143432855606079, 1.0067675113677979, 1.0726789236068726, 1.1596176624298096, 1.153920292854309, 1.0503560304641724, 0.9502381682395935, 0.984610378742218, 1.074397087097168, 1.16237211227417, 1.0199099779129028, 1.057629942893982, 1.0301744937896729, 1.0299464464187622, 1.0649234056472778, 0.9971563220024109, 1.1285616159439087, 0.9626202583312988, 0.9755001068115234, 1.0443593263626099, 1.0267971754074097, 0.9373185038566589, 1.1510947942733765, 1.0436245203018188, 1.060706615447998, 1.0624762773513794, 0.9734141230583191, 1.0539486408233643]",sae
54,beta,0,0.02675,0.281572739545136,0.2897992539503829,0.2647943973975709,0.5,0.5996241954759471,0.72217822637543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9776541590690613, 0.9399768114089966, 1.0424144268035889, 0.9331634044647217, 1.0382088422775269, 0.9416805505752563, 1.0496822595596313, 1.0021679401397705, 0.9502437114715576, 0.9866406321525574, 0.9506086707115173, 0.9858598709106445, 0.8860188126564026, 0.9553675651550293, 1.0509555339813232, 0.9368321299552917, 1.0019915103912354, 1.0621508359909058, 0.9170479774475098, 1.0411725044250488, 0.9440284371376038, 0.9219340682029724, 0.9754108786582947, 1.053463101387024, 1.0346232652664185, 0.9920620322227478, 1.0371644496917725, 1.0501219034194946, 0.9500274658203125, 0.8928701877593994]",sae
54,beta,4,0.02675,0.2610414052572765,0.2678962264611476,0.2464288519034359,0.5,0.569220712518093,0.6915534388569827,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8740847110748291, 0.9145071506500244, 0.9871447682380676, 1.001247525215149, 0.9451567530632019, 0.9238510727882385, 1.0113545656204224, 0.8905943036079407, 0.9403443932533264, 0.8412597179412842, 0.8408345580101013, 0.8504151701927185, 0.9533683061599731, 0.892976701259613, 1.0176573991775513, 1.0113192796707153, 1.0044221878051758, 0.9975470900535583, 0.8901334404945374, 0.8798125982284546, 0.8666807413101196, 0.8599023818969727, 0.9431371688842773, 1.0024571418762207, 0.9346391558647156, 0.9356556534767151, 1.013336181640625, 0.9392653107643127, 1.0038795471191406, 1.0131970643997192]",sae
54,beta,7,0.02675,0.2606414142992545,0.2660151309374284,0.240301611260514,0.5,0.5319323841144171,0.7343251181202911,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1075657606124878, 1.1559311151504517, 1.0911568403244019, 1.1843024492263794, 1.1718214750289917, 1.0465315580368042, 1.0746917724609375, 1.0984699726104736, 1.0667190551757812, 1.0463225841522217, 1.1455318927764893, 1.1713746786117554, 1.0296690464019775, 1.0684757232666016, 1.0614489316940308, 1.0578315258026123, 1.1820136308670044, 1.0586885213851929, 0.9944949746131897, 1.082706332206726, 1.1977651119232178, 1.167349934577942, 1.0949739217758179, 1.1263949871063232, 1.0326589345932007, 1.0843383073806763, 1.1911520957946777, 0.9723794460296631, 1.161179780960083, 1.174301266670227]",sae
54,beta,5,0.02675,0.2616193070017826,0.2684446490871227,0.2589256645847508,0.5,0.6163379080064133,0.6145506964976538,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1076545715332031, 0.9698761105537415, 1.0660749673843384, 1.035759449005127, 1.1147751808166504, 1.055404543876648, 0.9512235522270203, 1.0591846704483032, 1.0367317199707031, 1.0639022588729858, 1.1352660655975342, 1.001887559890747, 1.0384788513183594, 0.9574746489524841, 1.0218193531036377, 1.1448862552642822, 0.9742770791053772, 1.0757272243499756, 1.0123447179794312, 1.0208017826080322, 1.144851803779602, 1.0420061349868774, 1.1397438049316406, 1.0407137870788574, 1.1322999000549316, 0.9686489701271057, 1.0443755388259888, 1.0714713335037231, 1.0650805234909058, 1.019304633140564]",sae
54,beta,1,0.02675,0.2785951027486996,0.2902501426716141,0.2725405012882544,0.5,0.5665864533937292,0.6891853634369028,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1088415384292603, 1.0518622398376465, 1.1266335248947144, 1.0006524324417114, 0.9999979734420776, 1.0079681873321533, 1.012299656867981, 0.9335638880729675, 1.1192467212677002, 1.0485477447509766, 0.9272752404212952, 1.0279685258865356, 1.0944852828979492, 1.038632869720459, 1.0067890882492065, 0.9512127637863159, 1.0128282308578491, 1.0927599668502808, 1.0202103853225708, 0.9469050168991089, 1.111255407333374, 1.0464411973953247, 1.1201096773147583, 1.0960134267807007, 1.1163628101348877, 1.0281463861465454, 1.119827389717102, 1.013651967048645, 0.9806642532348633, 1.0074695348739624]",sae
54,beta,9,0.02675,0.2573521289492059,0.2608492913457901,0.2520490655910862,0.5,0.6115793918918919,0.6747719594594594,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0021390914916992, 0.9494475722312927, 0.9892309904098511, 1.0209587812423706, 1.0792632102966309, 0.9508255124092102, 1.0009815692901611, 1.0830657482147217, 1.0386641025543213, 0.9460995197296143, 1.0728033781051636, 1.0683469772338867, 1.0219972133636475, 1.0840375423431396, 1.0894672870635986, 0.9509554505348206, 0.988516092300415, 0.9859711527824402, 0.9932390451431274, 0.9938240647315979, 0.9908061027526855, 0.940167248249054, 1.0903514623641968, 1.066799283027649, 0.9965826272964478, 0.9524551033973694, 1.0770390033721924, 1.0128217935562134, 1.082533836364746, 0.9900383949279785]",sae
54,beta,15,0.02675,0.2717116111576571,0.2729533950950198,0.2525951279009504,0.5,0.5854673108863053,0.7238411595953496,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0690033435821533, 1.080277919769287, 1.0087231397628784, 1.0631011724472046, 1.060449481010437, 0.9314827919006348, 0.9660757780075073, 1.0614440441131592, 0.9368563890457153, 1.0232092142105103, 1.0627952814102173, 0.9838982820510864, 1.0354881286621094, 0.9163031578063965, 1.0628355741500854, 1.0531020164489746, 1.0348610877990723, 1.024890661239624, 1.012679100036621, 1.0675855875015259, 0.9697405099868774, 0.9913547039031982, 1.077980875968933, 0.9295260310173035, 0.9263975620269775, 1.0715653896331787, 1.051674246788025, 0.9649202823638916, 1.0018061399459839, 1.070317268371582]",sae
54,beta,6,0.02675,0.2747260658349709,0.2769866175233411,0.2519179179114982,0.5,0.6008714811891608,0.7386279926335176,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9410735964775085, 1.0278369188308716, 0.9785085916519165, 1.0638611316680908, 0.9501810073852539, 1.034332513809204, 1.0770947933197021, 1.07265305519104, 1.0589308738708496, 0.9722420573234558, 0.9445722699165344, 1.0720784664154053, 1.0272926092147827, 0.9529030919075012, 1.0256668329238892, 1.1357144117355347, 1.1492506265640259, 1.0065500736236572, 1.0708189010620117, 1.0291520357131958, 1.0160120725631714, 1.045670747756958, 1.0239256620407104, 1.0686743259429932, 1.0743862390518188, 1.0655885934829712, 1.0536446571350098, 1.0714175701141357, 0.9937642812728882, 1.1339221000671387]",sae
54,beta,13,0.02675,0.2576909067500987,0.2529829403700694,0.2360385744591497,0.5,0.6561267547367551,0.7038873107366447,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0194635391235352, 0.9680725932121277, 0.989730715751648, 1.0581341981887817, 0.9460384845733643, 0.9943850636482239, 0.9574576616287231, 1.035697340965271, 1.1116834878921509, 1.1128809452056885, 0.9989398717880249, 0.9864305257797241, 0.9510622024536133, 0.9715991616249084, 1.1239721775054932, 1.0687177181243896, 1.1307153701782227, 1.0607571601867676, 1.0360918045043945, 0.9353694915771484, 0.9755396842956543, 1.0146310329437256, 1.1253488063812256, 1.0644162893295288, 1.0402222871780396, 0.9461013078689575, 1.0568549633026123, 1.051822543144226, 1.0300225019454956, 1.0676147937774658]",sae
