n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,42,0.2542277574731195,0.2544966362822702,0.2385852937630034,0.5,0.6170359040909652,0.7692420590779879,6,"[9, 15, 17, 20, 23, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01610451750457287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08644943684339523, 0.0, 0.03146172687411308, 0.0, 0.0, 0.019173281267285347, 0.0, 0.0, 0.03817414119839668, 0.0, 0.0, 0.0, 0.0, 0.03428122401237488, 0.0]",sae
54,beta,123,0.2678675791433014,0.2737305433291586,0.2601915610466338,0.5,0.5505155444461803,0.7054366505233558,12,"[2, 3, 9, 10, 13, 14, 17, 18, 21, 22, 27, 28]","[0.0, 0.0, 0.08656537532806396, 0.023773157969117165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04544752836227417, 0.056028835475444794, 0.0, 0.0, 0.019511932507157326, 0.05064239725470543, 0.0, 0.0, 0.0466572605073452, 0.008420692756772041, 0.0, 0.0, 0.0068600778467953205, 0.12464945018291473, 0.0, 0.0, 0.0, 0.0, 0.03435444459319115, 0.11169328540563583, 0.0]",sae
54,beta,789,0.2574967705190785,0.2632631454129125,0.2607463307712273,0.5,0.6223588104865005,0.6424775009782182,16,"[1, 2, 4, 5, 7, 8, 10, 12, 14, 16, 22, 24, 25, 27, 28, 29]","[0.0, 0.06717892736196518, 0.12508876621723175, 0.0, 0.07218843698501587, 0.03653934970498085, 0.0, 0.06438002735376358, 0.0833565965294838, 0.0, 0.06272264569997787, 0.0, 0.07408173382282257, 0.0, 0.11199256032705307, 0.0, 0.055470239371061325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11647962033748627, 0.0, 0.04919080808758736, 0.06244894862174988, 0.0, 0.10668350011110306, 0.024544604122638702, 0.06631068885326385]",sae
54,beta,2024,0.2470929584000811,0.2418617395713855,0.2295161295637315,0.5,0.5783012019036864,0.7102928127772848,15,"[1, 4, 6, 8, 9, 10, 11, 12, 14, 19, 23, 24, 26, 27, 28]","[0.0, 0.17503568530082703, 0.0, 0.0, 0.09785934537649155, 0.0, 0.12818123400211334, 0.0, 0.17205001413822174, 0.15423975884914398, 0.14992478489875793, 0.16698524355888367, 0.09323637932538986, 0.0, 0.1465734839439392, 0.0, 0.0, 0.0, 0.0, 0.11805888265371323, 0.0, 0.0, 0.0, 0.15337319672107697, 0.08015836775302887, 0.0, 0.11422032862901688, 0.09602915495634079, 0.07648056000471115, 0.0]",sae
54,beta,1337,0.2542065238708997,0.2519881645500049,0.2373133999202404,0.5,0.5709315698677401,0.7128809660724553,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,555,0.246208413976767,0.2430648371460761,0.2351098065438553,0.5,0.6054329708052086,0.6753090290957703,14,"[7, 8, 9, 11, 13, 14, 15, 17, 19, 20, 21, 22, 23, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06206522881984711, 0.07265517860651016, 0.027959339320659637, 0.0, 0.05911249667406082, 0.0, 0.06326249986886978, 0.06516319513320923, 0.09775195270776749, 0.0, 0.1130189299583435, 0.0, 0.10994023829698563, 0.07693968713283539, 0.048801179975271225, 0.07788718491792679, 0.0785754844546318, 0.0, 0.0, 0.0, 0.0, 0.0964396744966507, 0.0]",sae
54,beta,666,0.2694547655249759,0.2682361030916261,0.2672112169949365,0.5,0.6005749728359291,0.6293537969334781,4,"[1, 7, 8, 11]","[0.0, 0.006928440183401108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004952801391482353, 0.04392877593636513, 0.0, 0.0, 0.0380052849650383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,777,0.2805489438734094,0.2970885337041829,0.274015605703117,0.5,0.5224068576422357,0.7098417961470743,1,[18],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00047922038356773555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00927127618342638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,888,0.2652514580013317,0.2699267484939868,0.2481282468674623,0.5,0.5489840404826781,0.7503308680420397,1,[16],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.046180691570043564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,999,0.3048244070919118,0.3299212788480033,0.30732315785746445,0.5,0.5226772208449215,0.6500006292236639,9,"[4, 6, 13, 17, 19, 20, 23, 26, 28]","[0.0, 0.0, 0.0, 0.0, 0.062066126614809036, 0.0, 0.02300768718123436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11943943798542023, 0.0, 0.0, 0.0, 0.015159282833337784, 0.0, 0.08038143068552017, 0.030552107840776443, 0.0, 0.0, 0.060606472194194794, 0.0, 0.0, 0.022470546886324883, 0.0, 0.028577866032719612, 0.0]",sae
